Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Zamiel	61.54	21	71.43	0.0	0.0	0.0
robense	60.0	40	42.5	0.0	20.0	0.0
padi	52.94	26	46.15	0.0	38.46	0.0
Fey	47.62	31	87.1	0.0	0.0	0.0
Floriman	46.43	41	39.02	9.76	34.15	0.0
Pablo-	41.53	259	59.46	2.32	32.43	0.0
swineherd	37.04	111	55.86	6.31	16.22	0.0
rachyrules	36.84	26	26.92	0.0	15.38	0.0
Gueust	33.33	40	0.0	0.0	0.0	0.0
plus	33.33	88	77.27	2.27	10.23	0.0
MarkusKahlsen	32.26	123	56.1	0.81	17.89	0.0
jeff10	31.25	21	85.71	0.0	9.52	0.0
jack67889	30.23	112	56.25	4.46	31.25	0.0
asaelr	29.81	135	32.59	2.22	20.0	0.0
timotree	29.41	44	43.18	4.55	25.0	0.0
Animex52	29.27	53	41.51	0.0	26.42	0.0
Sucubis	29.17	62	37.1	3.23	46.77	0.0
cockdestroyer	28.91	330	36.67	6.67	34.55	0.0
kimbifille	27.5	51	66.67	5.88	17.65	0.0
Nitrate	26.74	2019	48.69	2.48	24.86	0.3
TimeHoodie	26.32	144	59.03	0.69	26.39	0.0
nitawa	26.28	173	43.93	4.05	39.88	0.0
sephiroth	25.6	314	60.51	1.91	19.75	0.0
ChristopheAF	25.0	35	77.14	0.0	22.86	0.0
TheDaniMan	25.0	195	64.62	2.56	23.08	0.0
wump	25.0	20	45.0	0.0	25.0	0.0
piper	23.81	26	80.77	0.0	11.54	0.0
melwen	23.55	425	67.29	1.41	22.35	0.24
scharkbite	23.47	121	70.25	0.0	19.01	0.0
joelwool	22.45	60	73.33	1.67	11.67	0.0
Wittvector	22.03	72	40.28	5.56	37.5	5.56
DMoney	20.0	72	58.33	1.39	37.5	0.0
honzas	20.0	24	54.17	0.0	20.83	0.0
LaFayetteX	20.0	30	36.67	0.0	3.33	0.0
Bonja97	19.74	91	53.85	1.1	27.47	1.1
Lanvin	19.51	49	44.9	0.0	44.9	0.0
pianoblook	19.28	99	69.7	1.01	13.13	0.0
penisman	19.05	25	28.0	0.0	12.0	0.0
catula	18.42	45	35.56	2.22	28.89	0.0
Zakisan	18.35	129	44.96	0.78	22.48	0.0
VerySloppyTwo	17.78	53	47.17	3.77	30.19	1.89
Kyle	16.92	76	53.95	1.32	23.68	0.0
Stinkydude63	16.67	21	23.81	0.0	33.33	0.0
lotem	15.79	66	36.36	1.52	9.09	0.0
kalisa	15.0	46	47.83	0.0	2.17	0.0
derekcheah	14.29	64	73.44	0.0	20.31	0.0
kooolant	14.29	32	75.0	9.38	6.25	0.0
Lel0uch	14.0	57	59.65	0.0	33.33	1.75
will.i.am	13.95	98	74.49	2.04	13.27	0.0
sin_faith	13.54	109	41.28	1.83	18.35	0.0
methmatics	12.5	27	18.52	0.0	55.56	0.0
Dr_Kakashi	12.31	73	27.4	0.0	41.1	0.0
XMIL	12.2	184	45.65	1.09	24.46	0.0
antitelharsic	11.11	40	32.5	0.0	35.0	0.0
Carunty	11.11	20	65.0	0.0	30.0	0.0
newduke	9.68	34	38.24	0.0	32.35	0.0
Lilliana	9.52	23	78.26	0.0	13.04	0.0
indego	9.38	70	14.29	0.0	77.14	7.14
vEnhance	9.09	24	62.5	0.0	37.5	0.0
alphabeta	6.67	48	41.67	0.0	8.33	0.0
qbphoenix	3.85	27	55.56	0.0	7.41	0.0
