Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
NoAnni	300.0	4	100.0	0.0	0.0	0.0
amyy	200.0	3	100.0	0.0	0.0	0.0
CaitlinSmith	200.0	3	100.0	0.0	0.0	0.0
knaphill	200.0	3	100.0	0.0	0.0	0.0
Artificial	100.0	2	100.0	0.0	0.0	0.0
Bot-Fiora	100.0	2	50.0	0.0	50.0	0.0
doctorabi	100.0	6	83.33	0.0	16.67	0.0
edens	100.0	2	100.0	0.0	0.0	0.0
egerdm	100.0	4	100.0	0.0	0.0	0.0
exfret	100.0	2	100.0	0.0	0.0	0.0
griff77	100.0	2	0.0	0.0	100.0	0.0
Hapotata	100.0	2	100.0	0.0	0.0	0.0
letical	100.0	4	100.0	0.0	0.0	0.0
Libster	100.0	2	50.0	0.0	50.0	0.0
MarekU	100.0	2	100.0	0.0	0.0	0.0
mikefrenil	100.0	2	50.0	0.0	50.0	0.0
pettzar	100.0	2	100.0	0.0	0.0	0.0
reuzed	100.0	4	75.0	0.0	25.0	0.0
schildknaapje	100.0	2	100.0	0.0	0.0	0.0
sheamol	100.0	4	100.0	0.0	0.0	0.0
Smelly-Phlegm	100.0	2	50.0	0.0	50.0	0.0
Spip_B	100.0	2	0.0	0.0	100.0	0.0
metta	83.33	11	90.91	0.0	9.09	0.0
Ifni	75.0	14	100.0	0.0	0.0	0.0
CoxZuckrMachine	66.67	10	100.0	0.0	0.0	0.0
frosty104	66.67	15	60.0	0.0	40.0	0.0
Vandar	66.67	5	100.0	0.0	0.0	0.0
Zamiel	61.54	21	100.0	0.0	0.0	0.0
Feich59	60.0	8	75.0	0.0	25.0	0.0
robense	60.0	40	80.0	0.0	20.0	0.0
Iullo	54.55	17	100.0	0.0	0.0	0.0
padi	52.94	26	61.54	0.0	38.46	0.0
dobi	50.0	6	33.33	16.67	50.0	0.0
duckmammal	50.0	3	100.0	0.0	0.0	0.0
eljobe	50.0	3	100.0	0.0	0.0	0.0
frollo9386	50.0	6	100.0	0.0	0.0	0.0
honobu	50.0	6	100.0	0.0	0.0	0.0
macanek	50.0	3	66.67	0.0	33.33	0.0
Pimak	50.0	3	100.0	0.0	0.0	0.0
Smandon	50.0	12	91.67	0.0	8.33	0.0
Syrah	50.0	3	100.0	0.0	0.0	0.0
theandrewni	50.0	3	100.0	0.0	0.0	0.0
Fey	47.62	31	96.77	0.0	3.23	0.0
Floriman	46.43	41	56.1	9.76	34.15	0.0
ADrone	42.86	10	70.0	0.0	30.0	0.0
rkass	42.86	10	30.0	20.0	50.0	0.0
Pablo-	41.53	259	64.48	2.32	33.2	0.0
kodomazer	40.0	7	100.0	0.0	0.0	0.0
Nephe	40.0	7	100.0	0.0	0.0	0.0
StKildaFan	40.0	14	78.57	0.0	21.43	0.0
Nils	37.5	11	90.91	0.0	9.09	0.0
