Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Fey	58.82	27	100.0	0.0	0.0	0.0
padi	57.14	22	54.55	0.0	45.45	0.0
robense	47.06	25	68.0	0.0	32.0	0.0
Pablo-	41.04	244	63.11	2.46	34.43	0.0
asaelr	37.04	74	59.46	4.05	36.49	0.0
plus	36.21	79	86.08	2.53	11.39	0.0
Floriman	36.0	34	47.06	11.76	41.18	0.0
Sucubis	35.0	54	42.59	3.7	53.7	0.0
jack67889	33.77	103	61.17	4.85	33.98	0.0
jeff10	33.33	20	90.0	0.0	10.0	0.0
timotree	33.33	32	59.38	6.25	34.38	0.0
kimbifille	31.43	46	73.91	6.52	19.57	0.0
cockdestroyer	29.8	257	47.08	8.56	44.36	0.0
TimeHoodie	29.17	124	68.55	0.81	30.65	0.0
swineherd	27.94	87	71.26	8.05	20.69	0.0
MarkusKahlsen	27.78	92	75.0	1.09	23.91	0.0
Nitrate	26.73	1541	63.79	3.24	32.58	0.39
TheDaniMan	26.62	176	71.59	2.84	25.57	0.0
nitawa	25.62	152	50.0	4.61	45.39	0.0
scharkbite	25.58	108	78.7	0.0	21.3	0.0
sephiroth	25.24	258	73.64	2.33	24.03	0.0
ChristopheAF	25.0	35	77.14	0.0	22.86	0.0
melwen	24.36	388	73.71	1.55	24.48	0.26
Animex52	24.14	36	61.11	0.0	38.89	0.0
lotem	24.0	31	77.42	3.23	19.35	0.0
Wittvector	23.08	64	45.31	6.25	42.19	6.25
Lanvin	22.22	44	50.0	0.0	50.0	0.0
VerySloppyTwo	22.22	44	56.82	4.55	36.36	2.27
Zakisan	22.22	88	65.91	1.14	32.95	0.0
joelwool	20.93	52	84.62	1.92	13.46	0.0
Bonja97	20.63	76	64.47	1.32	32.89	1.32
catula	20.0	30	53.33	3.33	43.33	0.0
piper	20.0	24	87.5	0.0	12.5	0.0
DMoney	18.64	70	60.0	1.43	38.57	0.0
pianoblook	16.9	83	83.13	1.2	15.66	0.0
Dr_Kakashi	16.28	50	40.0	0.0	60.0	0.0
kooolant	16.0	29	82.76	10.34	6.9	0.0
will.i.am	15.79	88	82.95	2.27	14.77	0.0
kalisa	15.0	23	95.65	0.0	4.35	0.0
Lel0uch	14.89	54	62.96	0.0	35.19	1.85
derekcheah	13.21	60	78.33	0.0	21.67	0.0
Kyle	13.21	60	68.33	1.67	30.0	0.0
sin_faith	11.67	67	67.16	2.99	29.85	0.0
XMIL	11.02	131	64.12	1.53	34.35	0.0
Lilliana	10.53	21	85.71	0.0	14.29	0.0
alphabeta	9.09	24	83.33	0.0	16.67	0.0
newduke	9.09	24	54.17	0.0	45.83	0.0
vEnhance	9.09	24	62.5	0.0	37.5	0.0
indego	7.81	69	14.49	0.0	78.26	7.25
methmatics	5.26	20	25.0	0.0	75.0	0.0
antitelharsic	3.85	27	48.15	0.0	51.85	0.0
