Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
anser	100.0	2	50.0	0.0	50.0	0.0
chriswck	100.0	2	100.0	0.0	0.0	0.0
cute_girl	100.0	2	50.0	0.0	50.0	0.0
Darth_Calculus	100.0	2	100.0	0.0	0.0	0.0
egerdm	100.0	2	100.0	0.0	0.0	0.0
Feich59	100.0	4	100.0	0.0	0.0	0.0
honzas	100.0	2	50.0	0.0	50.0	0.0
Kowalski1337	100.0	2	100.0	0.0	0.0	0.0
macanek	100.0	2	100.0	0.0	0.0	0.0
MKQ	100.0	2	50.0	0.0	50.0	0.0
philipxjm	100.0	2	100.0	0.0	0.0	0.0
PMP	100.0	2	50.0	0.0	50.0	0.0
timotree	100.0	8	75.0	0.0	25.0	0.0
Tiramisu1th	100.0	4	75.0	0.0	25.0	0.0
whalesgomoo	100.0	4	75.0	0.0	25.0	0.0
Dwu123	66.67	5	80.0	0.0	20.0	0.0
hughjanus	66.67	5	80.0	0.0	20.0	0.0
MarkusKahlsen	62.5	13	100.0	0.0	0.0	0.0
vEnhance	60.0	8	75.0	0.0	25.0	0.0
Aluap	50.0	3	66.67	0.0	33.33	0.0
DMoney	50.0	6	16.67	0.0	83.33	0.0
IsabeltheCat	50.0	3	66.67	0.0	33.33	0.0
TheDaniMan	50.0	9	66.67	0.0	33.33	0.0
TimeHoodie	50.0	15	93.33	0.0	6.67	0.0
swineherd	45.45	16	68.75	0.0	31.25	0.0
ChristopheAF	42.86	10	80.0	0.0	20.0	0.0
indego	37.5	11	45.45	0.0	54.55	0.0
Pepepe	37.5	11	81.82	0.0	18.18	0.0
arnino	33.33	4	100.0	0.0	0.0	0.0
HelanaAshryvr	33.33	4	100.0	0.0	0.0	0.0
cockdestroyer	31.65	104	62.5	3.85	33.65	0.0
jack67889	28.95	196	58.16	3.06	38.78	0.0
Hapotata	28.57	9	100.0	0.0	0.0	0.0
jeff10	28.57	9	88.89	0.0	11.11	0.0
robense	27.27	14	78.57	7.14	14.29	0.0
Nitrate	26.81	175	56.57	4.0	39.43	0.0
Nitrate2	26.28	173	56.07	4.05	39.88	0.0
Div	25.0	5	20.0	0.0	80.0	0.0
lalex	25.0	5	100.0	0.0	0.0	0.0
Pablo-	24.64	946	48.2	6.13	45.14	0.53
Carunty	23.81	26	50.0	7.69	42.31	0.0
Bonja97	23.53	21	42.86	4.76	52.38	0.0
boba	23.08	16	37.5	6.25	56.25	0.0
Veexliat	23.08	16	87.5	0.0	12.5	0.0
orucsoraihc	22.22	11	90.91	0.0	9.09	0.0
R-kaart	22.22	11	100.0	0.0	0.0	0.0
wump	22.09	105	63.81	0.0	36.19	0.0
rachyrules	21.74	28	67.86	0.0	32.14	0.0
rz	21.43	17	70.59	0.0	29.41	0.0
StKildaFan	21.43	17	100.0	0.0	0.0	0.0
catula	20.75	128	71.09	0.0	28.91	0.0
methmatics	20.45	53	64.15	3.77	32.08	0.0
antitelharsic	20.11	209	75.6	0.96	23.44	0.0
Batman	20.0	6	100.0	0.0	0.0	0.0
ccaammppbbeell	20.0	12	100.0	0.0	0.0	0.0
