Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
jack67889	33.33	184	50.54	3.26	46.2	0.0
penisman	31.25	21	100.0	0.0	0.0	0.0
Pablo-	28.05	881	49.83	6.58	43.02	0.57
Nitrate	25.62	152	50.0	4.61	45.39	0.0
Nitrate2	25.62	152	50.0	4.61	45.39	0.0
cockdestroyer	25.0	85	55.29	4.71	40.0	0.0
Sucubis	22.22	143	58.04	4.2	37.76	0.0
wump	21.88	78	58.97	0.0	41.03	0.0
antitelharsic	21.48	164	62.2	1.22	36.59	0.0
XMIL	21.05	161	43.48	1.24	54.04	1.24
catula	17.57	87	74.71	0.0	25.29	0.0
Animex52	17.07	96	66.67	5.21	28.12	0.0
VerySloppyTwo	15.38	45	53.33	20.0	26.67	0.0
methmatics	14.63	47	63.83	4.26	31.91	0.0
sephiroth	14.42	119	68.07	10.08	21.85	0.0
Lanvin	11.67	67	40.3	2.99	56.72	0.0
Stinkydude63	8.0	27	51.85	7.41	40.74	0.0
