Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
cockdestroyer	31.65	104	62.5	3.85	33.65	0.0
jack67889	28.95	196	58.16	3.06	38.78	0.0
Nitrate	26.81	175	56.57	4.0	39.43	0.0
Nitrate2	26.28	173	56.07	4.05	39.88	0.0
Pablo-	24.64	946	48.2	6.13	45.14	0.53
Carunty	23.81	26	50.0	7.69	42.31	0.0
Bonja97	23.53	21	42.86	4.76	52.38	0.0
wump	22.09	105	63.81	0.0	36.19	0.0
rachyrules	21.74	28	67.86	0.0	32.14	0.0
catula	20.75	128	71.09	0.0	28.91	0.0
methmatics	20.45	53	64.15	3.77	32.08	0.0
antitelharsic	20.11	209	75.6	0.96	23.44	0.0
penisman	20.0	30	86.67	0.0	13.33	0.0
Sucubis	20.0	174	58.05	3.45	38.51	0.0
sin_faith	19.05	25	92.0	0.0	8.0	0.0
Yzion	17.65	20	100.0	0.0	0.0	0.0
Animex52	16.67	133	71.43	3.76	24.81	0.0
Stinkydude63	15.62	37	62.16	5.41	32.43	0.0
sephiroth	14.39	151	64.24	7.95	27.81	0.0
XMIL	14.37	398	76.88	0.5	22.11	0.5
VerySloppyTwo	13.95	49	53.06	18.37	28.57	0.0
Lanvin	9.59	80	45.0	2.5	52.5	0.0
