Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
jack67889	32.8	166	56.02	3.61	40.36	0.0
penisman	31.25	21	100.0	0.0	0.0	0.0
Pablo-	26.36	815	49.33	7.12	42.94	0.61
cockdestroyer	26.15	82	56.1	4.88	39.02	0.0
Nitrate	25.62	152	50.0	4.61	45.39	0.0
Nitrate2	25.62	152	50.0	4.61	45.39	0.0
wump	22.58	76	60.53	0.0	39.47	0.0
Sucubis	22.22	143	58.04	4.2	37.76	0.0
XMIL	21.54	158	43.67	1.27	53.8	1.27
antitelharsic	19.69	152	67.11	1.32	31.58	0.0
catula	17.57	87	74.71	0.0	25.29	0.0
Animex52	17.07	96	66.67	5.21	28.12	0.0
VerySloppyTwo	16.22	43	55.81	20.93	23.26	0.0
methmatics	14.63	47	63.83	4.26	31.91	0.0
sephiroth	14.42	119	68.07	10.08	21.85	0.0
Lanvin	11.67	67	40.3	2.99	56.72	0.0
Stinkydude63	8.0	27	51.85	7.41	40.74	0.0
