Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
griff77	25.0	20	65.0	0.0	35.0	0.0
Damian000	20.0	24	62.5	0.0	37.5	0.0
robense	20.0	24	54.17	0.0	45.83	0.0
Spieler42	15.0	46	58.7	0.0	41.3	0.0
knaphill	13.16	43	44.19	0.0	55.81	0.0
Lanvin	12.73	62	69.35	0.0	30.65	0.0
nv	12.73	62	69.35	0.0	30.65	0.0
indego	12.5	27	51.85	0.0	48.15	0.0
rahsosprout	11.11	30	70.0	0.0	30.0	0.0
DarthGandalf	10.81	41	43.9	0.0	56.1	0.0
Pimak	10.53	21	76.19	0.0	23.81	0.0
ChristopheAF	9.52	23	47.83	0.0	52.17	0.0
Wittvector	9.09	24	70.83	0.0	29.17	0.0
Denchulitas	8.82	37	43.24	0.0	56.76	0.0
IsabeltheCat	8.7	25	72.0	0.0	28.0	0.0
Onen	8.7	25	64.0	0.0	36.0	0.0
MangoPie	8.33	26	76.92	7.69	15.38	0.0
4head	7.69	56	64.29	1.79	33.93	0.0
kevincaseytdk1	6.67	32	25.0	0.0	75.0	0.0
newduke	4.17	25	68.0	8.0	24.0	0.0
eljavi	3.03	34	55.88	0.0	44.12	0.0
