Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
bjnh	27.78	23	82.61	0.0	17.39	0.0
Onen	20.83	29	68.97	0.0	31.03	0.0
Bot-Fiora	20.0	30	86.67	0.0	13.33	0.0
Pimak	19.05	25	80.0	0.0	20.0	0.0
Damian000	18.52	32	68.75	0.0	31.25	0.0
rahsosprout	16.67	42	78.57	0.0	21.43	0.0
torp	15.79	22	100.0	0.0	0.0	0.0
indego	15.38	30	56.67	0.0	43.33	0.0
ADrone	15.0	23	69.57	0.0	30.43	0.0
robense	14.71	39	66.67	0.0	33.33	0.0
MangoPie	14.29	32	81.25	6.25	12.5	0.0
ChristopheAF	13.89	41	48.78	0.0	51.22	0.0
Spieler42	13.64	75	68.0	0.0	32.0	0.0
griff77	13.51	42	83.33	0.0	16.67	0.0
IsabeltheCat	13.51	42	69.05	0.0	30.95	0.0
eljavi	13.46	59	71.19	0.0	28.81	0.0
4head	13.0	113	77.88	0.88	21.24	0.0
Lanvin	12.28	64	68.75	0.0	31.25	0.0
liquidNitrogen	11.48	233	99.14	0.0	0.86	0.0
HariKrishnan	11.36	49	85.71	0.0	14.29	0.0
nv	11.29	69	71.01	0.0	28.99	0.0
Kernel	11.11	20	65.0	0.0	35.0	0.0
wump	11.11	20	70.0	0.0	30.0	0.0
DarthGandalf	10.2	54	46.3	0.0	53.7	0.0
banjoleb	10.0	22	77.27	0.0	22.73	0.0
knaphill	9.68	68	63.24	0.0	36.76	0.0
Denchulitas	9.52	46	47.83	0.0	52.17	0.0
kevincaseytdk1	8.57	38	36.84	0.0	63.16	0.0
Wittvector	8.0	27	74.07	0.0	25.93	0.0
davidwillwinn	5.0	42	95.24	0.0	4.76	0.0
macanek	4.55	23	86.96	0.0	13.04	0.0
newduke	3.85	27	70.37	7.41	22.22	0.0
trentonf	0.0	22	100.0	0.0	0.0	0.0
