Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Nitrate2	200.0	3	100.0	0.0	0.0	0.0
derekcheah	100.0	4	100.0	0.0	0.0	0.0
Div	100.0	4	50.0	0.0	50.0	0.0
doctorabi	100.0	2	100.0	0.0	0.0	0.0
ejwu	100.0	2	100.0	0.0	0.0	0.0
Meowie	100.0	2	50.0	0.0	50.0	0.0
pianoblook	100.0	2	100.0	0.0	0.0	0.0
Plum	100.0	2	100.0	0.0	0.0	0.0
poofart123	100.0	2	100.0	0.0	0.0	0.0
qqqq	100.0	2	50.0	0.0	50.0	0.0
segfalt	100.0	2	100.0	0.0	0.0	0.0
skyblueexo	100.0	2	100.0	0.0	0.0	0.0
Sorenjoren	100.0	2	100.0	0.0	0.0	0.0
TheDaniMan	100.0	2	100.0	0.0	0.0	0.0
colton	75.0	7	100.0	0.0	0.0	0.0
zeinab001	66.67	5	100.0	0.0	0.0	0.0
Kaznad	50.0	3	66.67	0.0	33.33	0.0
Nils	50.0	6	83.33	0.0	16.67	0.0
StanMarsh	50.0	3	100.0	0.0	0.0	0.0
Stormylu	50.0	3	33.33	0.0	66.67	0.0
TimeHoodie	50.0	3	66.67	0.0	33.33	0.0
VBVBVBVB	50.0	3	100.0	0.0	0.0	0.0
StKildaFan	40.0	14	85.71	0.0	14.29	0.0
gchang02	33.33	4	100.0	0.0	0.0	0.0
JoBean	33.33	4	100.0	0.0	0.0	0.0
rinka	33.33	4	100.0	0.0	0.0	0.0
sean1815	33.33	8	100.0	0.0	0.0	0.0
sin_faith	33.33	4	75.0	0.0	25.0	0.0
tford5	33.33	4	100.0	0.0	0.0	0.0
MathNoob	28.57	9	100.0	0.0	0.0	0.0
bjnh	27.78	23	82.61	0.0	17.39	0.0
bingchin	25.0	5	100.0	0.0	0.0	0.0
catula	25.0	5	80.0	0.0	20.0	0.0
DrJones	25.0	5	40.0	0.0	60.0	0.0
hakha3	25.0	5	60.0	0.0	40.0	0.0
Krepps57	25.0	5	80.0	0.0	20.0	0.0
rz	25.0	15	60.0	0.0	40.0	0.0
Nitrate	23.08	16	81.25	0.0	18.75	0.0
Onen	20.83	29	68.97	0.0	31.03	0.0
asaelr	20.0	6	0.0	0.0	100.0	0.0
Bot-Fiora	20.0	30	86.67	0.0	13.33	0.0
jian01	20.0	12	100.0	0.0	0.0	0.0
louietyj	20.0	6	66.67	0.0	33.33	0.0
ontak	20.0	12	100.0	0.0	0.0	0.0
rachyrules	20.0	6	16.67	0.0	83.33	0.0
vEnhance	20.0	6	100.0	0.0	0.0	0.0
Pimak	19.05	25	80.0	0.0	20.0	0.0
Damian000	18.52	32	68.75	0.0	31.25	0.0
eliclax	18.18	13	100.0	0.0	0.0	0.0
ricardodd	18.18	13	46.15	0.0	53.85	0.0
Daryl	16.67	14	100.0	0.0	0.0	0.0
Lel0uch	16.67	14	71.43	0.0	28.57	0.0
PMP	16.67	14	50.0	0.0	50.0	0.0
rahsosprout	16.67	42	78.57	0.0	21.43	0.0
torp	15.79	22	100.0	0.0	0.0	0.0
indego	15.38	30	56.67	0.0	43.33	0.0
ADrone	15.0	23	69.57	0.0	30.43	0.0
robense	14.71	39	66.67	0.0	33.33	0.0
MangoPie	14.29	32	81.25	6.25	12.5	0.0
ReaverSe	14.29	8	100.0	0.0	0.0	0.0
sephiroth	14.29	8	37.5	0.0	62.5	0.0
Thefirstwaldo	14.29	8	100.0	0.0	0.0	0.0
wolfpack	14.29	8	87.5	0.0	12.5	0.0
ChristopheAF	13.89	41	48.78	0.0	51.22	0.0
Spieler42	13.64	75	68.0	0.0	32.0	0.0
griff77	13.51	42	83.33	0.0	16.67	0.0
IsabeltheCat	13.51	42	69.05	0.0	30.95	0.0
eljavi	13.46	59	71.19	0.0	28.81	0.0
Doge	13.33	17	82.35	0.0	17.65	0.0
4head	13.0	113	77.88	0.88	21.24	0.0
kinkajusrevenge	12.5	9	33.33	0.0	66.67	0.0
MarkusKahlsen	12.5	9	22.22	0.0	77.78	0.0
Lanvin	12.28	64	68.75	0.0	31.25	0.0
Bud_meister	11.76	19	100.0	0.0	0.0	0.0
liquidNitrogen	11.48	233	99.14	0.0	0.86	0.0
HariKrishnan	11.36	49	85.71	0.0	14.29	0.0
nv	11.29	69	71.01	0.0	28.99	0.0
ArualEIs	11.11	10	60.0	0.0	40.0	0.0
Kernel	11.11	20	65.0	0.0	35.0	0.0
tacobot5000	11.11	10	80.0	0.0	20.0	0.0
wump	11.11	20	70.0	0.0	30.0	0.0
DarthGandalf	10.2	54	46.3	0.0	53.7	0.0
banjoleb	10.0	22	77.27	0.0	22.73	0.0
dobi	10.0	11	100.0	0.0	0.0	0.0
knaphill	9.68	68	63.24	0.0	36.76	0.0
