Player	W/L(%)	Total games	Easy	Null	Single dark	Double dark
plus	56.0	39	64.1	2.56	33.33	0.0
micerang	51.88	202	70.3	0.0	29.7	0.0
hakha3	47.83	68	82.35	10.29	7.35	0.0
TimeHoodie	47.06	25	64.0	4.0	28.0	4.0
kimbifille	44.98	390	60.26	3.08	34.1	2.56
hanabornoob	44.44	26	76.92	0.0	23.08	0.0
Lanvin	41.45	331	50.15	1.21	48.04	0.6
pianoblook	39.39	46	52.17	21.74	23.91	2.17
asaelr	38.73	480	63.54	1.88	30.42	4.17
indego	36.84	26	73.08	0.0	26.92	0.0
Libster	35.56	183	68.31	2.19	29.51	0.0
sephiroth	35.0	27	62.96	0.0	37.04	0.0
Floriman	34.47	593	68.63	2.7	28.16	0.51
honzas	34.38	43	93.02	0.0	6.98	0.0
awe	31.25	42	57.14	0.0	42.86	0.0
scharkbite	30.11	458	59.17	5.9	31.0	3.93
sin_faith	29.63	35	74.29	8.57	17.14	0.0
Razvogor	29.17	31	90.32	0.0	9.68	0.0
Romain672	28.07	146	68.49	0.0	30.14	1.37
Livia	27.18	393	57.0	2.04	40.2	0.76
Fireheart	26.63	2815	46.07	3.62	40.71	9.59
piper	25.93	34	38.24	20.59	38.24	2.94
Kyle	25.84	448	57.37	5.13	35.94	1.56
NoMercy	25.0	25	64.0	0.0	20.0	16.0
Jake_Stiles	23.58	152	59.21	2.63	32.89	5.26
DMoney	23.58	131	63.36	3.05	29.01	4.58
IAMJEFF	23.39	1018	40.08	8.84	47.15	3.93
Lel0uch	22.58	38	78.95	0.0	21.05	0.0
invarse	20.0	42	26.19	11.9	61.9	0.0
Dr_Kakashi	19.21	571	68.65	1.93	24.17	5.25
sjdrodge	18.92	44	47.73	0.0	52.27	0.0
wortel	18.18	39	56.41	0.0	43.59	0.0
postmans	17.65	20	60.0	20.0	20.0	0.0
RaKXeR	16.82	125	67.2	0.8	27.2	4.8
kopen	16.67	154	70.78	2.6	26.62	0.0
Zamiel	16.59	267	47.57	9.36	42.32	0.75
kodomazer	15.15	114	74.56	0.0	22.81	2.63
padi	14.29	32	65.62	0.0	25.0	9.38
Sucubis	13.89	82	60.98	4.88	34.15	0.0
melwen	11.76	38	73.68	10.53	15.79	0.0
will.i.am	10.53	21	42.86	38.1	19.05	0.0
duckmammal	0.0	22	45.45	0.0	54.55	0.0
