Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
plus	56.0	39	64.1	2.56	33.33	0.0
TimeHoodie	47.06	25	64.0	4.0	28.0	4.0
hakha3	46.51	63	80.95	11.11	7.94	0.0
hanabornoob	44.44	26	76.92	0.0	23.08	0.0
kimbifille	43.27	245	68.98	1.22	25.71	4.08
micerang	40.34	167	64.07	0.0	35.93	0.0
asaelr	38.28	466	65.45	1.93	28.33	4.29
pianoblook	35.0	27	62.96	3.7	29.63	3.7
sephiroth	35.0	27	62.96	0.0	37.04	0.0
honzas	34.38	43	93.02	0.0	6.98	0.0
Floriman	33.33	548	72.08	1.09	26.28	0.55
Lanvin	32.73	146	47.26	0.0	51.37	1.37
awe	31.25	42	57.14	0.0	42.86	0.0
sin_faith	29.63	35	74.29	8.57	17.14	0.0
Razvogor	29.17	31	90.32	0.0	9.68	0.0
scharkbite	28.78	443	60.5	6.09	29.35	4.06
Romain672	28.07	146	68.49	0.0	30.14	1.37
Livia	25.07	419	59.67	1.91	37.71	0.72
Kyle	24.77	403	62.28	3.97	32.01	1.74
Fireheart	23.69	3169	48.94	3.22	39.29	8.55
DMoney	23.58	131	63.36	3.05	29.01	4.58
Jake_Stiles	23.58	152	59.21	2.63	32.89	5.26
invarse	20.0	42	26.19	11.9	61.9	0.0
piper	20.0	24	41.67	12.5	41.67	4.17
wortel	18.18	39	56.41	0.0	43.59	0.0
postmans	17.65	20	60.0	20.0	20.0	0.0
kopen	16.67	154	70.78	2.6	26.62	0.0
Dr_Kakashi	16.48	636	71.86	1.73	21.7	4.72
Libster	15.92	437	64.99	0.92	34.1	0.0
Zamiel	15.72	265	47.17	9.43	42.64	0.75
kodomazer	15.15	114	74.56	0.0	22.81	2.63
sjdrodge	14.71	39	48.72	0.0	51.28	0.0
IAMJEFF	13.91	1368	40.42	6.58	50.07	2.92
Sucubis	13.89	82	60.98	4.88	34.15	0.0
NoMercy	12.5	81	88.89	0.0	6.17	4.94
will.i.am	10.53	21	42.86	38.1	19.05	0.0
MasN	9.48	127	96.06	0.0	3.94	0.0
RaKXeR	6.79	503	72.76	0.2	25.84	1.19
florrat2	6.32	101	91.09	1.98	6.93	0.0
padi	6.31	118	90.68	0.0	6.78	2.54
dissuade	5.0	21	85.71	0.0	14.29	0.0
duckmammal	0.0	22	45.45	0.0	54.55	0.0
