Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
plus	56.0	39	64.1	2.56	33.33	0.0
TimeHoodie	47.06	25	52.0	4.0	28.0	4.0
hakha3	46.51	63	80.95	11.11	7.94	0.0
hanabornoob	44.44	26	26.92	0.0	23.08	0.0
kimbifille	43.27	245	68.98	1.22	25.71	4.08
micerang	40.34	167	58.08	0.0	34.13	0.0
asaelr	38.28	466	43.99	1.93	25.11	4.29
pianoblook	35.0	27	62.96	3.7	25.93	3.7
sephiroth	35.0	27	37.04	0.0	37.04	0.0
honzas	34.38	43	74.42	0.0	2.33	0.0
Floriman	33.33	548	49.09	1.09	24.09	0.55
Lanvin	32.73	146	44.52	0.0	51.37	1.37
awe	31.25	42	40.48	0.0	35.71	0.0
sin_faith	29.63	35	57.14	8.57	17.14	0.0
Razvogor	29.17	31	48.39	0.0	9.68	0.0
scharkbite	28.78	443	43.79	6.09	27.54	4.06
Romain672	28.07	146	46.58	0.0	26.71	1.37
Livia	25.07	419	48.45	1.91	33.41	0.72
Kyle	24.77	403	49.38	3.97	27.79	1.74
Fireheart	23.69	3169	37.61	3.22	36.98	8.55
DMoney	23.58	131	41.22	3.05	23.66	4.58
Jake_Stiles	23.58	152	54.61	2.63	30.92	5.26
invarse	20.0	42	26.19	11.9	45.24	0.0
piper	20.0	24	41.67	12.5	12.5	4.17
wortel	18.18	39	43.59	0.0	33.33	0.0
postmans	17.65	20	60.0	20.0	20.0	0.0
kopen	16.67	154	58.44	2.6	26.62	0.0
Dr_Kakashi	16.48	636	51.26	1.73	18.87	4.72
Libster	15.92	437	17.39	0.92	5.49	0.0
Zamiel	15.72	265	37.36	9.43	42.64	0.75
kodomazer	15.15	114	54.39	0.0	14.91	2.63
sjdrodge	14.71	39	46.15	0.0	51.28	0.0
IAMJEFF	13.91	1368	28.65	6.58	24.12	2.92
Sucubis	13.89	82	46.34	4.88	17.07	0.0
NoMercy	12.5	81	6.17	0.0	3.7	4.94
will.i.am	10.53	21	38.1	38.1	19.05	0.0
MasN	9.48	127	3.15	0.0	3.94	0.0
RaKXeR	6.79	503	12.52	0.2	5.57	1.19
florrat2	6.32	101	4.95	1.98	4.95	0.0
padi	6.31	118	11.02	0.0	6.78	2.54
dissuade	5.0	21	66.67	0.0	14.29	0.0
duckmammal	0.0	22	27.27	0.0	54.55	0.0
