Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
invarse	81.82	20	95.0	0.0	5.0	0.0
rkass	45.65	67	59.7	0.0	40.3	0.0
Fey	39.73	102	69.61	0.0	30.39	0.0
Smandon	37.5	44	68.18	0.0	31.82	0.0
MarkusKahlsen	33.56	199	48.74	16.58	34.67	0.0
postmans	31.03	38	65.79	10.53	23.68	0.0
IAMJEFF	29.41	22	81.82	0.0	18.18	0.0
micerang	27.91	55	78.18	1.82	20.0	0.0
avanderwalde	27.45	195	52.82	8.72	38.46	0.0
kevincaseytdk1	26.83	52	38.46	1.92	59.62	0.0
Pablo-	26.67	190	77.37	0.0	22.63	0.0
doctorabi	25.86	73	49.32	0.0	50.68	0.0
hakha3	25.86	73	39.73	5.48	54.79	0.0
ChristopheAF	25.25	124	84.68	0.0	15.32	0.0
qqqq	25.0	20	40.0	0.0	60.0	0.0
asaelr	24.79	146	53.42	0.0	45.89	0.68
Ntalakas	24.39	1479	52.74	0.41	41.31	5.54
Floriman	24.29	87	44.83	6.9	45.98	2.3
Takis	24.25	1235	54.01	0.49	38.87	6.64
rachyrules	24.14	36	61.11	0.0	38.89	0.0
padi	24.0	93	79.57	2.15	18.28	0.0
ntinta	23.95	1263	51.7	0.48	41.33	6.49
frosty104	23.94	88	52.27	0.0	46.59	1.14
Nitrate	23.68	444	72.52	1.35	25.9	0.23
Nitrate2	23.55	425	73.41	1.41	24.94	0.24
robense	23.08	80	65.0	2.5	32.5	0.0
soulampoula	22.14	160	66.88	0.0	33.12	0.0
Anax	21.77	358	64.8	0.0	35.2	0.0
bjnh	20.83	58	34.48	0.0	65.52	0.0
Puzzle	20.51	47	82.98	0.0	17.02	0.0
Lel0uch	20.06	814	41.77	4.79	53.19	0.25
dobi	19.63	128	33.59	1.56	63.28	1.56
Onen	19.44	43	55.81	0.0	44.19	0.0
Hoodie	19.39	745	59.6	3.09	37.32	0.0
joelwool	19.26	161	81.99	0.0	18.01	0.0
TimeHoodie	19.26	737	59.7	2.58	37.72	0.0
ricardodd	19.05	25	64.0	0.0	36.0	0.0
TheDaniMan	18.75	323	67.49	2.79	29.1	0.62
geor1983	18.73	317	61.51	0.0	38.49	0.0
Sucubis	18.64	70	60.0	0.0	40.0	0.0
lotem	18.37	58	93.1	5.17	1.72	0.0
swineherd	18.26	259	68.34	6.56	25.1	0.0
ADrone	18.18	39	56.41	0.0	43.59	0.0
Fedorov	18.04	661	68.84	0.0	31.16	0.0
Dadinio	17.86	33	63.64	0.0	36.36	0.0
StKildaFan	17.86	33	66.67	0.0	33.33	0.0
Bonja97	17.81	172	61.63	1.16	37.21	0.0
Carunty	17.78	53	58.49	0.0	41.51	0.0
nkkarpov	17.65	20	55.0	0.0	45.0	0.0
DMoney	17.59	234	54.7	2.56	42.74	0.0
piper	17.46	74	59.46	0.0	40.54	0.0
derekcheah	17.03	371	54.99	3.23	41.24	0.54
sephiroth	16.92	615	73.82	3.25	22.76	0.16
MangoPie	16.67	133	54.89	3.01	42.11	0.0
Kyle	16.58	429	54.55	5.59	38.93	0.93
jeff10	16.53	141	63.12	0.71	36.17	0.0
scharkbite	16.42	936	66.35	1.71	31.73	0.21
pianoblook	16.2	251	63.35	4.38	31.47	0.8
eliclax	16.13	36	47.22	0.0	50.0	2.78
