Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
invarse	81.82	20	0.0	0.0	0.0	0.0
rkass	45.65	67	55.22	0.0	40.3	0.0
Fey	39.73	102	58.82	0.0	29.41	0.0
Smandon	37.5	44	61.36	0.0	27.27	0.0
MarkusKahlsen	33.56	199	47.24	16.58	30.15	0.0
postmans	31.03	38	63.16	10.53	23.68	0.0
IAMJEFF	29.41	22	72.73	0.0	4.55	0.0
micerang	27.91	55	76.36	1.82	20.0	0.0
avanderwalde	27.45	195	49.74	8.72	38.46	0.0
kevincaseytdk1	26.83	52	30.77	1.92	59.62	0.0
Pablo-	26.67	190	73.16	0.0	20.53	0.0
doctorabi	25.86	73	38.36	0.0	47.95	0.0
hakha3	25.86	73	39.73	5.48	52.05	0.0
ChristopheAF	25.25	124	83.06	0.0	15.32	0.0
qqqq	25.0	20	40.0	0.0	60.0	0.0
asaelr	24.79	146	47.26	0.0	39.73	0.68
Ntalakas	24.39	1479	36.17	0.41	32.32	5.54
Floriman	24.29	87	41.38	6.9	41.38	2.3
Takis	24.25	1235	43.0	0.49	37.73	6.64
rachyrules	24.14	36	55.56	0.0	38.89	0.0
padi	24.0	93	75.27	2.15	16.13	0.0
ntinta	23.95	1263	35.15	0.48	34.2	6.49
frosty104	23.94	88	47.73	0.0	43.18	1.14
Nitrate	23.68	444	66.22	1.35	23.42	0.23
Nitrate2	23.55	425	67.29	1.41	22.35	0.24
robense	23.08	80	56.25	2.5	26.25	0.0
soulampoula	22.14	160	15.62	0.0	1.25	0.0
Anax	21.77	358	7.54	0.0	0.56	0.0
bjnh	20.83	58	34.48	0.0	65.52	0.0
Puzzle	20.51	47	51.06	0.0	14.89	0.0
Lel0uch	20.06	814	37.59	4.79	52.46	0.25
dobi	19.63	128	32.81	1.56	63.28	1.56
Onen	19.44	43	53.49	0.0	44.19	0.0
Hoodie	19.39	745	56.11	3.09	36.24	0.0
joelwool	19.26	161	76.4	0.0	17.39	0.0
TimeHoodie	19.26	737	56.17	2.58	36.64	0.0
ricardodd	19.05	25	64.0	0.0	36.0	0.0
TheDaniMan	18.75	323	57.28	2.79	26.01	0.62
geor1983	18.73	317	14.2	0.0	3.79	0.0
Sucubis	18.64	70	57.14	0.0	38.57	0.0
lotem	18.37	58	51.72	5.17	1.72	0.0
swineherd	18.26	259	55.21	6.56	22.01	0.0
ADrone	18.18	39	53.85	0.0	43.59	0.0
Fedorov	18.04	661	20.88	0.0	4.39	0.0
Dadinio	17.86	33	21.21	0.0	6.06	0.0
StKildaFan	17.86	33	57.58	0.0	24.24	0.0
Bonja97	17.81	172	51.16	1.16	33.14	0.0
Carunty	17.78	53	52.83	0.0	33.96	0.0
nkkarpov	17.65	20	55.0	0.0	45.0	0.0
DMoney	17.59	234	51.71	2.56	41.03	0.0
piper	17.46	74	55.41	0.0	40.54	0.0
derekcheah	17.03	371	53.1	3.23	39.89	0.54
sephiroth	16.92	615	63.25	3.25	20.98	0.16
MangoPie	16.67	133	52.63	3.01	39.85	0.0
Kyle	16.58	429	51.28	5.59	36.36	0.93
jeff10	16.53	141	60.28	0.71	35.46	0.0
scharkbite	16.42	936	65.38	1.71	31.52	0.21
pianoblook	16.2	251	56.57	4.38	30.28	0.8
eliclax	16.13	36	16.67	0.0	50.0	2.78
plus	16.08	231	71.86	3.9	22.51	0.0
antitelharsic	16.0	29	48.28	0.0	27.59	0.0
HelanaAshryvr	15.69	236	44.07	2.54	50.85	0.42
rz	15.69	118	52.54	5.08	40.68	0.0
Zakisan	15.46	112	45.54	0.89	31.25	0.0
kimbifille	15.44	157	46.5	8.28	40.13	0.0
katian	15.38	30	60.0	0.0	40.0	0.0
jack67889	15.22	106	65.09	0.0	28.3	2.83
sin_faith	15.05	107	47.66	5.61	31.78	0.0
Animex52	15.0	46	45.65	6.52	19.57	0.0
Wittvector	15.0	138	42.03	0.0	46.38	0.0
Zamiel	14.0	228	48.25	10.96	28.07	0.0
3nvy	13.21	120	50.83	0.0	7.5	0.0
Fireheart	12.82	44	45.45	6.82	6.82	0.0
Lanvin	12.61	518	48.07	2.12	46.33	0.77
4head	12.12	37	70.27	0.0	29.73	0.0
orucsoraihc	11.9	47	44.68	0.0	51.06	0.0
Dr_Kakashi	11.39	88	40.91	2.27	26.14	2.27
squirrel1988	11.17	199	34.67	0.0	60.3	0.0
colton	11.11	30	50.0	0.0	43.33	0.0
VerySloppyTwo	11.11	80	52.5	0.0	42.5	0.0
indego	10.92	325	34.15	2.77	56.62	0.31
qbphoenix	10.39	85	47.06	4.71	31.76	0.0
timotree	10.1	218	49.08	6.42	25.69	0.46
will.i.am	9.81	459	60.57	5.66	25.71	0.87
honzas	9.68	34	35.29	8.82	35.29	0.0
cockdestroyer	9.62	57	45.61	1.75	47.37	0.0
XMIL	9.17	119	50.42	5.04	32.77	0.0
emilyzhao	9.09	24	50.0	0.0	50.0	0.0
Div	8.82	37	62.16	0.0	35.14	0.0
Bot-Fiora	8.7	25	72.0	0.0	28.0	0.0
newduke	8.61	290	53.79	3.45	30.0	0.0
IsabeltheCat	8.11	40	60.0	0.0	22.5	0.0
kooolant	7.69	56	57.14	5.36	32.14	0.0
wump	7.69	28	14.29	3.57	78.57	0.0
Tiramisu1th	7.14	30	53.33	0.0	13.33	0.0
kopen	6.9	62	19.35	0.0	80.65	0.0
catula	5.88	36	58.33	0.0	22.22	0.0
Lilliana	5.71	37	78.38	0.0	21.62	0.0
Pimak	5.0	21	66.67	0.0	19.05	0.0
kalisa	4.17	25	52.0	0.0	4.0	0.0
Ahming	0.0	23	69.57	0.0	13.04	0.0
vEnhance	0.0	33	54.55	0.0	45.45	0.0
