Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
rkass	45.45	64	57.81	0.0	42.19	0.0
Fey	40.91	93	67.74	0.0	32.26	0.0
Smandon	34.48	39	69.23	0.0	30.77	0.0
MarkusKahlsen	32.69	207	47.34	16.43	36.23	0.0
postmans	32.14	37	64.86	10.81	24.32	0.0
qqqq	29.41	22	45.45	0.0	54.55	0.0
kevincaseytdk1	27.66	60	40.0	1.67	58.33	0.0
avanderwalde	26.85	189	51.32	8.99	39.68	0.0
Pablo-	26.85	189	74.6	0.0	25.4	0.0
padi	26.09	87	80.46	2.3	17.24	0.0
lotem	25.93	34	88.24	8.82	2.94	0.0
micerang	25.58	54	77.78	1.85	20.37	0.0
robense	25.42	74	63.51	4.05	31.08	1.35
Ntalakas	25.16	1159	46.85	0.52	45.38	7.25
Nitrate	24.92	416	72.12	1.44	25.96	0.48
Takis	24.92	1143	47.16	0.52	44.97	7.35
ntinta	24.85	1015	44.24	0.59	46.9	8.28
hakha3	24.56	71	40.85	5.63	53.52	0.0
Nitrate2	24.05	392	73.21	1.53	24.74	0.51
Puzzle	24.0	31	77.42	0.0	22.58	0.0
asaelr	23.85	135	55.56	0.0	43.7	0.74
Fireheart	23.81	26	76.92	11.54	11.54	0.0
doctorabi	23.53	63	44.44	0.0	55.56	0.0
bjnh	23.44	79	37.97	0.0	62.03	0.0
Floriman	23.08	80	45.0	7.5	45.0	2.5
frosty104	22.73	81	51.85	0.0	46.91	1.23
Animex52	21.43	34	64.71	8.82	26.47	0.0
rachyrules	21.43	34	58.82	0.0	41.18	0.0
Lel0uch	21.35	938	40.09	4.26	55.44	0.21
ChristopheAF	20.93	156	80.13	0.0	19.87	0.0
TheDaniMan	20.69	280	66.07	3.21	30.0	0.71
Bonja97	20.49	147	59.86	1.36	38.78	0.0
joelwool	19.84	151	81.46	0.0	18.54	0.0
Hoodie	19.5	711	58.79	3.23	37.97	0.0
dobi	19.35	148	33.11	1.35	64.19	1.35
TimeHoodie	19.35	703	58.89	2.7	38.41	0.0
eliclax	19.05	25	24.0	0.0	72.0	4.0
ADrone	18.75	38	55.26	0.0	44.74	0.0
DMoney	18.62	223	54.26	2.69	43.05	0.0
Onen	18.42	45	51.11	0.0	42.22	6.67
Carunty	17.95	46	60.87	0.0	39.13	0.0
Sucubis	17.54	67	59.7	0.0	40.3	0.0
StKildaFan	17.39	27	70.37	0.0	29.63	0.0
derekcheah	16.87	381	53.02	3.15	43.31	0.52
rz	16.82	125	52.0	4.8	43.2	0.0
piper	16.39	71	57.75	0.0	42.25	0.0
Lanvin	16.3	628	49.36	2.23	47.61	0.8
jeff10	16.26	143	62.94	0.7	36.36	0.0
scharkbite	16.17	927	66.24	1.73	31.82	0.22
pianoblook	15.89	248	60.08	4.44	33.47	2.02
plus	15.82	227	73.13	3.96	22.91	0.0
kimbifille	15.5	149	48.99	8.72	42.28	0.0
swineherd	15.43	217	65.9	7.83	26.27	0.0
katian	15.38	30	60.0	0.0	40.0	0.0
MangoPie	15.38	165	52.12	4.24	43.64	0.0
Kyle	15.15	418	54.07	5.74	38.52	1.67
antitelharsic	14.81	31	74.19	0.0	25.81	0.0
Dr_Kakashi	14.55	63	57.14	3.17	36.51	3.17
Wittvector	14.53	134	47.01	0.0	52.24	0.75
ricardodd	14.29	32	50.0	0.0	50.0	0.0
jack67889	14.13	105	68.57	0.0	28.57	2.86
VerySloppyTwo	14.08	81	55.56	2.47	41.98	0.0
indego	13.98	375	38.13	2.4	59.2	0.27
nkkarpov	13.79	33	48.48	0.0	51.52	0.0
HelanaAshryvr	13.69	274	47.08	2.19	50.0	0.73
sephiroth	13.68	540	72.04	3.7	24.07	0.19
IsabeltheCat	12.9	35	74.29	0.0	25.71	0.0
Fedorov	12.84	167	82.63	0.0	17.37	0.0
honzas	12.5	27	44.44	11.11	44.44	0.0
sin_faith	12.5	99	57.58	6.06	36.36	0.0
Zamiel	12.43	199	55.28	12.56	32.16	0.0
4head	12.12	37	70.27	0.0	29.73	0.0
colton	12.0	28	53.57	0.0	46.43	0.0
wump	12.0	28	17.86	3.57	78.57	0.0
timotree	11.76	190	58.42	7.37	33.68	0.53
Anax	11.54	29	93.1	0.0	6.9	0.0
squirrel1988	10.45	222	39.19	0.0	60.81	0.0
orucsoraihc	9.76	45	46.67	0.0	53.33	0.0
qbphoenix	9.23	71	56.34	5.63	38.03	0.0
cockdestroyer	9.09	60	46.67	1.67	48.33	3.33
Div	9.09	36	63.89	0.0	36.11	0.0
emilyzhao	9.09	24	50.0	0.0	50.0	0.0
Zakisan	8.75	87	58.62	1.15	40.23	0.0
XMIL	8.25	105	57.14	5.71	37.14	0.0
kooolant	8.16	53	60.38	5.66	33.96	0.0
Bot-Fiora	8.0	27	66.67	0.0	33.33	0.0
soulampoula	8.0	27	92.59	0.0	7.41	0.0
will.i.am	7.85	426	65.26	6.1	27.7	0.94
3nvy	7.69	70	87.14	0.0	12.86	0.0
newduke	7.59	255	61.57	3.92	34.51	0.0
kopen	6.9	62	19.35	0.0	80.65	0.0
Lilliana	5.71	37	78.38	0.0	21.62	0.0
geor1983	5.56	57	78.95	0.0	21.05	0.0
BraydonM	5.26	20	75.0	0.0	25.0	0.0
Tiramisu1th	5.26	20	80.0	0.0	20.0	0.0
catula	3.57	29	72.41	0.0	27.59	0.0
vEnhance	0.0	41	58.54	0.0	41.46	0.0
