Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
rkass	45.45	64	57.81	0.0	42.19	0.0
Fey	42.86	90	66.67	0.0	33.33	0.0
Smandon	34.48	39	69.23	0.0	30.77	0.0
MarkusKahlsen	32.43	196	47.96	17.35	34.69	0.0
postmans	32.14	37	64.86	10.81	24.32	0.0
kevincaseytdk1	31.58	50	34.0	2.0	64.0	0.0
Pablo-	28.78	179	78.21	0.0	21.79	0.0
avanderwalde	26.85	189	51.32	8.99	39.68	0.0
padi	26.09	87	80.46	2.3	17.24	0.0
lotem	25.93	34	88.24	8.82	2.94	0.0
micerang	25.58	54	77.78	1.85	20.37	0.0
asaelr	25.49	128	53.91	0.0	45.31	0.78
ChristopheAF	25.0	130	81.54	0.0	18.46	0.0
qqqq	25.0	20	40.0	0.0	60.0	0.0
Ntalakas	24.61	1114	48.29	0.54	43.81	7.36
hakha3	24.56	71	40.85	5.63	53.52	0.0
Takis	24.35	1098	48.63	0.55	43.35	7.47
Nitrate	24.32	409	72.37	1.47	25.67	0.49
Nitrate2	24.2	390	73.59	1.54	24.36	0.51
ntinta	24.2	970	45.77	0.62	45.15	8.45
Puzzle	24.0	31	77.42	0.0	22.58	0.0
Fireheart	23.81	26	76.92	11.54	11.54	0.0
doctorabi	23.53	63	44.44	0.0	55.56	0.0
Floriman	23.08	80	45.0	7.5	45.0	2.5
bjnh	22.81	70	40.0	0.0	60.0	0.0
frosty104	22.73	81	51.85	0.0	46.91	1.23
antitelharsic	22.22	22	63.64	0.0	36.36	0.0
robense	22.03	72	63.89	4.17	30.56	1.39
Animex52	21.43	34	64.71	8.82	26.47	0.0
rachyrules	21.43	34	58.82	0.0	41.18	0.0
TheDaniMan	20.69	280	66.07	3.21	30.0	0.71
Lel0uch	20.59	814	39.68	4.91	55.16	0.25
Bonja97	20.49	147	59.86	1.36	38.78	0.0
joelwool	19.84	151	81.46	0.0	18.54	0.0
Hoodie	19.5	711	58.79	3.23	37.97	0.0
TimeHoodie	19.35	703	58.89	2.7	38.41	0.0
eliclax	19.05	25	24.0	0.0	72.0	4.0
ricardodd	19.05	25	64.0	0.0	36.0	0.0
dobi	18.92	132	32.58	1.52	64.39	1.52
ADrone	18.75	38	55.26	0.0	44.74	0.0
DMoney	18.62	223	54.26	2.69	43.05	0.0
Onen	18.42	45	51.11	0.0	42.22	6.67
Carunty	17.95	46	60.87	0.0	39.13	0.0
nkkarpov	17.65	20	55.0	0.0	45.0	0.0
Sucubis	17.54	67	59.7	0.0	40.3	0.0
StKildaFan	17.39	27	70.37	0.0	29.63	0.0
jeff10	17.09	137	62.77	0.73	36.5	0.0
MangoPie	16.95	138	52.17	3.62	44.2	0.0
piper	16.39	71	57.75	0.0	42.25	0.0
scharkbite	16.21	925	66.16	1.73	31.89	0.22
pianoblook	16.18	237	61.18	4.64	32.07	2.11
rz	16.0	116	53.45	5.17	41.38	0.0
plus	15.82	227	73.13	3.96	22.91	0.0
derekcheah	15.77	367	53.68	3.27	42.51	0.54
Kyle	15.58	408	54.17	5.88	38.24	1.72
kimbifille	15.5	149	48.99	8.72	42.28	0.0
swineherd	15.43	217	65.9	7.83	26.27	0.0
katian	15.38	30	60.0	0.0	40.0	0.0
HelanaAshryvr	14.85	232	44.83	2.59	52.16	0.43
Lanvin	14.68	547	48.99	2.19	47.9	0.91
jack67889	14.61	102	67.65	0.0	29.41	2.94
Dr_Kakashi	14.55	63	57.14	3.17	36.51	3.17
sephiroth	13.68	540	72.04	3.7	24.07	0.19
IsabeltheCat	13.33	34	73.53	0.0	26.47	0.0
Wittvector	13.27	128	46.88	0.0	52.34	0.78
sin_faith	13.1	95	57.89	6.32	35.79	0.0
Fedorov	12.84	167	82.63	0.0	17.37	0.0
honzas	12.5	27	44.44	11.11	44.44	0.0
indego	12.46	325	37.23	2.77	59.69	0.31
Zamiel	12.43	199	55.28	12.56	32.16	0.0
4head	12.12	37	70.27	0.0	29.73	0.0
colton	12.0	28	53.57	0.0	46.43	0.0
timotree	11.9	188	57.98	7.45	34.04	0.53
Anax	11.54	29	93.1	0.0	6.9	0.0
VerySloppyTwo	11.43	78	56.41	0.0	43.59	0.0
squirrel1988	10.06	197	37.56	0.0	62.44	0.0
orucsoraihc	9.76	45	46.67	0.0	53.33	0.0
qbphoenix	9.23	71	56.34	5.63	38.03	0.0
Div	9.09	36	63.89	0.0	36.11	0.0
emilyzhao	9.09	24	50.0	0.0	50.0	0.0
Zakisan	8.75	87	58.62	1.15	40.23	0.0
XMIL	8.25	105	57.14	5.71	37.14	0.0
kooolant	8.16	53	60.38	5.66	33.96	0.0
Bot-Fiora	8.0	27	66.67	0.0	33.33	0.0
soulampoula	8.0	27	92.59	0.0	7.41	0.0
wump	8.0	27	14.81	3.7	81.48	0.0
will.i.am	7.85	426	65.26	6.1	27.7	0.94
cockdestroyer	7.84	55	47.27	1.82	49.09	1.82
3nvy	7.69	70	87.14	0.0	12.86	0.0
newduke	7.2	253	61.66	3.95	34.39	0.0
kopen	6.9	62	19.35	0.0	80.65	0.0
Lilliana	5.71	37	78.38	0.0	21.62	0.0
geor1983	5.56	57	78.95	0.0	21.05	0.0
Tiramisu1th	5.26	20	80.0	0.0	20.0	0.0
catula	3.57	29	72.41	0.0	27.59	0.0
vEnhance	0.0	33	54.55	0.0	45.45	0.0
