Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Merlinworks36	52.63	29	0.0	0.0	0.0	0.0
kinkajusrevenge	50.0	27	59.26	7.41	7.41	0.0
wump	50.0	45	33.33	0.0	8.89	0.0
artbrock	47.37	28	3.57	0.0	0.0	0.0
orucsoraihc	45.28	77	48.05	0.0	6.49	0.0
robense	42.86	20	65.0	0.0	20.0	0.0
Jtjg	42.11	27	33.33	0.0	0.0	0.0
bob65536	35.29	23	47.83	0.0	30.43	0.0
ksfortson	33.77	103	35.92	1.94	6.8	0.0
Carunty	31.94	95	32.63	0.0	2.11	0.0
merlinworks3636	30.53	248	0.81	0.0	0.4	0.0
arthur.brock	30.0	26	19.23	0.0	0.0	0.0
frosty104	30.0	26	88.46	0.0	3.85	0.0
Smandon	30.0	26	61.54	0.0	15.38	0.0
jack_0f_hearts	29.41	22	40.91	0.0	0.0	0.0
Nitrate2	29.41	44	43.18	4.55	25.0	0.0
Puzzle	29.41	22	72.73	0.0	13.64	0.0
ricardodd	29.17	31	58.06	0.0	16.13	0.0
XMIL	29.17	62	40.32	3.23	14.52	0.0
rz	28.77	94	41.49	0.0	19.15	0.0
merlinworks	28.76	291	0.69	0.0	0.34	0.0
Pablo-	28.57	126	39.68	0.79	10.32	0.0
StKildaFan	28.57	81	24.69	0.0	7.41	0.0
Fey	27.78	46	84.78	0.0	0.0	0.0
swineherd	27.78	46	50.0	0.0	28.26	0.0
jeff10	26.03	92	33.7	1.09	11.96	0.0
sephiroth	25.64	49	63.27	6.12	22.45	0.0
Floriman	25.0	50	28.0	0.0	12.0	0.0
honobu	25.0	35	14.29	0.0	0.0	0.0
vEnhance	25.0	35	22.86	0.0	28.57	0.0
indego	24.0	31	41.94	0.0	54.84	0.0
Jake_Stiles	24.0	31	35.48	6.45	25.81	0.0
TimeHoodie	23.53	126	55.56	2.38	27.78	1.59
Kyle	23.45	179	46.93	5.59	37.99	0.56
Hoodie	23.3	127	55.12	2.36	28.35	1.57
HelanaAshryvr	22.86	86	32.56	38.37	11.63	1.16
asaelr	22.22	77	28.57	9.09	18.18	0.0
rachyrules	21.21	160	10.62	0.0	8.75	0.0
MarkusKahlsen	20.45	106	41.51	1.89	41.51	0.0
Bonja97	20.0	48	47.92	2.08	25.0	0.0
kevincaseytdk1	20.0	84	46.43	8.33	19.05	0.0
joelwool	19.23	31	16.13	0.0	41.94	0.0
Jillb3636	19.14	193	4.66	0.0	0.0	0.0
will.i.am	19.05	25	52.0	0.0	44.0	0.0
Jillb363636	18.94	157	5.73	0.0	0.0	0.0
sin_faith	18.6	51	9.8	0.0	19.61	3.92
eoc	18.18	26	0.0	0.0	0.0	0.0
plus	17.95	46	65.22	0.0	15.22	0.0
ejwu	17.86	66	27.27	1.52	25.76	0.0
charmander	17.65	20	45.0	55.0	0.0	0.0
antitelharsic	16.67	21	14.29	0.0	9.52	0.0
jack67889	16.67	35	42.86	0.0	34.29	5.71
Lel0uch	16.67	63	30.16	0.0	49.21	1.59
micerang	16.67	21	28.57	0.0	71.43	0.0
postmans	16.67	28	64.29	10.71	21.43	0.0
avanderwalde	16.28	100	43.0	13.0	31.0	0.0
Wittvector	16.22	43	30.23	0.0	53.49	0.0
rkass	16.13	36	36.11	8.33	36.11	0.0
TheDaniMan	15.62	111	44.14	5.41	8.11	0.0
newduke	15.34	203	40.39	2.96	15.76	0.0
IAMJEFF	15.0	23	91.3	0.0	8.7	0.0
JerryYang	15.0	92	33.7	4.35	17.39	0.0
pianoblook	15.0	92	20.65	4.35	18.48	3.26
scharkbite	15.0	161	65.84	2.48	26.71	0.0
dobi	14.29	48	10.42	58.33	31.25	0.0
doctorabi	14.29	40	32.5	7.5	37.5	2.5
Zamiel	13.79	132	28.03	14.39	21.21	4.55
Dr_Kakashi	12.5	27	14.81	0.0	29.63	22.22
Pepepe	12.5	27	48.15	0.0	18.52	0.0
Lanvin	11.86	66	50.0	1.52	37.88	4.55
DMoney	11.11	70	32.86	0.0	55.71	0.0
emilyzhao	11.11	20	15.0	0.0	60.0	0.0
IsabeltheCat	10.53	21	19.05	0.0	76.19	0.0
melwen	10.1	218	49.08	6.42	25.69	0.46
impostor	9.09	24	29.17	8.33	12.5	0.0
Ahming	8.7	25	20.0	0.0	8.0	0.0
Rubix	8.57	38	26.32	0.0	15.79	0.0
derekcheah	5.13	41	56.1	0.0	43.9	0.0
crossproduct	4.76	22	50.0	0.0	4.55	0.0
kimbifille	3.45	60	38.33	10.0	36.67	10.0
lotem	1.69	60	20.0	10.0	5.0	0.0
