Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
PotatoLatte	250.0	7	100.0	0.0	0.0	0.0
CoxZuckrMachine	200.0	3	100.0	0.0	0.0	0.0
ritesh	200.0	3	100.0	0.0	0.0	0.0
bjnh	150.0	5	40.0	0.0	60.0	0.0
flaaffy	150.0	5	100.0	0.0	0.0	0.0
duckmedic	120.0	11	100.0	0.0	0.0	0.0
aquarelle	100.0	2	50.0	0.0	50.0	0.0
bobfasul	100.0	2	100.0	0.0	0.0	0.0
Damian000	100.0	4	100.0	0.0	0.0	0.0
dogui	100.0	4	100.0	0.0	0.0	0.0
frollo9386	100.0	2	100.0	0.0	0.0	0.0
girl_macaroni	100.0	2	100.0	0.0	0.0	0.0
kiele	100.0	4	100.0	0.0	0.0	0.0
nitawa	100.0	8	75.0	0.0	25.0	0.0
Pimak	100.0	2	50.0	0.0	50.0	0.0
shariberrie	100.0	2	100.0	0.0	0.0	0.0
ADrone	80.0	9	77.78	0.0	22.22	0.0
AnnaTheNerd	75.0	7	100.0	0.0	0.0	0.0
honzas	70.0	17	82.35	0.0	17.65	0.0
griff77	66.67	10	70.0	0.0	30.0	0.0
Darth_Calculus	60.0	8	62.5	0.0	37.5	0.0
cockdestroyer	58.33	19	78.95	0.0	21.05	0.0
MangoPie	54.55	17	64.71	0.0	35.29	0.0
Merlinworks36	52.63	29	100.0	0.0	0.0	0.0
angel-a	50.0	12	91.67	0.0	8.33	0.0
AshleyBridge	50.0	12	100.0	0.0	0.0	0.0
dancherp	50.0	3	100.0	0.0	0.0	0.0
Div	50.0	3	66.67	0.0	33.33	0.0
Doge	50.0	3	66.67	0.0	33.33	0.0
eevee	50.0	3	100.0	0.0	0.0	0.0
egerdm	50.0	3	100.0	0.0	0.0	0.0
Espen	50.0	3	100.0	0.0	0.0	0.0
failspy	50.0	3	100.0	0.0	0.0	0.0
kinkajusrevenge	50.0	27	81.48	7.41	11.11	0.0
knaphill	50.0	6	33.33	0.0	66.67	0.0
kodomazer	50.0	6	100.0	0.0	0.0	0.0
macanek	50.0	6	83.33	0.0	16.67	0.0
reuzed	50.0	6	83.33	0.0	16.67	0.0
wolfpack	50.0	3	66.67	0.0	33.33	0.0
wump	50.0	45	77.78	0.0	22.22	0.0
artbrock	47.37	28	100.0	0.0	0.0	0.0
Fireheart	45.45	16	87.5	0.0	12.5	0.0
