Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Pepepe	73.33	26	73.08	0.0	26.92	0.0
Valetta6789	46.67	22	59.09	4.55	31.82	4.55
piper	43.75	69	59.42	0.0	40.58	0.0
MarcLovesDogs	42.86	20	80.0	0.0	20.0	0.0
rkass	40.98	86	59.3	3.49	37.21	0.0
ADrone	40.0	35	57.14	0.0	42.86	0.0
JerryYang	36.96	63	47.62	0.0	52.38	0.0
macanek	36.0	34	44.12	0.0	50.0	5.88
frosty104	34.58	144	62.5	0.69	35.42	1.39
asaelr	31.03	114	51.75	0.0	43.86	4.39
Pablo-	30.39	133	59.4	0.75	36.09	3.76
Nitrate2	29.17	124	68.55	0.81	30.65	0.0
robense	28.99	89	69.66	3.37	26.97	0.0
avanderwalde	27.92	197	46.7	3.55	49.75	0.0
derekcheah	27.82	170	59.41	1.18	39.41	0.0
MarkusKahlsen	27.72	129	51.16	1.55	44.96	2.33
Nitrate	27.52	139	70.5	0.72	28.78	0.0
Fey	27.27	210	66.19	0.48	32.86	0.48
Floriman	26.47	215	54.88	3.72	40.93	0.47
Sucubis	26.47	129	68.99	0.0	27.13	3.88
Zakisan	26.15	82	69.51	3.66	26.83	0.0
plus	26.05	150	66.67	1.33	32.0	0.0
swineherd	25.93	102	64.71	0.0	35.29	0.0
Bonja97	25.81	39	64.1	12.82	23.08	0.0
hakha3	25.33	94	65.96	1.06	31.91	1.06
Car	25.0	55	81.82	0.0	18.18	0.0
Carunty	25.0	55	81.82	0.0	18.18	0.0
doctorabi	25.0	105	49.52	0.0	50.48	0.0
dobi	23.81	104	49.04	0.96	49.04	0.96
arnino	23.53	21	90.48	0.0	9.52	0.0
jeff10	23.53	126	60.32	6.35	32.54	0.79
rachyrules	22.73	81	54.32	2.47	41.98	1.23
Zamiel	22.35	104	71.15	0.0	25.96	2.88
timotree	22.22	110	63.64	2.73	31.82	1.82
katian	21.74	28	67.86	0.0	32.14	0.0
DMoney	21.33	91	16.48	0.0	83.52	0.0
kevincaseytdk1	21.21	40	47.5	7.5	45.0	0.0
StKildaFan	21.21	80	41.25	0.0	56.25	2.5
rz	21.05	92	55.43	1.09	43.48	0.0
TheDaniMan	21.03	305	52.46	1.97	45.57	0.0
Div	20.83	58	77.59	3.45	18.97	0.0
pianoblook	20.62	117	50.43	1.71	47.86	0.0
Lel0uch	20.14	334	57.78	2.4	36.83	2.99
sin_faith	20.09	281	57.3	3.56	32.03	7.12
HelanaAshryvr	20.0	42	45.24	4.76	50.0	0.0
Lanvin	19.53	257	65.37	5.84	28.02	0.78
ricardodd	19.44	43	51.16	0.0	48.84	0.0
Wittvector	19.39	197	59.9	3.05	37.06	0.0
melwen	19.35	703	58.89	2.7	38.41	0.0
vEnhance	19.05	25	60.0	0.0	40.0	0.0
postmans	18.75	38	71.05	0.0	28.95	0.0
LaFayetteX	18.18	26	69.23	0.0	30.77	0.0
jack67889	18.02	131	53.44	0.0	43.51	3.05
scharkbite	17.95	276	53.26	3.99	42.75	0.0
kimbifille	17.81	463	45.57	3.02	44.92	6.48
Lilliana	17.39	54	66.67	1.85	29.63	1.85
Kyle	17.2	511	57.14	1.96	40.7	0.2
MangoPie	16.67	77	53.25	3.9	41.56	1.3
padi	16.67	56	66.07	0.0	30.36	3.57
sephiroth	16.36	249	60.64	1.2	37.35	0.8
IAMJEFF	16.22	43	48.84	0.0	48.84	2.33
Onen	16.22	43	48.84	0.0	46.51	4.65
ebin_noob	16.0	58	67.24	6.9	25.86	0.0
bjnh	15.79	22	72.73	0.0	27.27	0.0
IsabeltheCat	15.38	30	76.67	6.67	13.33	3.33
micerang	15.38	45	48.89	4.44	44.44	2.22
Dr_Kakashi	15.17	243	46.91	7.82	35.39	9.88
Animex52	15.0	23	69.57	4.35	21.74	4.35
indego	14.61	251	54.58	4.38	40.64	0.4
ChristopheAF	14.41	127	77.95	0.79	20.47	0.79
cockdestroyer	14.29	24	50.0	0.0	50.0	0.0
squidgetx	14.29	24	58.33	8.33	33.33	0.0
lotem	13.92	90	75.56	10.0	13.33	1.11
kooolant	13.79	198	62.12	4.04	30.3	3.54
duckington	13.64	25	20.0	4.0	76.0	0.0
newduke	13.33	187	71.12	5.35	23.53	0.0
emilyzhao	12.5	27	77.78	0.0	22.22	0.0
honzas	12.5	45	57.78	4.44	26.67	11.11
will.i.am	12.21	147	54.42	0.0	45.58	0.0
CastlesInTheAir	11.11	20	65.0	25.0	10.0	0.0
orucsoraihc	10.0	22	59.09	0.0	40.91	0.0
XMIL	10.0	77	67.53	2.6	25.97	3.9
kalisa	9.09	24	87.5	0.0	12.5	0.0
VerySloppyTwo	8.06	67	67.16	1.49	31.34	0.0
colton	5.0	21	80.95	0.0	19.05	0.0
wump	3.57	29	68.97	0.0	31.03	0.0
duckmammal	3.45	30	16.67	33.33	50.0	0.0
alphabeta	3.12	33	72.73	0.0	27.27	0.0
