Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Pepepe	73.68	33	75.76	0.0	24.24	0.0
Valetta6789	47.06	25	64.0	4.0	28.0	4.0
MarcLovesDogs	46.67	22	81.82	0.0	18.18	0.0
piper	45.28	77	63.64	0.0	36.36	0.0
Fireheart	43.75	23	73.91	0.0	26.09	0.0
rkass	43.08	93	61.29	3.23	35.48	0.0
aladdin3	42.31	37	100.0	0.0	0.0	0.0
kodomazer	38.89	25	72.0	0.0	28.0	0.0
JerryYang	37.5	66	48.48	0.0	51.52	0.0
macanek	32.26	41	51.22	0.0	43.9	4.88
frosty104	32.23	160	65.62	0.62	32.5	1.25
MarkusKahlsen	31.9	153	54.9	1.31	41.83	1.96
Pablo-	30.91	144	61.11	0.69	34.72	3.47
Feich59	30.43	30	90.0	0.0	10.0	0.0
ADrone	30.3	43	62.79	0.0	37.21	0.0
Floriman	29.57	241	57.26	3.32	39.0	0.41
avanderwalde	29.38	207	48.31	3.38	48.31	0.0
Fey	29.0	258	70.54	0.39	28.68	0.39
Sucubis	28.95	147	70.75	0.0	25.85	3.4
derekcheah	28.89	174	59.77	1.15	39.08	0.0
Carunty	28.0	64	78.12	0.0	21.88	0.0
Bonja97	27.78	46	69.57	10.87	19.57	0.0
letical	27.78	23	73.91	0.0	26.09	0.0
robense	27.59	111	73.87	2.7	23.42	0.0
Car	27.45	65	78.46	0.0	21.54	0.0
asaelr	27.41	172	58.14	0.0	38.95	2.91
swineherd	27.0	127	70.08	0.0	29.92	0.0
catula	26.67	38	89.47	0.0	10.53	0.0
hakha3	26.51	105	67.62	0.95	30.48	0.95
Nitrate2	26.32	144	68.75	0.69	30.56	0.0
katian	26.09	29	68.97	0.0	31.03	0.0
plus	25.19	169	66.86	1.18	31.95	0.0
bjnh	25.0	25	76.0	0.0	24.0	0.0
rachyrules	25.0	90	56.67	2.22	40.0	1.11
StKildaFan	25.0	95	50.53	0.0	47.37	2.11
Nitrate	24.82	171	71.93	0.58	27.49	0.0
Zamiel	24.72	111	72.97	0.0	24.32	2.7
cockdestroyer	24.24	41	65.85	0.0	34.15	0.0
doctorabi	24.21	118	53.39	0.0	46.61	0.0
jeff10	23.81	130	60.0	6.15	33.08	0.77
dobi	23.53	105	49.52	0.95	48.57	0.95
timotree	23.53	126	65.87	2.38	30.16	1.59
Nils	23.08	32	68.75	0.0	31.25	0.0
kevincaseytdk1	22.86	43	51.16	6.98	41.86	0.0
DMoney	22.37	93	16.13	0.0	83.87	0.0
jack67889	21.64	163	57.06	0.0	40.49	2.45
Zakisan	21.28	114	72.81	2.63	24.56	0.0
rz	21.25	97	57.73	1.03	41.24	0.0
pianoblook	21.15	126	50.0	1.59	48.41	0.0
Div	20.83	58	77.59	3.45	18.97	0.0
TheDaniMan	20.74	326	52.76	1.84	45.4	0.0
Lel0uch	20.48	353	58.07	2.27	36.83	2.83
Wittvector	20.11	209	60.29	2.87	36.84	0.0
HelanaAshryvr	20.0	42	45.24	4.76	50.0	0.0
Lanvin	20.0	258	65.12	5.81	28.29	0.78
sephiroth	19.92	283	62.54	1.06	35.69	0.71
sin_faith	19.48	368	66.58	2.72	25.27	5.43
ricardodd	19.44	43	51.16	0.0	48.84	0.0
melwen	19.26	737	59.7	2.58	37.72	0.0
Spieler42	19.05	25	92.0	0.0	8.0	0.0
vEnhance	19.05	25	60.0	0.0	40.0	0.0
padi	18.87	63	68.25	0.0	28.57	3.17
Kyle	18.79	569	59.23	1.76	38.84	0.18
arnino	18.52	32	75.0	0.0	25.0	0.0
Lilliana	18.37	58	68.97	1.72	27.59	1.72
kimbifille	17.88	501	48.7	2.79	42.51	5.99
Bot-Fiora	17.65	20	90.0	0.0	10.0	0.0
scharkbite	17.65	280	53.21	3.93	42.86	0.0
ebin_noob	17.54	67	67.16	5.97	26.87	0.0
Animex52	17.5	47	63.83	2.13	31.91	2.13
kalisa	17.24	34	79.41	0.0	20.59	0.0
honzas	17.02	55	61.82	3.64	25.45	9.09
ChristopheAF	16.96	131	77.86	0.76	20.61	0.76
MangoPie	16.67	77	53.25	3.9	41.56	1.3
micerang	16.67	56	58.93	3.57	35.71	1.79
Dr_Kakashi	16.52	268	47.76	7.09	36.19	8.96
Onen	16.22	43	48.84	0.0	46.51	4.65
CastlesInTheAir	16.0	29	65.52	17.24	17.24	0.0
IsabeltheCat	14.81	31	77.42	6.45	12.9	3.23
IAMJEFF	14.63	47	44.68	0.0	53.19	2.13
emilyzhao	14.29	32	75.0	0.0	25.0	0.0
indego	14.29	256	55.47	4.3	39.84	0.39
will.i.am	14.29	160	57.5	0.0	42.5	0.0
newduke	14.04	195	71.28	5.13	23.59	0.0
duckington	13.64	25	20.0	4.0	76.0	0.0
squidgetx	13.64	25	60.0	8.0	32.0	0.0
kooolant	13.57	226	66.81	3.54	26.55	3.1
lotem	12.61	134	83.58	6.72	8.96	0.75
orucsoraihc	12.5	27	59.26	0.0	40.74	0.0
XMIL	12.16	83	68.67	2.41	25.3	3.61
postmans	11.54	58	81.03	0.0	18.97	0.0
Iullo	11.11	20	80.0	0.0	20.0	0.0
duckmammal	10.34	32	21.88	31.25	46.88	0.0
alphabeta	9.76	45	73.33	0.0	26.67	0.0
LaFayetteX	9.62	57	70.18	0.0	29.82	0.0
VerySloppyTwo	9.38	70	68.57	1.43	30.0	0.0
Batzi	8.82	37	81.08	0.0	18.92	0.0
Simsala91	6.25	34	91.18	0.0	8.82	0.0
irgendeinscheis	6.06	35	94.29	0.0	5.71	0.0
wump	6.06	35	74.29	0.0	25.71	0.0
colton	5.0	21	80.95	0.0	19.05	0.0
p3732	5.0	21	100.0	0.0	0.0	0.0
qbphoenix	3.85	27	40.74	0.0	59.26	0.0
