Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Pepepe	73.68	33	57.58	0.0	21.21	0.0
Valetta6789	47.06	25	52.0	4.0	28.0	4.0
MarcLovesDogs	46.67	22	72.73	0.0	18.18	0.0
piper	45.28	77	53.25	0.0	36.36	0.0
Fireheart	43.75	23	56.52	0.0	26.09	0.0
rkass	43.08	93	54.84	3.23	34.41	0.0
aladdin3	42.31	37	10.81	0.0	0.0	0.0
kodomazer	38.89	25	44.0	0.0	24.0	0.0
JerryYang	37.5	66	45.45	0.0	50.0	0.0
macanek	32.26	41	36.59	0.0	41.46	4.88
frosty104	32.23	160	56.25	0.62	31.88	1.25
MarkusKahlsen	31.9	153	43.14	1.31	37.91	1.96
Pablo-	30.91	144	54.86	0.69	33.33	3.47
Feich59	30.43	30	50.0	0.0	10.0	0.0
ADrone	30.3	43	46.51	0.0	34.88	0.0
Floriman	29.57	241	48.96	3.32	36.51	0.41
avanderwalde	29.38	207	44.44	3.38	47.34	0.0
Fey	29.0	258	53.88	0.39	26.74	0.39
Sucubis	28.95	147	60.54	0.0	23.81	3.4
derekcheah	28.89	174	58.05	1.15	38.51	0.0
Carunty	28.0	64	70.31	0.0	15.62	0.0
Bonja97	27.78	46	54.35	10.87	19.57	0.0
letical	27.78	23	13.04	0.0	17.39	0.0
robense	27.59	111	55.86	2.7	21.62	0.0
Car	27.45	65	69.23	0.0	15.38	0.0
asaelr	27.41	172	34.3	0.0	29.07	2.91
swineherd	27.0	127	51.97	0.0	28.35	0.0
catula	26.67	38	39.47	0.0	2.63	0.0
hakha3	26.51	105	59.05	0.95	28.57	0.95
Nitrate2	26.32	144	59.03	0.69	26.39	0.0
katian	26.09	29	65.52	0.0	31.03	0.0
plus	25.19	169	59.17	1.18	28.4	0.0
bjnh	25.0	25	64.0	0.0	24.0	0.0
rachyrules	25.0	90	48.89	2.22	37.78	1.11
StKildaFan	25.0	95	34.74	0.0	47.37	2.11
Nitrate	24.82	171	57.31	0.58	23.39	0.0
Zamiel	24.72	111	66.67	0.0	24.32	2.7
cockdestroyer	24.24	41	29.27	0.0	29.27	0.0
doctorabi	24.21	118	44.07	0.0	44.92	0.0
jeff10	23.81	130	58.46	6.15	31.54	0.77
dobi	23.53	105	48.57	0.95	48.57	0.95
timotree	23.53	126	55.56	2.38	27.78	1.59
Nils	23.08	32	28.12	0.0	9.38	0.0
kevincaseytdk1	22.86	43	44.19	6.98	41.86	0.0
DMoney	22.37	93	16.13	0.0	81.72	0.0
jack67889	21.64	163	42.94	0.0	34.97	2.45
Zakisan	21.28	114	50.0	2.63	19.3	0.0
rz	21.25	97	52.58	1.03	41.24	0.0
pianoblook	21.15	126	46.83	1.59	44.44	0.0
Div	20.83	58	77.59	3.45	18.97	0.0
TheDaniMan	20.74	326	49.08	1.84	42.64	0.0
Lel0uch	20.48	353	54.67	2.27	34.84	2.83
Wittvector	20.11	209	56.46	2.87	34.93	0.0
HelanaAshryvr	20.0	42	45.24	4.76	50.0	0.0
Lanvin	20.0	258	65.12	5.81	27.91	0.78
sephiroth	19.92	283	53.36	1.06	32.86	0.71
sin_faith	19.48	368	43.75	2.72	24.46	5.43
ricardodd	19.44	43	51.16	0.0	48.84	0.0
melwen	19.26	737	56.17	2.58	36.64	0.0
Spieler42	19.05	25	56.0	0.0	8.0	0.0
vEnhance	19.05	25	60.0	0.0	40.0	0.0
padi	18.87	63	58.73	0.0	26.98	3.17
Kyle	18.79	569	51.32	1.76	36.56	0.18
arnino	18.52	32	59.38	0.0	6.25	0.0
Lilliana	18.37	58	62.07	1.72	27.59	1.72
kimbifille	17.88	501	42.12	2.79	41.52	5.99
Bot-Fiora	17.65	20	85.0	0.0	10.0	0.0
scharkbite	17.65	280	52.5	3.93	42.14	0.0
ebin_noob	17.54	67	58.21	5.97	22.39	0.0
Animex52	17.5	47	34.04	2.13	10.64	2.13
kalisa	17.24	34	61.76	0.0	8.82	0.0
honzas	17.02	55	47.27	3.64	21.82	9.09
ChristopheAF	16.96	131	75.57	0.76	19.85	0.76
MangoPie	16.67	77	53.25	3.9	41.56	1.3
micerang	16.67	56	39.29	3.57	35.71	1.79
Dr_Kakashi	16.52	268	42.54	7.09	32.09	8.96
Onen	16.22	43	48.84	0.0	46.51	4.65
CastlesInTheAir	16.0	29	44.83	17.24	6.9	0.0
IsabeltheCat	14.81	31	74.19	6.45	12.9	3.23
IAMJEFF	14.63	47	44.68	0.0	44.68	2.13
emilyzhao	14.29	32	65.62	0.0	18.75	0.0
indego	14.29	256	53.52	4.3	39.84	0.39
will.i.am	14.29	160	50.0	0.0	41.88	0.0
newduke	14.04	195	68.21	5.13	22.56	0.0
duckington	13.64	25	20.0	4.0	76.0	0.0
squidgetx	13.64	25	56.0	8.0	32.0	0.0
kooolant	13.57	226	54.42	3.54	26.55	3.1
lotem	12.61	134	50.75	6.72	8.96	0.75
orucsoraihc	12.5	27	48.15	0.0	33.33	0.0
XMIL	12.16	83	62.65	2.41	24.1	3.61
postmans	11.54	58	46.55	0.0	18.97	0.0
Iullo	11.11	20	40.0	0.0	0.0	0.0
duckmammal	10.34	32	15.62	31.25	46.88	0.0
alphabeta	9.76	45	53.33	0.0	20.0	0.0
LaFayetteX	9.62	57	31.58	0.0	14.04	0.0
VerySloppyTwo	9.38	70	64.29	1.43	30.0	0.0
Batzi	8.82	37	5.41	0.0	18.92	0.0
Simsala91	6.25	34	5.88	0.0	8.82	0.0
irgendeinscheis	6.06	35	0.0	0.0	5.71	0.0
wump	6.06	35	57.14	0.0	25.71	0.0
colton	5.0	21	80.95	0.0	19.05	0.0
p3732	5.0	21	4.76	0.0	0.0	0.0
qbphoenix	3.85	27	29.63	0.0	33.33	0.0
