Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Fey	38.89	175	73.71	1.14	22.86	2.29
hakha3	38.89	25	64.0	0.0	24.0	12.0
asaelr	35.48	84	50.0	9.52	27.38	13.1
Valetta6789	31.82	29	68.97	10.34	20.69	0.0
micerang	27.27	28	75.0	3.57	21.43	0.0
IAMJEFF	26.19	53	73.58	0.0	26.42	0.0
charmander	26.09	29	100.0	0.0	0.0	0.0
MangoPie	26.09	29	68.97	10.34	17.24	3.45
frosty104	25.45	69	60.87	2.9	31.88	4.35
Div	25.0	20	90.0	0.0	10.0	0.0
orucsoraihc	25.0	20	70.0	0.0	30.0	0.0
will.i.am	25.0	30	43.33	13.33	43.33	0.0
derekcheah	24.64	86	39.53	2.33	53.49	4.65
StKildaFan	23.81	52	53.85	0.0	44.23	1.92
macanek	23.68	47	51.06	19.15	27.66	2.13
dobi	21.43	34	26.47	0.0	70.59	2.94
Zakisan	21.21	80	70.0	5.0	25.0	0.0
Hoodie	20.25	285	56.49	4.91	31.58	7.02
TimeHoodie	20.09	281	57.3	3.56	32.03	7.12
MarkusKahlsen	20.0	54	72.22	0.0	27.78	0.0
padi	20.0	54	77.78	7.41	11.11	3.7
Floriman	19.54	104	59.62	10.58	25.0	4.81
Carunty	19.23	31	83.87	0.0	16.13	0.0
duckmammal	19.23	31	67.74	9.68	22.58	0.0
TheDaniMan	19.05	75	48.0	18.67	32.0	1.33
jack67889	18.67	89	57.3	5.62	33.71	3.37
qqqq	18.52	32	56.25	0.0	43.75	0.0
rachyrules	18.18	39	71.79	0.0	28.21	0.0
Lel0uch	17.62	307	64.5	4.89	28.01	2.61
ChristopheAF	17.19	75	76.0	0.0	24.0	0.0
VerySloppyTwo	16.67	49	67.35	0.0	26.53	6.12
Lanvin	16.5	120	70.0	1.67	26.67	1.67
postmans	15.79	22	59.09	0.0	31.82	9.09
doctorabi	15.71	81	49.38	0.0	37.04	13.58
Dr_Kakashi	14.22	257	58.75	21.79	13.23	6.23
scharkbite	13.83	107	71.96	7.48	17.76	2.8
melwen	13.75	91	56.04	6.59	37.36	0.0
Livia	13.64	50	36.0	32.0	26.0	6.0
sephiroth	13.64	125	62.4	2.4	30.4	4.8
Pablo-	13.43	76	52.63	6.58	26.32	14.47
cockdestroyer	12.9	35	77.14	5.71	17.14	0.0
kd	12.9	35	77.14	5.71	17.14	0.0
kimbifille	12.7	71	42.25	1.41	35.21	21.13
superbipbip	12.5	27	92.59	0.0	7.41	0.0
indego	12.3	137	45.26	8.76	45.26	0.73
LaFayetteX	12.2	46	76.09	4.35	19.57	0.0
pianoblook	12.0	28	60.71	3.57	35.71	0.0
lotem	11.76	95	88.42	5.26	5.26	1.05
Nitrate2	11.67	67	67.16	2.99	29.85	0.0
Kyle	11.63	192	65.62	1.56	31.25	1.56
plus	11.63	48	68.75	14.58	16.67	0.0
kooolant	11.54	29	75.86	3.45	0.0	20.69
em	11.49	97	88.66	5.15	5.15	1.03
Nitrate	11.48	68	67.65	2.94	29.41	0.0
Sucubis	11.46	107	55.14	0.93	36.45	7.48
newduke	11.36	49	57.14	10.2	32.65	0.0
robense	10.71	62	88.71	0.0	9.68	1.61
XMIL	10.71	31	93.55	0.0	6.45	0.0
swineherd	10.53	42	73.81	7.14	19.05	0.0
Animex52	10.0	33	63.64	0.0	36.36	0.0
catula	9.72	79	65.82	0.0	34.18	0.0
jeff10	9.52	23	69.57	4.35	26.09	0.0
rz	9.09	36	50.0	0.0	50.0	0.0
katian	8.57	38	57.89	2.63	39.47	0.0
Wittvector	7.5	43	55.81	4.65	34.88	4.65
HelanaAshryvr	6.9	31	48.39	22.58	29.03	0.0
honzas	5.26	40	77.5	0.0	22.5	0.0
joelwool	5.26	20	65.0	0.0	35.0	0.0
letical	3.77	55	67.27	0.0	32.73	0.0
arnino	2.7	38	81.58	5.26	13.16	0.0
kodomazer	0.0	27	85.19	0.0	14.81	0.0
Yuga Suggah	0.0	24	91.67	0.0	8.33	0.0
