Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Fey	38.89	175	73.71	1.14	22.86	2.29
hakha3	38.89	25	64.0	0.0	24.0	12.0
asaelr	35.48	84	50.0	9.52	27.38	13.1
Valetta6789	31.82	29	68.97	10.34	20.69	0.0
micerang	27.27	28	75.0	3.57	21.43	0.0
IAMJEFF	26.19	53	73.58	0.0	26.42	0.0
charmander	26.09	29	100.0	0.0	0.0	0.0
derekcheah	26.09	87	40.23	2.3	52.87	4.6
frosty104	25.45	69	60.87	2.9	31.88	4.35
Div	25.0	20	90.0	0.0	10.0	0.0
orucsoraihc	25.0	20	70.0	0.0	30.0	0.0
will.i.am	25.0	30	43.33	13.33	43.33	0.0
MangoPie	24.0	31	67.74	9.68	19.35	3.23
StKildaFan	23.81	52	53.85	0.0	44.23	1.92
macanek	23.68	47	51.06	19.15	27.66	2.13
dobi	21.21	40	22.5	12.5	62.5	2.5
Zakisan	21.21	80	70.0	5.0	25.0	0.0
Hoodie	20.25	285	56.49	4.91	31.58	7.02
TimeHoodie	20.09	281	57.3	3.56	32.03	7.12
MarkusKahlsen	20.0	54	72.22	0.0	27.78	0.0
padi	20.0	54	77.78	7.41	11.11	3.7
qqqq	20.0	36	52.78	0.0	47.22	0.0
Floriman	19.54	104	59.62	10.58	25.0	4.81
Carunty	19.23	31	83.87	0.0	16.13	0.0
duckmammal	19.23	31	67.74	9.68	22.58	0.0
TheDaniMan	19.05	75	48.0	18.67	32.0	1.33
jack67889	18.67	89	57.3	5.62	33.71	3.37
rachyrules	18.18	39	71.79	0.0	28.21	0.0
Lel0uch	17.34	318	64.78	4.72	27.99	2.52
VerySloppyTwo	16.67	49	67.35	0.0	26.53	6.12
ChristopheAF	16.42	78	76.92	0.0	23.08	0.0
Lanvin	15.89	124	69.35	1.61	27.42	1.61
postmans	15.79	22	59.09	0.0	31.82	9.09
doctorabi	15.71	81	49.38	0.0	37.04	13.58
Pablo-	14.29	80	52.5	6.25	27.5	13.75
Dr_Kakashi	14.22	257	58.75	21.79	13.23	6.23
scharkbite	13.83	107	71.96	7.48	17.76	2.8
Livia	13.64	50	36.0	32.0	26.0	6.0
sephiroth	13.64	125	62.4	2.4	30.4	4.8
cockdestroyer	12.9	35	77.14	5.71	17.14	0.0
kd	12.9	35	77.14	5.71	17.14	0.0
kimbifille	12.7	71	42.25	1.41	35.21	21.13
melwen	12.5	99	57.58	6.06	36.36	0.0
superbipbip	12.5	27	92.59	0.0	7.41	0.0
newduke	12.24	55	50.91	18.18	30.91	0.0
LaFayetteX	12.2	46	76.09	4.35	19.57	0.0
pianoblook	12.0	28	60.71	3.57	35.71	0.0
lotem	11.76	95	88.42	5.26	5.26	1.05
Nitrate2	11.67	67	67.16	2.99	29.85	0.0
Kyle	11.63	192	65.62	1.56	31.25	1.56
plus	11.63	48	68.75	14.58	16.67	0.0
kooolant	11.54	29	75.86	3.45	0.0	20.69
em	11.49	97	88.66	5.15	5.15	1.03
Nitrate	11.48	68	67.65	2.94	29.41	0.0
Sucubis	11.46	107	55.14	0.93	36.45	7.48
indego	11.03	151	45.7	11.26	42.38	0.66
robense	10.71	62	88.71	0.0	9.68	1.61
XMIL	10.71	31	93.55	0.0	6.45	0.0
swineherd	10.53	42	73.81	7.14	19.05	0.0
jeff10	9.52	23	69.57	4.35	26.09	0.0
catula	9.46	81	64.2	0.0	35.8	0.0
Animex52	9.09	36	66.67	0.0	33.33	0.0
katian	8.57	38	57.89	2.63	39.47	0.0
rz	8.57	38	47.37	0.0	52.63	0.0
Wittvector	6.98	46	52.17	4.35	39.13	4.35
HelanaAshryvr	6.9	31	48.39	22.58	29.03	0.0
honzas	5.26	40	77.5	0.0	22.5	0.0
joelwool	5.26	20	65.0	0.0	35.0	0.0
letical	3.77	55	67.27	0.0	32.73	0.0
arnino	2.7	38	81.58	5.26	13.16	0.0
kodomazer	0.0	27	85.19	0.0	14.81	0.0
Yuga Suggah	0.0	24	91.67	0.0	8.33	0.0
