Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
hakha3	37.5	33	48.48	0.0	18.18	9.09
antitelharsic	33.33	36	25.0	5.56	8.33	0.0
asaelr	32.0	132	31.82	6.06	17.42	8.33
Fey	31.55	246	52.44	0.81	16.26	1.63
boba	30.0	26	15.38	7.69	11.54	3.85
Valetta6789	29.63	35	57.14	8.57	17.14	0.0
StKildaFan	28.85	67	41.79	0.0	34.33	1.49
macanek	27.45	65	36.92	13.85	20.0	1.54
orucsoraihc	26.32	24	58.33	0.0	25.0	0.0
IAMJEFF	26.09	58	67.24	0.0	24.14	0.0
frosty104	24.59	76	55.26	2.63	28.95	3.95
Zakisan	24.51	127	44.09	3.15	15.75	0.0
MangoPie	24.0	31	64.52	9.68	16.13	3.23
Div	23.81	26	69.23	0.0	7.69	0.0
derekcheah	23.61	89	38.2	2.25	51.69	4.49
rachyrules	23.08	48	58.33	0.0	22.92	0.0
MarkusKahlsen	22.95	75	52.0	0.0	20.0	0.0
Carunty	21.88	39	66.67	0.0	12.82	0.0
dobi	21.43	34	26.47	0.0	70.59	2.94
robense	21.18	103	53.4	0.0	5.83	0.97
MasN	21.05	23	34.78	0.0	0.0	0.0
micerang	20.0	48	43.75	2.08	12.5	0.0
Hoodie	19.61	372	43.28	3.76	24.19	5.38
swineherd	19.57	55	56.36	5.45	14.55	0.0
TimeHoodie	19.48	368	43.75	2.72	24.46	5.43
Floriman	19.23	155	40.0	7.1	16.77	3.23
ADrone	19.05	25	60.0	0.0	0.0	0.0
jack67889	19.05	100	51.0	5.0	30.0	3.0
nitawa	19.05	25	56.0	0.0	8.0	0.0
VerySloppyTwo	18.87	63	52.38	0.0	20.63	4.76
Lel0uch	18.61	325	60.92	4.62	26.46	2.46
cockdestroyer	18.6	51	52.94	3.92	11.76	0.0
timotree	18.6	51	9.8	0.0	19.61	3.92
qqqq	18.52	32	56.25	0.0	43.75	0.0
kd	18.18	52	51.92	3.85	11.54	0.0
will.i.am	18.18	39	33.33	10.26	33.33	0.0
catula	17.65	100	52.0	0.0	27.0	0.0
Tiramisu1th	17.65	20	60.0	0.0	5.0	0.0
charmander	17.24	68	42.65	0.0	0.0	0.0
LaFayetteX	17.19	75	46.67	2.67	12.0	0.0
ChristopheAF	17.14	82	69.51	0.0	21.95	0.0
superbipbip	16.67	56	44.64	0.0	3.57	0.0
Lanvin	16.36	128	65.62	1.56	25.0	1.56
sephiroth	16.28	150	52.0	2.0	25.33	4.0
doctorabi	16.05	94	42.55	0.0	31.91	11.7
Dr_Kakashi	15.74	375	40.27	14.93	9.07	4.27
Nitrate	15.53	119	38.66	1.68	16.81	0.0
melwen	15.05	107	47.66	5.61	31.78	0.0
Pimak	15.0	23	30.43	8.7	39.13	0.0
scharkbite	15.0	115	66.96	6.96	16.52	2.61
Kyle	14.94	277	45.49	1.08	21.66	1.08
plus	14.55	63	52.38	11.11	12.7	0.0
Pablo-	14.47	87	45.98	5.75	22.99	12.64
indego	14.39	151	41.06	7.95	41.06	0.66
magikarp	14.29	24	33.33	4.17	8.33	0.0
padi	14.12	97	43.3	4.12	6.19	2.06
TheDaniMan	13.86	115	31.3	12.17	20.87	0.87
piper	13.79	33	33.33	0.0	0.0	0.0
Nitrate2	13.54	109	41.28	1.83	18.35	0.0
Livia	13.04	52	34.62	30.77	25.0	5.77
honzas	12.96	61	50.82	0.0	14.75	0.0
pianoblook	11.94	75	22.67	1.33	13.33	0.0
Nils	11.76	57	19.3	0.0	8.77	0.0
Animex52	11.63	48	43.75	0.0	25.0	0.0
XMIL	11.54	58	50.0	0.0	3.45	0.0
Sucubis	11.29	138	42.75	0.72	28.26	5.8
wump	11.11	20	70.0	0.0	15.0	0.0
alphabeta	10.71	31	35.48	0.0	12.9	0.0
duckmammal	10.2	54	38.89	5.56	12.96	0.0
kimbifille	9.76	90	33.33	1.11	27.78	16.67
letical	9.76	135	27.41	0.0	13.33	0.0
em	9.52	207	41.55	2.42	2.42	0.48
katian	9.52	46	47.83	2.17	32.61	0.0
postmans	9.52	46	28.26	0.0	15.22	4.35
joelwool	9.09	24	54.17	0.0	29.17	0.0
lotem	8.79	198	42.42	2.53	2.53	0.51
rz	7.89	41	43.9	0.0	43.9	0.0
Yuga Suggah	7.69	56	39.29	0.0	3.57	0.0
Wittvector	7.14	60	40.0	3.33	25.0	3.33
NoMercy	6.98	46	0.0	0.0	0.0	0.0
Fireheart	6.76	79	2.53	0.0	8.86	0.0
newduke	6.49	82	34.15	6.1	19.51	0.0
kooolant	6.38	50	44.0	2.0	0.0	12.0
jeff10	5.88	36	44.44	2.78	16.67	0.0
eevee	5.13	41	12.2	12.2	4.88	0.0
HelanaAshryvr	5.13	41	36.59	17.07	21.95	0.0
kodomazer	4.88	43	53.49	0.0	9.3	0.0
Zamiel	4.71	89	0.0	0.0	7.87	0.0
arnino	4.35	48	64.58	4.17	10.42	0.0
Libster	3.57	29	24.14	0.0	24.14	0.0
JDepp	3.23	32	25.0	0.0	3.12	0.0
YacineH	0.0	37	2.7	0.0	24.32	0.0
