Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
scharkbite	42.86	20	65.0	0.0	35.0	0.0
torp	39.13	32	68.75	0.0	21.88	0.0
louietyj	38.1	29	41.38	0.0	34.48	0.0
wump	33.33	68	50.0	0.0	27.94	0.0
rahsosprout	27.78	46	54.35	0.0	26.09	0.0
griff77	26.92	33	51.52	0.0	24.24	0.0
Fey	24.07	67	50.75	2.99	37.31	0.0
timotree	24.0	31	41.94	0.0	54.84	0.0
Doge	23.81	26	61.54	0.0	11.54	0.0
macanek	23.44	79	41.77	0.0	10.13	0.0
Sucubis	22.22	99	52.53	0.0	37.37	0.0
antitelharsic	20.83	29	27.59	0.0	37.93	0.0
nkkarpov	20.0	30	40.0	0.0	20.0	0.0
kimbifille	19.44	43	48.84	0.0	48.84	0.0
Floriman	18.89	107	62.62	0.0	35.51	0.0
aquarelle	18.37	58	53.45	6.9	29.31	1.72
possum	17.65	20	30.0	0.0	45.0	0.0
ricardodd	17.65	20	60.0	0.0	25.0	0.0
voss	17.65	20	50.0	0.0	20.0	0.0
rachyrules	17.39	27	59.26	0.0	40.74	0.0
Spieler42	17.07	48	50.0	2.08	6.25	0.0
sean1815	17.02	55	49.09	0.0	1.82	0.0
eljavi	16.67	28	46.43	0.0	14.29	0.0
IsabeltheCat	16.67	56	64.29	0.0	17.86	0.0
Pablo-	16.67	77	45.45	3.9	38.96	0.0
frosty104	16.41	227	52.42	2.64	33.48	0.44
StKildaFan	16.07	65	75.38	0.0	4.62	4.62
CaitlinSmith	15.38	30	46.67	0.0	43.33	0.0
cockdestroyer	15.38	30	36.67	0.0	56.67	3.33
duckless	15.38	30	50.0	3.33	43.33	0.0
knaphill	15.38	30	50.0	13.33	26.67	0.0
PMP	15.38	30	46.67	0.0	16.67	0.0
Kyle	14.86	85	49.41	5.88	38.82	0.0
dobi	14.84	294	35.71	2.38	48.64	0.0
jack67889	14.77	101	63.37	0.99	28.71	0.0
Bot-Fiora	14.63	47	40.43	2.13	46.81	0.0
sin_faith	14.5	150	40.67	8.0	41.33	0.67
TimeHoodie	14.35	255	53.73	4.31	40.0	0.0
banjoleb	14.29	32	21.88	0.0	0.0	0.0
asaelr	13.79	66	50.0	0.0	45.45	0.0
katian	13.79	198	43.94	12.12	31.31	0.0
Hoodie	13.68	266	53.38	4.14	39.85	0.0
4head	13.64	150	62.0	2.67	27.33	0.0
Nitrate	13.58	92	19.57	0.0	71.74	5.43
skyblueexo	13.33	34	52.94	0.0	8.82	0.0
MarkusKahlsen	13.29	179	32.4	3.35	56.42	5.03
swineherd	13.21	60	50.0	5.0	38.33	0.0
MangoPie	12.72	257	54.47	7.39	29.96	5.06
sephiroth	12.66	267	54.31	0.0	40.07	0.75
derekcheah	12.5	108	44.44	1.85	50.93	0.0
kopen	12.5	99	46.46	10.1	42.42	0.0
XMIL	12.5	63	52.38	0.0	15.87	0.0
kevincaseytdk1	12.1	139	33.81	0.72	49.64	8.63
pianoblook	11.11	70	47.14	0.0	50.0	0.0
melwen	11.07	321	33.96	2.8	56.7	0.31
Asddsa76	10.87	51	29.41	0.0	56.86	0.0
HelanaAshryvr	10.81	164	42.07	17.68	35.37	0.0
doctorabi	10.71	31	54.84	0.0	19.35	0.0
JerryYang	10.71	31	51.61	0.0	35.48	0.0
rz	10.62	177	58.19	2.26	31.64	2.26
Lanvin	10.46	623	55.86	3.21	36.92	0.16
Onen	10.42	53	35.85	0.0	52.83	0.0
TheDaniMan	10.34	790	16.33	18.61	53.29	10.38
jeff10	10.0	88	42.05	1.14	55.68	0.0
micerang	10.0	22	31.82	0.0	63.64	0.0
Lel0uch	9.72	1761	28.85	1.42	55.48	10.9
Nitrate2	9.38	70	14.29	0.0	77.14	7.14
eliclax	9.09	36	63.89	0.0	27.78	0.0
Zakisan	9.09	24	70.83	0.0	29.17	0.0
VerySloppyTwo	9.05	253	56.92	3.95	32.81	1.58
Wittvector	9.05	253	44.27	6.32	43.87	2.37
ksfortson	8.77	62	43.55	0.0	16.13	0.0
bjnh	8.75	87	52.87	0.0	36.78	0.0
robense	8.57	76	44.74	3.95	44.74	0.0
squirrel1988	8.33	52	40.38	11.54	38.46	0.0
Fireheart	7.84	55	25.45	0.0	30.91	0.0
hakha3	7.81	69	39.13	4.35	52.17	0.0
duckington	7.69	42	40.48	0.0	54.76	0.0
hakha	7.35	73	36.99	4.11	54.79	0.0
Aluap	6.98	46	23.91	54.35	4.35	0.0
newduke	6.83	297	56.9	12.46	22.9	0.34
Dr_Kakashi	6.36	117	17.09	7.69	29.06	0.0
Kernel	5.71	37	59.46	0.0	16.22	0.0
ChristopheAF	5.65	243	69.96	4.94	18.11	1.65
wortel	5.41	39	51.28	0.0	48.72	0.0
ejwu	5.26	20	60.0	0.0	10.0	0.0
qqqq	4.84	65	38.46	1.54	56.92	0.0
colton	4.76	66	50.0	6.06	36.36	7.58
catula	4.17	25	56.0	0.0	40.0	4.0
Zamiel	4.1	127	12.6	1.57	18.9	0.0
boba	3.39	61	44.26	0.0	39.34	0.0
