Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
torp	42.86	30	76.67	0.0	23.33	0.0
scharkbite	35.29	23	65.22	0.0	34.78	0.0
rahsosprout	27.59	37	67.57	0.0	32.43	0.0
griff77	27.27	28	71.43	0.0	28.57	0.0
sean1815	27.27	28	96.43	0.0	3.57	0.0
macanek	25.64	49	81.63	0.0	18.37	0.0
Fey	22.81	70	58.57	2.86	38.57	0.0
louietyj	22.22	22	54.55	0.0	45.45	0.0
Sucubis	20.27	89	58.43	0.0	41.57	0.0
Floriman	20.0	108	63.89	0.0	36.11	0.0
timotree	19.23	31	45.16	0.0	54.84	0.0
wump	18.75	57	64.91	0.0	35.09	0.0
rachyrules	17.39	27	59.26	0.0	40.74	0.0
StKildaFan	17.02	55	89.09	0.0	5.45	5.45
kimbifille	16.67	42	50.0	0.0	50.0	0.0
knaphill	16.67	28	57.14	14.29	28.57	0.0
derekcheah	15.89	124	41.13	1.61	57.26	0.0
frosty104	15.43	202	58.91	2.97	37.62	0.5
IsabeltheCat	15.0	46	78.26	0.0	21.74	0.0
micerang	15.0	23	39.13	0.0	60.87	0.0
cockdestroyer	14.81	31	35.48	0.0	61.29	3.23
TimeHoodie	14.68	250	54.8	4.4	40.8	0.0
Bot-Fiora	14.63	47	40.43	2.13	57.45	0.0
dobi	14.59	267	40.45	4.49	55.06	0.0
aquarelle	14.29	56	57.14	7.14	33.93	1.79
swineherd	14.29	56	53.57	5.36	41.07	0.0
melwen	14.15	371	38.01	2.43	59.3	0.27
Hoodie	14.1	259	54.83	4.25	40.93	0.0
Pablo-	13.85	74	50.0	4.05	45.95	0.0
kevincaseytdk1	13.82	140	37.86	0.71	52.14	9.29
asaelr	13.79	66	54.55	0.0	45.45	0.0
Kyle	13.64	100	52.0	5.0	43.0	0.0
MarkusKahlsen	13.44	211	30.33	2.84	61.61	5.21
Aluap	13.16	43	27.91	62.79	9.3	0.0
4head	13.11	138	67.39	2.9	29.71	0.0
MangoPie	12.82	264	56.06	7.2	31.82	4.92
sephiroth	12.66	258	57.36	0.0	41.86	0.78
CaitlinSmith	12.5	27	51.85	0.0	48.15	0.0
duckless	12.5	36	44.44	2.78	50.0	2.78
XMIL	12.5	45	73.33	0.0	26.67	0.0
Nitrate	12.35	91	19.78	0.0	74.73	5.49
VerySloppyTwo	12.24	275	62.91	3.64	32.0	1.45
katian	12.18	175	49.71	14.86	35.43	0.0
ksfortson	11.76	38	71.05	0.0	28.95	0.0
pianoblook	11.76	76	50.0	0.0	50.0	0.0
kopen	11.7	105	46.67	9.52	43.81	0.0
robense	11.59	77	46.75	3.9	49.35	0.0
jack67889	11.49	97	67.01	1.03	31.96	0.0
Lanvin	11.17	657	57.84	3.04	38.96	0.15
sin_faith	11.11	150	45.33	11.33	42.67	0.67
Spieler42	11.11	30	86.67	3.33	10.0	0.0
Lel0uch	10.92	2183	29.73	1.15	59.55	9.57
Fireheart	10.71	31	45.16	0.0	54.84	0.0
rz	10.69	176	61.36	2.27	34.09	2.27
ricardodd	10.53	21	57.14	0.0	42.86	0.0
skyblueexo	10.53	21	85.71	0.0	14.29	0.0
HelanaAshryvr	10.49	158	44.3	18.35	37.34	0.0
TheDaniMan	10.38	861	16.14	19.16	52.61	12.08
eliclax	10.0	33	69.7	0.0	30.3	0.0
Wittvector	9.54	264	45.83	6.06	45.83	2.27
Onen	9.3	47	40.43	0.0	59.57	0.0
antitelharsic	9.09	24	33.33	0.0	66.67	0.0
Zakisan	9.09	24	70.83	0.0	29.17	0.0
jeff10	8.79	99	40.4	5.05	54.55	0.0
Dr_Kakashi	8.62	63	31.75	14.29	53.97	0.0
bjnh	8.11	80	57.5	0.0	42.5	0.0
squirrel1988	8.05	94	47.87	6.38	45.74	0.0
JerryYang	8.0	27	59.26	0.0	40.74	0.0
ChristopheAF	7.79	263	71.86	4.56	21.67	1.9
Zamiel	7.69	42	38.1	4.76	57.14	0.0
Nitrate2	7.58	71	14.08	0.0	78.87	7.04
Asddsa76	7.32	44	34.09	0.0	65.91	0.0
newduke	6.96	292	61.64	14.38	23.63	0.34
qqqq	6.35	67	43.28	1.49	55.22	0.0
wortel	5.41	39	51.28	0.0	48.72	0.0
duckington	5.26	40	42.5	0.0	57.5	0.0
colton	4.76	66	50.0	6.06	36.36	7.58
hakha3	4.69	67	40.3	4.48	55.22	0.0
doctorabi	4.55	23	73.91	0.0	26.09	0.0
hakha	4.41	71	38.03	4.23	57.75	0.0
catula	4.17	25	56.0	0.0	40.0	4.0
Kernel	3.45	30	80.0	0.0	20.0	0.0
boba	1.89	54	50.0	0.0	50.0	0.0
