Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
torp	45.0	29	75.86	0.0	24.14	0.0
scharkbite	42.86	20	65.0	0.0	35.0	0.0
rahsosprout	27.59	37	67.57	0.0	32.43	0.0
sean1815	27.27	28	96.43	0.0	3.57	0.0
griff77	25.0	25	68.0	0.0	32.0	0.0
Fey	24.49	61	55.74	3.28	40.98	0.0
louietyj	22.22	22	54.55	0.0	45.45	0.0
macanek	20.59	41	80.49	0.0	19.51	0.0
wump	20.45	53	64.15	0.0	35.85	0.0
Sucubis	20.27	89	58.43	0.0	41.57	0.0
timotree	20.0	30	43.33	0.0	56.67	0.0
Floriman	17.98	105	63.81	0.0	36.19	0.0
rachyrules	17.39	27	59.26	0.0	40.74	0.0
StKildaFan	17.02	55	89.09	0.0	5.45	5.45
kimbifille	16.67	42	50.0	0.0	50.0	0.0
cockdestroyer	16.0	29	37.93	0.0	58.62	3.45
duckless	16.0	29	51.72	3.45	44.83	0.0
frosty104	15.43	202	58.91	2.97	37.62	0.5
aquarelle	15.22	53	58.49	7.55	32.08	1.89
IsabeltheCat	15.0	46	78.26	0.0	21.74	0.0
TimeHoodie	14.68	250	54.8	4.4	40.8	0.0
asaelr	14.55	63	52.38	0.0	47.62	0.0
dobi	14.35	255	41.18	2.75	56.08	0.0
Kyle	14.29	80	52.5	6.25	41.25	0.0
swineherd	14.29	56	53.57	5.36	41.07	0.0
Hoodie	14.1	259	54.83	4.25	40.93	0.0
Bot-Fiora	13.51	42	45.24	2.38	52.38	0.0
Pablo-	13.33	68	51.47	4.41	44.12	0.0
XMIL	13.16	43	76.74	0.0	23.26	0.0
4head	13.11	138	67.39	2.9	29.71	0.0
derekcheah	12.9	105	45.71	1.9	52.38	0.0
sephiroth	12.89	254	57.09	0.0	42.13	0.79
Nitrate	12.66	89	20.22	0.0	74.16	5.62
kopen	12.64	98	46.94	10.2	42.86	0.0
CaitlinSmith	12.5	27	51.85	0.0	48.15	0.0
knaphill	12.5	27	55.56	14.81	29.63	0.0
sin_faith	12.4	136	44.85	8.82	45.59	0.74
MarkusKahlsen	12.26	174	33.33	3.45	58.05	5.17
kevincaseytdk1	12.17	129	36.43	0.78	53.49	9.3
MangoPie	12.16	249	56.22	7.63	30.92	5.22
ksfortson	12.12	37	72.97	0.0	27.03	0.0
Spieler42	12.0	28	85.71	3.57	10.71	0.0
jack67889	11.9	94	68.09	1.06	30.85	0.0
melwen	11.9	301	36.21	2.99	60.47	0.33
katian	10.9	173	50.29	13.87	35.84	0.0
Fireheart	10.71	31	45.16	0.0	54.84	0.0
HelanaAshryvr	10.64	156	44.23	18.59	37.18	0.0
micerang	10.53	21	33.33	0.0	66.67	0.0
skyblueexo	10.53	21	85.71	0.0	14.29	0.0
Lanvin	10.31	599	58.1	3.34	38.4	0.17
TheDaniMan	10.18	779	16.56	18.87	54.04	10.53
eliclax	10.0	33	69.7	0.0	30.3	0.0
rz	9.87	167	61.68	2.4	33.53	2.4
pianoblook	9.68	68	48.53	0.0	51.47	0.0
Lel0uch	9.66	1702	29.85	1.47	57.4	11.28
Onen	9.3	47	40.43	0.0	59.57	0.0
squirrel1988	9.3	47	44.68	12.77	42.55	0.0
robense	9.23	71	47.89	4.23	47.89	0.0
Zakisan	9.09	24	70.83	0.0	29.17	0.0
VerySloppyTwo	9.05	241	59.75	4.15	34.44	1.66
Wittvector	8.89	245	45.71	6.53	45.31	2.45
jeff10	8.75	87	42.53	1.15	56.32	0.0
Dr_Kakashi	8.62	63	31.75	14.29	53.97	0.0
bjnh	8.33	78	58.97	0.0	41.03	0.0
JerryYang	8.0	27	59.26	0.0	40.74	0.0
Nitrate2	7.81	69	14.49	0.0	78.26	7.25
Zamiel	7.69	42	38.1	4.76	57.14	0.0
Asddsa76	7.32	44	34.09	0.0	65.91	0.0
newduke	5.77	275	61.45	13.45	24.73	0.36
Aluap	5.56	38	28.95	65.79	5.26	0.0
ChristopheAF	5.5	230	73.91	5.22	19.13	1.74
wortel	5.41	39	51.28	0.0	48.72	0.0
duckington	5.26	40	42.5	0.0	57.5	0.0
qqqq	5.0	63	39.68	1.59	58.73	0.0
colton	4.76	66	50.0	6.06	36.36	7.58
hakha3	4.76	66	40.91	4.55	54.55	0.0
doctorabi	4.55	23	73.91	0.0	26.09	0.0
hakha	4.48	70	38.57	4.29	57.14	0.0
catula	4.17	25	56.0	0.0	40.0	4.0
Kernel	3.7	28	78.57	0.0	21.43	0.0
boba	2.0	51	52.94	0.0	47.06	0.0
