Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
binomial0	200.0	3	100.0	0.0	0.0	0.0
padi	200.0	3	66.67	0.0	33.33	0.0
hat-tester2	128.57	16	0.0	100.0	0.0	0.0
hat-tester1	112.5	17	0.0	100.0	0.0	0.0
amber107	100.0	2	100.0	0.0	0.0	0.0
BlueNovember	100.0	4	100.0	0.0	0.0	0.0
DarthGandalf	100.0	4	100.0	0.0	0.0	0.0
esakach	100.0	2	100.0	0.0	0.0	0.0
Espen	100.0	2	100.0	0.0	0.0	0.0
fzxmaki	100.0	2	100.0	0.0	0.0	0.0
mario86	100.0	2	100.0	0.0	0.0	0.0
sjdrodge	75.0	7	100.0	0.0	0.0	0.0
otterful	66.67	5	80.0	0.0	20.0	0.0
poofart123	66.67	5	100.0	0.0	0.0	0.0
ADrone	60.0	8	62.5	0.0	37.5	0.0
angy	50.0	3	100.0	0.0	0.0	0.0
Arcee	50.0	3	100.0	0.0	0.0	0.0
jack_0f_hearts	50.0	3	100.0	0.0	0.0	0.0
Livia	50.0	3	100.0	0.0	0.0	0.0
tezeteta	50.0	3	100.0	0.0	0.0	0.0
thejazzagent	50.0	3	100.0	0.0	0.0	0.0
VBVBVBVB	50.0	3	100.0	0.0	0.0	0.0
wavychips	50.0	3	100.0	0.0	0.0	0.0
will.i.am	50.0	6	83.33	0.0	16.67	0.0
wolfpack	50.0	9	100.0	0.0	0.0	0.0
MarcLovesDogs	45.45	16	81.25	0.0	18.75	0.0
scharkbite	42.86	20	65.0	0.0	35.0	0.0
Feich59	40.0	7	85.71	0.0	14.29	0.0
oliana	40.0	14	92.86	0.0	7.14	0.0
torp	39.13	32	71.88	0.0	28.12	0.0
Daryl	38.46	18	100.0	0.0	0.0	0.0
louietyj	38.1	29	65.52	0.0	34.48	0.0
nitawa	37.5	11	45.45	0.0	54.55	0.0
CptAggro	33.33	4	100.0	0.0	0.0	0.0
ninjo99	33.33	4	100.0	0.0	0.0	0.0
wump	33.33	68	72.06	0.0	27.94	0.0
Denchulitas	28.57	18	77.78	0.0	22.22	0.0
