Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
prospero	88.24	32	6.25	0.0	0.0	0.0
zyzzvays	81.48	49	30.61	0.0	0.0	0.0
kopen	76.92	23	39.13	4.35	43.48	0.0
Floriman	66.67	25	48.0	0.0	12.0	0.0
Sucubis	66.67	25	48.0	0.0	12.0	0.0
Will	65.71	58	29.31	0.0	0.0	0.0
piper	62.5	39	33.33	15.38	25.64	0.0
CptAggro	56.57	274	39.42	0.0	0.36	0.0
ADrone	55.56	42	30.95	30.95	21.43	0.0
Ptheven	52.73	84	47.62	5.95	1.19	0.0
asaelr	52.63	29	55.17	0.0	10.34	0.0
kondain	52.38	32	56.25	0.0	0.0	0.0
mg	50.0	27	44.44	0.0	0.0	0.0
pianoblook	47.37	56	35.71	16.07	25.0	0.0
Jake_Stiles	43.75	23	65.22	4.35	8.7	0.0
basj	42.86	40	37.5	0.0	0.0	0.0
derekcheah	42.86	20	85.0	0.0	15.0	0.0
fuckthiswebsite	41.83	495	70.3	2.02	3.03	0.0
Bubble	41.54	92	19.57	0.0	0.0	0.0
hanabilawyer01	41.07	79	100.0	0.0	0.0	0.0
Forte	40.91	62	30.65	0.0	0.0	0.0
lenv11	40.0	21	9.52	0.0	0.0	0.0
kimbifille	38.71	86	44.19	12.79	31.4	0.0
paulcd2000	38.32	888	71.51	4.5	5.41	0.0
efaust	35.41	2635	66.19	2.16	11.57	0.0
micerang	34.94	448	64.73	0.22	5.8	0.0
ihvaquestion	34.62	35	8.57	0.0	5.71	0.0
wjomlex	34.27	192	56.77	0.0	7.29	0.0
Razvogor	31.25	21	42.86	0.0	19.05	0.0
Feer	30.83	174	59.77	0.0	20.69	0.0
Fellatiowned	30.43	120	25.0	0.0	10.0	2.5
wortel	29.85	87	64.37	0.0	6.9	0.0
joelwool	27.87	78	62.82	0.0	6.41	0.0
scharkbite	27.19	290	57.59	0.0	11.38	1.38
Kyle	27.03	47	48.94	6.38	19.15	0.0
NoMercy	26.64	328	48.78	0.91	9.15	7.01
Fireheart	26.42	67	55.22	0.0	34.33	0.0
RaKXeR	26.32	48	58.33	0.0	4.17	0.0
kemurphy	26.18	911	66.74	0.66	17.89	0.0
snkylittleazn	26.09	116	35.34	0.0	0.0	0.0
Livia	25.81	39	12.82	0.0	33.33	0.0
darkenblade986	25.4	79	72.15	0.0	1.27	0.0
forgotmyacct	25.0	205	91.71	0.0	2.93	0.0
Hunter	25.0	105	60.95	0.0	2.86	0.0
tempoz	25.0	20	10.0	0.0	15.0	0.0
florrat2	22.83	269	24.16	0.74	2.23	9.67
Asddsa76	22.73	162	56.79	0.0	6.17	2.47
Fenlon	22.58	38	0.0	0.0	0.0	0.0
Libster	21.66	410	37.8	3.17	3.9	7.56
Kakashi	21.23	217	56.22	0.46	9.22	0.0
Dr_Kakashi	18.64	140	50.0	0.71	14.29	0.0
Cory	18.48	109	54.13	0.0	12.84	0.92
Andrew_UK	17.54	201	61.19	0.0	10.95	2.49
IAMJEFF	17.33	88	54.55	2.27	23.86	0.0
DMoney	16.67	21	61.9	0.0	28.57	0.0
Razgovor	16.54	148	46.62	0.0	6.08	0.0
Zamiel	15.54	394	44.16	3.81	7.87	5.33
Valetta6789	14.71	39	46.15	0.0	51.28	0.0
dcu4life	12.9	35	71.43	0.0	0.0	0.0
padi	10.34	32	0.0	0.0	0.0	71.88
Yeesh	10.34	32	50.0	0.0	0.0	0.0
isuckatthisgame	10.0	22	100.0	0.0	0.0	0.0
doome_burner	9.09	36	47.22	0.0	0.0	0.0
color vs rank	7.69	42	23.81	0.0	0.0	0.0
