Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
prospero	88.24	32	100.0	0.0	0.0	0.0
zyzzvays	81.48	49	100.0	0.0	0.0	0.0
kopen	76.92	23	52.17	4.35	43.48	0.0
Floriman	66.67	25	88.0	0.0	12.0	0.0
Sucubis	66.67	25	88.0	0.0	12.0	0.0
Will	65.71	58	96.55	0.0	3.45	0.0
piper	62.5	39	46.15	15.38	38.46	0.0
CptAggro	56.57	274	99.64	0.0	0.36	0.0
ADrone	55.56	42	35.71	30.95	33.33	0.0
Ptheven	52.73	84	89.29	5.95	4.76	0.0
asaelr	52.63	29	89.66	0.0	10.34	0.0
kondain	52.38	32	100.0	0.0	0.0	0.0
mg	50.0	27	100.0	0.0	0.0	0.0
pianoblook	47.37	56	50.0	16.07	33.93	0.0
Jake_Stiles	43.75	23	86.96	4.35	8.7	0.0
basj	42.86	40	100.0	0.0	0.0	0.0
derekcheah	42.86	20	85.0	0.0	15.0	0.0
fuckthiswebsite	41.83	495	94.95	2.02	3.03	0.0
Bubble	41.54	92	97.83	0.0	2.17	0.0
hanabilawyer01	41.07	79	100.0	0.0	0.0	0.0
Forte	40.91	62	100.0	0.0	0.0	0.0
lenv11	40.0	21	100.0	0.0	0.0	0.0
kimbifille	38.71	86	50.0	12.79	37.21	0.0
paulcd2000	38.32	888	90.09	4.5	5.41	0.0
efaust	35.41	2635	85.2	2.16	12.64	0.0
micerang	34.94	448	93.75	0.22	6.03	0.0
ihvaquestion	34.62	35	82.86	0.0	17.14	0.0
wjomlex	34.27	192	89.06	0.0	10.94	0.0
Razvogor	31.25	21	52.38	0.0	47.62	0.0
Feer	30.83	174	77.01	0.0	22.99	0.0
Fellatiowned	30.43	120	80.0	0.0	17.5	2.5
wortel	29.85	87	89.66	0.0	10.34	0.0
joelwool	27.87	78	93.59	0.0	6.41	0.0
scharkbite	27.19	290	84.14	0.0	14.48	1.38
Kyle	27.03	47	74.47	6.38	19.15	0.0
NoMercy	26.64	328	82.01	0.91	10.06	7.01
Fireheart	26.42	67	65.67	0.0	34.33	0.0
RaKXeR	26.32	48	83.33	0.0	16.67	0.0
kemurphy	26.18	911	80.24	0.66	19.1	0.0
snkylittleazn	26.09	116	100.0	0.0	0.0	0.0
Livia	25.81	39	64.1	0.0	35.9	0.0
darkenblade986	25.4	79	98.73	0.0	1.27	0.0
forgotmyacct	25.0	205	97.07	0.0	2.93	0.0
Hunter	25.0	105	95.24	0.0	4.76	0.0
tempoz	25.0	20	75.0	0.0	25.0	0.0
florrat2	22.83	269	65.43	0.74	24.16	9.67
Asddsa76	22.73	162	85.8	0.0	11.73	2.47
Fenlon	22.58	38	100.0	0.0	0.0	0.0
Libster	21.66	410	71.46	3.17	17.8	7.56
Kakashi	21.23	217	89.86	0.46	9.68	0.0
Dr_Kakashi	18.64	140	84.29	0.71	15.0	0.0
Cory	18.48	109	85.32	0.0	13.76	0.92
Andrew_UK	17.54	201	83.08	0.0	14.43	2.49
IAMJEFF	17.33	88	70.45	2.27	27.27	0.0
DMoney	16.67	21	71.43	0.0	28.57	0.0
Razgovor	16.54	148	90.54	0.0	9.46	0.0
Zamiel	15.54	394	70.05	3.81	20.81	5.33
Valetta6789	14.71	39	48.72	0.0	51.28	0.0
dcu4life	12.9	35	100.0	0.0	0.0	0.0
padi	10.34	32	28.12	0.0	0.0	71.88
Yeesh	10.34	32	100.0	0.0	0.0	0.0
isuckatthisgame	10.0	22	100.0	0.0	0.0	0.0
doome_burner	9.09	36	94.44	0.0	5.56	0.0
color vs rank	7.69	42	90.48	0.0	9.52	0.0
