Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
angrybeast96	300.0	4	100.0	0.0	0.0	0.0
pcd1193182	300.0	4	100.0	0.0	0.0	0.0
aladdin3	250.0	7	100.0	0.0	0.0	0.0
StKildaFan	200.0	3	100.0	0.0	0.0	0.0
aprairie	150.0	5	100.0	0.0	0.0	0.0
Imnotabot	150.0	5	100.0	0.0	0.0	0.0
katian	150.0	5	80.0	0.0	20.0	0.0
silentwatcher	150.0	5	100.0	0.0	0.0	0.0
bigbadjohn	140.0	12	100.0	0.0	0.0	0.0
nwollmann	133.33	7	100.0	0.0	0.0	0.0
Catsarethebest	100.0	2	100.0	0.0	0.0	0.0
chriswck	100.0	2	100.0	0.0	0.0	0.0
cockdestroyer	100.0	2	100.0	0.0	0.0	0.0
eliclax	100.0	8	100.0	0.0	0.0	0.0
elpress	100.0	2	100.0	0.0	0.0	0.0
Fey	100.0	10	100.0	0.0	0.0	0.0
frosty104	100.0	6	16.67	0.0	83.33	0.0
gwillen	100.0	2	100.0	0.0	0.0	0.0
hanabornoob	100.0	2	100.0	0.0	0.0	0.0
jack67889	100.0	4	0.0	0.0	100.0	0.0
MarcLovesDogs	100.0	4	75.0	0.0	25.0	0.0
newduke	100.0	2	100.0	0.0	0.0	0.0
NotRaKXeR	100.0	2	100.0	0.0	0.0	0.0
phtheven	100.0	6	100.0	0.0	0.0	0.0
prosper0	100.0	16	100.0	0.0	0.0	0.0
Romain672	100.0	4	100.0	0.0	0.0	0.0
Zakisan	100.0	2	100.0	0.0	0.0	0.0
prospero	88.24	32	100.0	0.0	0.0	0.0
zyzzvays	81.48	49	100.0	0.0	0.0	0.0
angrybeast1996	80.0	9	100.0	0.0	0.0	0.0
kopen	76.92	23	52.17	4.35	43.48	0.0
indego	75.0	7	100.0	0.0	0.0	0.0
rbenua	75.0	7	100.0	0.0	0.0	0.0
dancherp	66.67	5	100.0	0.0	0.0	0.0
Floriman	66.67	25	88.0	0.0	12.0	0.0
Lel0uch	66.67	5	60.0	0.0	40.0	0.0
Sucubis	66.67	25	88.0	0.0	12.0	0.0
Will	65.71	58	96.55	0.0	3.45	0.0
piper	62.5	39	46.15	15.38	38.46	0.0
TimeHoodie	60.0	8	87.5	0.0	12.5	0.0
Yuga Suggah	60.0	8	100.0	0.0	0.0	0.0
CptAggro	56.57	274	99.64	0.0	0.36	0.0
ADrone	55.56	42	35.71	30.95	33.33	0.0
foobar	54.55	17	100.0	0.0	0.0	0.0
Ptheven	52.73	84	89.29	5.95	4.76	0.0
asaelr	52.63	29	89.66	0.0	10.34	0.0
kondain	52.38	32	100.0	0.0	0.0	0.0
Animex52	50.0	3	100.0	0.0	0.0	0.0
Bonja97	50.0	6	100.0	0.0	0.0	0.0
CaptainAggro	50.0	3	100.0	0.0	0.0	0.0
DarthGandalf	50.0	3	100.0	0.0	0.0	0.0
DoubleDown11	50.0	12	100.0	0.0	0.0	0.0
eevee	50.0	3	100.0	0.0	0.0	0.0
Hyakinthus	50.0	6	83.33	0.0	16.67	0.0
kelliem	50.0	3	100.0	0.0	0.0	0.0
MarkusKahlsen	50.0	3	100.0	0.0	0.0	0.0
melwen	50.0	18	77.78	0.0	22.22	0.0
mg	50.0	27	100.0	0.0	0.0	0.0
Spieler42	50.0	3	100.0	0.0	0.0	0.0
TheDemonKane	50.0	3	100.0	0.0	0.0	0.0
TheWildCard	50.0	6	100.0	0.0	0.0	0.0
pianoblook	47.37	56	50.0	16.07	33.93	0.0
Jake_Stiles	43.75	23	86.96	4.35	8.7	0.0
awe	42.86	10	80.0	0.0	20.0	0.0
basj	42.86	40	100.0	0.0	0.0	0.0
derekcheah	42.86	20	85.0	0.0	15.0	0.0
fuckthiswebsite	41.83	495	94.95	2.02	3.03	0.0
Bubble	41.54	92	97.83	0.0	2.17	0.0
hanabilawyer01	41.07	79	100.0	0.0	0.0	0.0
Forte	40.91	62	100.0	0.0	0.0	0.0
duckmammal	40.0	7	100.0	0.0	0.0	0.0
lenv11	40.0	21	100.0	0.0	0.0	0.0
kimbifille	38.71	86	50.0	12.79	37.21	0.0
paulcd2000	38.32	888	90.09	4.5	5.41	0.0
Pablo-	36.36	15	100.0	0.0	0.0	0.0
efaust	35.41	2635	85.2	2.16	12.64	0.0
micerang	34.94	448	93.75	0.22	6.03	0.0
ihvaquestion	34.62	35	82.86	0.0	17.14	0.0
wjomlex	34.27	192	89.06	0.0	10.94	0.0
