Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
red_hedgehog	111.11	57	7.02	0.0	0.0	0.0
Nitrate	94.12	33	57.58	0.0	12.12	0.0
Nitrate2	61.54	21	71.43	0.0	0.0	0.0
DoubleDown11	56.25	25	36.0	0.0	4.0	0.0
Karashka	44.0	36	0.0	0.0	0.0	0.0
QueenVic	40.0	21	23.81	0.0	0.0	0.0
soxinfox	35.29	23	39.13	0.0	0.0	0.0
cubegoldberg	32.26	41	0.0	0.0	0.0	0.0
GamerSKTrashCan	32.14	37	13.51	0.0	8.11	0.0
MasN	31.25	21	28.57	0.0	28.57	0.0
nmego	27.45	65	10.77	0.0	6.15	0.0
Maiorskills	27.27	56	50.0	0.0	42.86	0.0
TheDaniMan	26.79	71	32.39	7.04	19.72	0.0
Naive_Riolu	26.09	29	20.69	0.0	0.0	0.0
Zy	26.09	29	6.9	0.0	0.0	0.0
Sucubis	25.0	140	58.57	0.0	35.0	0.0
TimeHoodie	24.72	111	66.67	0.0	24.32	2.7
invarse	24.49	122	40.98	0.0	23.77	0.0
Hoodie	24.44	112	66.96	0.0	24.11	2.68
Tiberyus	24.24	41	0.0	0.0	0.0	0.0
cak199164	23.91	57	36.84	0.0	0.0	1.75
wortel	23.88	83	55.42	0.0	24.1	0.0
Feer	23.81	26	38.46	0.0	38.46	0.0
kodomazer	23.08	32	21.88	0.0	43.75	0.0
potatochips	22.92	59	5.08	0.0	0.0	0.0
Bob Dole	22.64	65	4.62	0.0	9.23	1.54
dobi	22.22	22	54.55	4.55	40.91	0.0
efaust	21.92	89	49.44	0.0	10.11	0.0
Will	21.43	34	41.18	0.0	50.0	0.0
wjomlex	21.43	85	43.53	0.0	20.0	0.0
postmans	21.35	108	14.81	0.0	0.0	4.63
Swifter	20.65	222	22.52	0.0	0.0	11.71
qqqq	20.52	276	38.41	0.0	8.7	8.33
BlameItOnRaz:D	20.0	72	19.44	0.0	0.0	16.67
alercah	19.35	37	8.11	0.0	10.81	29.73
Asddsa76	19.29	235	42.13	0.0	9.36	2.98
Mike	19.27	229	25.76	0.0	2.18	3.93
BlameItOnRaz	18.57	83	28.92	0.0	1.2	14.46
grayfox	18.18	39	35.9	0.0	15.38	0.0
xdragun	18.18	39	38.46	0.0	2.56	0.0
