Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Nitrate	64.29	23	82.61	0.0	17.39	0.0
cak199164	46.67	22	95.45	0.0	0.0	4.55
efaust	32.5	53	83.02	0.0	16.98	0.0
Maiorskills	30.0	52	53.85	0.0	46.15	0.0
TheDaniMan	27.27	42	54.76	11.9	33.33	0.0
Feer	25.0	20	50.0	0.0	50.0	0.0
Sucubis	23.58	131	62.6	0.0	37.4	0.0
postmans	23.53	21	76.19	0.0	0.0	23.81
wjomlex	22.73	54	68.52	0.0	31.48	0.0
TimeHoodie	22.35	104	71.15	0.0	25.96	2.88
dobi	22.22	22	54.55	4.55	40.91	0.0
Hoodie	22.09	105	71.43	0.0	25.71	2.86
Swifter	20.63	76	65.79	0.0	0.0	34.21
Mike	19.67	73	80.82	0.0	6.85	12.33
Will	19.23	31	45.16	0.0	54.84	0.0
Asddsa76	18.52	128	77.34	0.0	17.19	5.47
wortel	17.86	66	69.7	0.0	30.3	0.0
sjdrodge	17.56	241	72.2	6.22	12.86	8.71
Ahming	17.53	181	62.43	0.55	37.02	0.0
micerang	17.48	746	53.75	12.2	32.44	1.61
Bonja97	17.24	34	58.82	5.88	35.29	0.0
padi	17.14	41	34.15	7.32	58.54	0.0
timotree	16.88	90	41.11	21.11	31.11	6.67
Hunter	16.87	97	80.41	0.0	19.59	0.0
kodomazer	16.67	21	33.33	0.0	66.67	0.0
Floriman	16.49	219	60.73	2.28	36.53	0.46
rat	16.22	731	61.56	1.92	14.5	22.02
invarse	16.18	79	63.29	0.0	36.71	0.0
florrat2	15.12	708	60.88	1.98	14.41	22.74
derekcheah	15.0	46	52.17	6.52	41.3	0.0
Andrey Khesin	14.58	220	87.27	0.0	12.27	0.45
qqqq	14.18	153	69.28	0.0	15.69	15.03
sankala	13.86	115	40.87	8.7	20.87	29.57
Lanvin	13.79	33	57.58	0.0	39.39	3.03
plus	13.64	50	26.0	12.0	62.0	0.0
asaelr	13.54	369	45.53	7.32	47.15	0.0
kondain	13.33	34	58.82	0.0	41.18	0.0
Libster	13.31	766	61.36	1.83	9.79	27.02
Valetta6789	13.27	239	41.42	10.46	47.28	0.84
kopen	13.19	206	55.34	10.19	34.47	0.0
Razgowut	12.9	35	34.29	0.0	2.86	62.86
Kyle	12.86	816	45.59	13.24	40.07	1.1
Livia	12.85	202	39.11	3.47	47.52	9.9
Cory	12.83	800	60.0	2.0	23.75	14.25
melwen	12.43	199	55.28	12.56	32.16	0.0
IAMJEFF	12.4	562	51.6	11.21	32.21	4.98
Razgovor	12.4	281	76.51	0.0	7.47	16.01
scharkbite	12.33	984	46.54	5.89	32.72	14.84
Razvogor	12.21	193	59.07	6.74	34.2	0.0
gurev	12.0	28	89.29	0.0	7.14	3.57
honzas	12.0	28	25.0	0.0	75.0	0.0
sankala fan	12.0	56	48.21	17.86	33.93	0.0
Jake_Stiles	11.87	377	45.36	9.81	42.44	2.39
Instantiation	11.21	119	42.86	0.0	0.0	57.14
grayfox	11.11	20	70.0	0.0	30.0	0.0
kooolant	11.11	70	62.86	0.0	37.14	0.0
NoMercy	10.45	560	48.39	4.82	24.11	22.68
Kakashi	10.25	398	56.28	2.51	36.18	5.03
sephiroth	10.0	22	27.27	22.73	50.0	0.0
rz	9.68	34	44.12	14.71	41.18	0.0
Fireheart	9.64	1012	37.15	12.06	49.11	1.68
RaKXeR	9.55	218	70.18	0.92	13.76	15.14
Dr_Kakashi	9.27	389	55.27	2.57	37.02	5.14
avanderwalde	9.09	60	18.33	26.67	40.0	15.0
awe	9.09	60	35.0	1.67	63.33	0.0
Lel0uch	8.93	61	39.34	4.92	55.74	0.0
BlameItOnRaz	8.82	37	64.86	0.0	2.7	32.43
Ptheven	8.64	88	55.68	7.95	36.36	0.0
newduke	8.57	38	60.53	2.63	36.84	0.0
Hyakinthus	8.45	77	42.86	0.0	9.09	48.05
BlameItOnRaz:D	8.33	26	53.85	0.0	0.0	46.15
kimbifille	8.07	509	48.33	5.5	39.29	6.88
Romain672	7.65	211	42.65	7.58	49.29	0.47
indego	7.32	44	40.91	4.55	54.55	0.0
pianoblook	7.09	151	39.74	3.31	44.37	12.58
DMoney	7.04	289	48.1	14.19	37.72	0.0
piper	6.9	31	35.48	0.0	48.39	16.13
Doge	6.67	32	50.0	0.0	21.88	28.12
Andrew_UK	6.59	97	78.35	0.0	11.34	10.31
910dan	6.51	180	30.56	0.56	8.89	60.0
Yeesh	6.25	51	82.35	0.0	15.69	1.96
will.i.am	5.88	54	57.41	1.85	35.19	5.56
clue number	5.56	38	100.0	0.0	0.0	0.0
ADrone	4.65	45	35.56	0.0	64.44	0.0
color vs rank	3.85	27	55.56	0.0	0.0	44.44
garbo late game	2.38	86	20.93	0.0	12.79	66.28
jeep	1.39	73	16.44	0.0	8.22	75.34
lotem	0.0	23	39.13	26.09	34.78	0.0
