Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Puun	54.55	34	91.18	0.0	8.82	0.0
efaust	40.0	42	80.95	0.0	19.05	0.0
Libster	40.0	35	91.43	0.0	8.57	0.0
asaelr	31.25	21	71.43	0.0	28.57	0.0
Palo	29.82	74	94.59	0.0	5.41	0.0
micerang	29.03	40	90.0	0.0	10.0	0.0
Asddsa76	28.0	32	62.5	0.0	28.12	9.38
Kakashi	27.38	107	66.36	6.54	26.17	0.93
Dr_Kakashi	24.69	101	64.36	6.93	27.72	0.99
sjdrodge	24.0	62	90.32	0.0	9.68	0.0
IAMJEFF	23.53	63	60.32	3.17	36.51	0.0
Floriman	23.26	53	79.25	0.0	18.87	1.89
Shos	22.81	70	97.14	0.0	2.86	0.0
Hunter	22.22	22	90.91	0.0	9.09	0.0
Fireheart	19.05	75	72.0	12.0	14.67	1.33
NoMercy	19.05	25	84.0	0.0	16.0	0.0
Zamiel	17.86	66	69.7	0.0	30.3	0.0
Kyle	15.62	37	54.05	5.41	40.54	0.0
Valetta6789	15.38	30	56.67	0.0	43.33	0.0
scharkbite	13.95	49	83.67	0.0	16.33	0.0
Andrew_UK	13.04	26	69.23	0.0	19.23	11.54
qqqq	11.11	30	70.0	6.67	23.33	0.0
Palomar	10.26	43	97.67	0.0	2.33	0.0
indego	5.41	39	51.28	0.0	48.72	0.0
