Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
osseworst	66.67	30	60.0	0.0	0.0	0.0
Puun	56.0	39	79.49	0.0	7.69	0.0
Livia	47.06	25	48.0	0.0	20.0	0.0
efaust	43.9	59	57.63	0.0	13.56	0.0
Libster	43.33	43	74.42	0.0	6.98	0.0
darkenblade986	42.86	20	55.0	0.0	10.0	0.0
Asddsa76	41.03	55	36.36	0.0	16.36	5.45
RaKXeR	40.0	21	57.14	0.0	4.76	0.0
micerang	39.02	57	63.16	0.0	7.02	0.0
asaelr	34.48	39	38.46	0.0	15.38	0.0
DMoney	33.33	20	35.0	0.0	30.0	0.0
Hunter	33.33	44	45.45	0.0	4.55	0.0
Andrew_UK	31.11	59	30.51	0.0	8.47	5.08
Floriman	30.19	69	60.87	0.0	14.49	1.45
sjdrodge	29.85	87	64.37	0.0	6.9	0.0
Palo	29.11	102	68.63	0.0	3.92	0.0
Kakashi	28.44	140	50.71	5.0	20.0	0.71
IAMJEFF	26.42	67	56.72	2.99	34.33	0.0
kondain	26.32	24	16.67	0.0	8.33	0.0
Zamiel	23.88	83	55.42	0.0	24.1	0.0
Dr_Kakashi	23.76	125	52.0	5.6	22.4	0.8
scharkbite	23.73	73	56.16	0.0	10.96	0.0
NoMercy	23.08	32	65.62	0.0	12.5	0.0
Shos	21.98	111	61.26	0.0	1.8	0.0
Fireheart	21.43	102	52.94	8.82	10.78	0.98
Palomarias	20.0	24	62.5	0.0	0.0	0.0
Kyle	18.42	45	44.44	4.44	33.33	0.0
Valetta6789	18.18	39	43.59	0.0	33.33	0.0
Gazilli	15.0	23	65.22	0.0	0.0	0.0
Palomar	15.0	69	60.87	0.0	1.45	0.0
qqqq	12.5	36	58.33	5.56	19.44	0.0
indego	5.41	39	51.28	0.0	48.72	0.0
