Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
xor	500.0	6	100.0	0.0	0.0	0.0
corys	300.0	8	100.0	0.0	0.0	0.0
ADrone	200.0	3	100.0	0.0	0.0	0.0
dobi	200.0	3	100.0	0.0	0.0	0.0
griff77	200.0	6	66.67	33.33	0.0	0.0
Joan	200.0	3	100.0	0.0	0.0	0.0
plus	200.0	3	0.0	0.0	100.0	0.0
Bot-Fiora	125.0	9	66.67	22.22	11.11	0.0
ksfortson	125.0	9	66.67	22.22	11.11	0.0
AstridKolen	100.0	2	100.0	0.0	0.0	0.0
bozembla	100.0	2	100.0	0.0	0.0	0.0
DarthGandalf	100.0	2	100.0	0.0	0.0	0.0
dcu4life	100.0	2	100.0	0.0	0.0	0.0
honzas	100.0	4	100.0	0.0	0.0	0.0
lolthisnotderk	100.0	4	25.0	0.0	75.0	0.0
monkeysuncle	100.0	2	100.0	0.0	0.0	0.0
Palomar11	100.0	2	100.0	0.0	0.0	0.0
Pikachu	100.0	2	100.0	0.0	0.0	0.0
TheWildCard	100.0	2	100.0	0.0	0.0	0.0
Tineke	100.0	2	100.0	0.0	0.0	0.0
XMIL	100.0	2	0.0	0.0	100.0	0.0
MikeIsMufasa	88.89	17	100.0	0.0	0.0	0.0
meikewortel	80.0	18	100.0	0.0	0.0	0.0
hanabornoob	75.0	7	100.0	0.0	0.0	0.0
Hanpeters	75.0	7	100.0	0.0	0.0	0.0
duckmammal	71.43	12	91.67	0.0	8.33	0.0
eliclax	66.67	5	80.0	0.0	20.0	0.0
louietyj	66.67	5	20.0	20.0	60.0	0.0
osseworst	66.67	30	100.0	0.0	0.0	0.0
Razgowut	66.67	5	100.0	0.0	0.0	0.0
Skullbriar	66.67	5	100.0	0.0	0.0	0.0
Razgovor	63.64	18	100.0	0.0	0.0	0.0
Fey	60.0	8	75.0	0.0	25.0	0.0
Puun	56.0	39	92.31	0.0	7.69	0.0
colton	50.0	6	100.0	0.0	0.0	0.0
derekcheah	50.0	3	33.33	0.0	66.67	0.0
Razvogor	50.0	3	33.33	0.0	66.67	0.0
Livia	47.06	25	80.0	0.0	20.0	0.0
efaust	43.9	59	83.05	0.0	16.95	0.0
Libster	43.33	43	93.02	0.0	6.98	0.0
darkenblade986	42.86	20	90.0	0.0	10.0	0.0
Meike	42.86	10	100.0	0.0	0.0	0.0
Yeesh	42.86	10	30.0	70.0	0.0	0.0
Asddsa76	41.03	55	76.36	0.0	18.18	5.45
aladdin3	40.0	7	100.0	0.0	0.0	0.0
Cory	40.0	7	14.29	0.0	85.71	0.0
kemurphy	40.0	14	85.71	0.0	14.29	0.0
Maiorskills	40.0	14	78.57	7.14	14.29	0.0
RaKXeR	40.0	21	80.95	0.0	19.05	0.0
micerang	39.02	57	92.98	0.0	7.02	0.0
postmans	36.36	15	93.33	0.0	0.0	6.67
asaelr	34.48	39	69.23	0.0	30.77	0.0
Carunty	33.33	4	100.0	0.0	0.0	0.0
Cold	33.33	4	100.0	0.0	0.0	0.0
DMoney	33.33	20	45.0	0.0	55.0	0.0
ebin_noob	33.33	4	100.0	0.0	0.0	0.0
eevee	33.33	4	100.0	0.0	0.0	0.0
hakha3	33.33	4	75.0	0.0	25.0	0.0
Hunter	33.33	44	88.64	0.0	11.36	0.0
Hyakinthus	33.33	4	100.0	0.0	0.0	0.0
jack67889	33.33	4	25.0	0.0	75.0	0.0
kimbifille	33.33	4	100.0	0.0	0.0	0.0
meikever	33.33	4	100.0	0.0	0.0	0.0
Andrew_UK	31.11	59	81.36	0.0	13.56	5.08
TimeHoodie	30.77	17	52.94	0.0	47.06	0.0
Floriman	30.19	69	78.26	0.0	20.29	1.45
ekikianty	30.0	13	100.0	0.0	0.0	0.0
sjdrodge	29.85	87	89.66	0.0	10.34	0.0
Palo	29.11	102	96.08	0.0	3.92	0.0
Romain672	28.57	9	100.0	0.0	0.0	0.0
Shos71	28.57	9	100.0	0.0	0.0	0.0
Sucubis	28.57	18	83.33	0.0	16.67	0.0
Kakashi	28.44	140	72.86	5.0	21.43	0.71
possum	27.27	14	71.43	0.0	28.57	0.0
Thomas1234	26.67	19	84.21	0.0	15.79	0.0
IAMJEFF	26.42	67	62.69	2.99	34.33	0.0
kondain	26.32	24	75.0	0.0	25.0	0.0
Animex52	25.0	5	100.0	0.0	0.0	0.0
Ape	25.0	10	100.0	0.0	0.0	0.0
doome_burner	25.0	5	100.0	0.0	0.0	0.0
DoubleDown11	25.0	10	100.0	0.0	0.0	0.0
Hoppert	25.0	15	100.0	0.0	0.0	0.0
JCH2014	25.0	10	100.0	0.0	0.0	0.0
kodomazer	25.0	5	100.0	0.0	0.0	0.0
Lel0uch	25.0	5	100.0	0.0	0.0	0.0
VerySloppyTwo	25.0	5	100.0	0.0	0.0	0.0
Zamiel	23.88	83	72.29	0.0	27.71	0.0
Dr_Kakashi	23.76	125	69.6	5.6	24.0	0.8
scharkbite	23.73	73	84.93	0.0	15.07	0.0
NoMercy	23.08	32	87.5	0.0	12.5	0.0
Shos	21.98	111	98.2	0.0	1.8	0.0
Astrid	21.43	17	94.12	0.0	5.88	0.0
Fireheart	21.43	102	77.45	8.82	12.75	0.98
sephiroth	21.43	17	76.47	0.0	23.53	0.0
ChristopheAF	20.0	6	66.67	0.0	33.33	0.0
Feer	20.0	18	88.89	0.0	11.11	0.0
melwen	20.0	6	50.0	0.0	50.0	0.0
Palomarias	20.0	24	100.0	0.0	0.0	0.0
sin_faith	20.0	6	83.33	0.0	16.67	0.0
Kyle	18.42	45	62.22	4.44	33.33	0.0
florrat2	18.18	13	76.92	0.0	23.08	0.0
Valetta6789	18.18	39	56.41	0.0	43.59	0.0
MasN	16.67	7	100.0	0.0	0.0	0.0
Gazilli	15.0	23	100.0	0.0	0.0	0.0
Palomar	15.0	69	98.55	0.0	1.45	0.0
catula	14.29	8	87.5	0.0	12.5	0.0
frosty104	14.29	16	43.75	0.0	56.25	0.0
IsabeltheCat	14.29	8	25.0	0.0	75.0	0.0
MangoPie	14.29	8	37.5	0.0	62.5	0.0
MarkusKahlsen	12.5	9	77.78	0.0	22.22	0.0
Palomaris	12.5	18	94.44	0.0	5.56	0.0
qqqq	12.5	36	58.33	5.56	36.11	0.0
wjomlex	12.5	9	55.56	0.0	44.44	0.0
rz	11.11	10	50.0	0.0	50.0	0.0
Jake_Stiles	8.33	13	84.62	0.0	7.69	7.69
Lanvin	8.33	13	46.15	0.0	53.85	0.0
indego	5.41	39	51.28	0.0	48.72	0.0
Anne	0	1	100.0	0.0	0.0	0.0
arnd	0.0	4	100.0	0.0	0.0	0.0
awe	0.0	11	63.64	0.0	36.36	0.0
BillaVGC	0.0	2	100.0	0.0	0.0	0.0
Bob Dole	0.0	3	0.0	0.0	100.0	0.0
bob65536	0	2	100.0	0.0	0.0	0.0
Bonja97	0.0	1	0.0	0.0	100.0	0.0
BraydonM	0.0	2	100.0	0.0	0.0	0.0
cockdestroyer	0.0	3	66.67	0.0	33.33	0.0
Darth_Calculus	0.0	2	100.0	0.0	0.0	0.0
Div	0.0	2	100.0	0.0	0.0	0.0
Doge	0.0	3	66.67	0.0	33.33	0.0
duckless	0.0	6	50.0	0.0	50.0	0.0
eljavi	0.0	3	0.0	0.0	100.0	0.0
Feich59	0.0	2	100.0	0.0	0.0	0.0
fivefives	0	1	100.0	0.0	0.0	0.0
GunPetal	0.0	2	100.0	0.0	0.0	0.0
GГ¶ttertГ¶ter	0.0	1	100.0	0.0	0.0	0.0
Icebear	0.0	1	100.0	0.0	0.0	0.0
jeff10	0.0	3	100.0	0.0	0.0	0.0
joelwool	0.0	1	0.0	0.0	100.0	0.0
katian	0.0	1	100.0	0.0	0.0	0.0
kealariser	0.0	1	100.0	0.0	0.0	0.0
Kernel	0.0	4	100.0	0.0	0.0	0.0
kevincaseytdk1	0.0	2	50.0	0.0	50.0	0.0
kopen	0.0	7	71.43	0.0	14.29	14.29
Krepps57	0.0	1	100.0	0.0	0.0	0.0
Len	0.0	1	100.0	0.0	0.0	0.0
lodizodi	0.0	3	100.0	0.0	0.0	0.0
