Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Hunter	43.75	46	91.3	0.0	8.7	0.0
sjdrodge	41.43	99	65.66	2.02	6.06	26.26
Razvogor	40.62	45	77.78	2.22	20.0	0.0
postmans	37.5	44	68.18	0.0	4.55	27.27
Swifter	36.36	45	66.67	0.0	0.0	33.33
Livia	33.33	28	28.57	32.14	39.29	0.0
Asddsa76	23.08	32	53.12	0.0	25.0	21.88
NoMercy	22.32	137	51.82	5.11	5.84	37.23
Andrew_UK	22.22	44	59.09	0.0	13.64	27.27
Mike	22.22	22	86.36	0.0	0.0	13.64
Libster	21.76	649	64.56	1.54	12.17	21.73
Instantiation	20.0	48	45.83	0.0	0.0	54.17
Hyakinthus	18.18	26	42.31	0.0	0.0	57.69
theworstplayer	18.18	26	57.69	0.0	0.0	42.31
DMoney	17.86	33	33.33	6.06	60.61	0.0
Dr_Kakashi	16.67	56	66.07	1.79	25.0	7.14
micerang	16.67	56	60.71	8.93	30.36	0.0
Zamiel	15.12	708	60.88	1.98	14.41	22.74
Kakashi	15.09	61	68.85	1.64	22.95	6.56
kopen	14.81	31	45.16	6.45	48.39	0.0
Floriman	14.29	24	41.67	12.5	45.83	0.0
IAMJEFF	14.29	48	43.75	10.42	41.67	4.17
scharkbite	14.0	114	28.95	2.63	26.32	42.11
RaKXeR	13.74	207	76.81	2.42	10.63	10.14
Cory	13.54	109	57.8	2.75	8.26	31.19
Razgovor	13.4	110	87.27	0.0	9.09	3.64
sankala fan	12.12	37	40.54	8.11	51.35	0.0
sankala	11.86	66	34.85	4.55	28.79	31.82
Fireheart	10.53	84	39.29	20.24	40.48	0.0
Doge	9.52	23	47.83	0.0	21.74	30.43
asaelr	9.38	35	60.0	0.0	40.0	0.0
will.i.am	8.33	26	92.31	3.85	3.85	0.0
Kyle	6.82	47	55.32	2.13	42.55	0.0
910dan	5.62	94	23.4	1.06	3.19	72.34
Yeesh	4.0	26	80.77	0.0	19.23	0.0
padi	3.7	28	7.14	0.0	10.71	82.14
garbo late game	0.0	60	0.0	0.0	0.0	100.0
