Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
lord_farin	62.07	47	17.02	0.0	2.13	0.0
invarse	60.87	37	24.32	0.0	0.0	0.0
Hunter	36.84	52	80.77	0.0	7.69	0.0
Livia	33.33	32	25.0	28.12	34.38	0.0
BlameItOnRaz:D	29.27	53	9.43	0.0	0.0	13.21
nmego	28.57	45	20.0	0.0	0.0	0.0
asaelr	26.83	52	40.38	0.0	26.92	0.0
Instantiation	26.72	147	14.97	0.0	0.0	17.69
Doge	26.09	29	37.93	0.0	17.24	24.14
Swifter	25.0	130	23.08	0.0	0.0	11.54
sjdrodge	22.83	269	24.16	0.74	2.23	9.67
Asddsa76	20.97	75	22.67	0.0	10.67	9.33
Mike	20.83	116	16.38	0.0	0.0	2.59
Dr_Kakashi	20.0	60	61.67	1.67	23.33	6.67
GamerSKTrashCan	19.57	55	7.27	0.0	0.0	7.27
Kakashi	18.97	69	60.87	1.45	20.29	5.8
kopen	18.52	32	43.75	6.25	46.88	0.0
Andrey Khesin	17.39	27	14.81	0.0	0.0	0.0
theworstplayer	17.39	27	55.56	0.0	0.0	40.74
Hyakinthus	16.85	104	10.58	0.0	0.0	14.42
Floriman	16.67	28	35.71	10.71	39.29	0.0
qqqq	16.39	71	7.04	0.0	0.0	18.31
DMoney	16.22	43	25.58	4.65	46.51	0.0
scharkbite	14.29	248	13.31	1.21	12.1	19.35
postmans	13.52	596	5.03	0.0	0.34	2.01
Cory	12.5	261	24.14	1.15	3.45	13.03
micerang	12.26	119	28.57	4.2	14.29	0.0
910dan	11.54	145	15.17	0.69	2.07	46.9
Fireheart	10.87	102	32.35	16.67	33.33	0.0
ThirdStrike	10.21	313	0.32	0.0	0.0	0.0
forehandmMei	10.0	22	0.0	0.0	0.0	0.0
Andrew_UK	9.15	167	15.57	0.0	3.59	7.19
will.i.am	8.33	26	92.31	3.85	3.85	0.0
Yeesh	8.06	67	31.34	0.0	7.46	0.0
NotRaKXeR	7.8	1119	0.71	0.0	0.0	0.0
NotCory	6.67	48	0.0	0.0	0.0	0.0
color vs rank	6.38	50	20.0	0.0	0.0	16.0
Valetta6789	6.32	101	4.95	1.98	4.95	0.0
Zamiel	6.32	4492	9.59	0.31	2.27	3.58
Ahming	5.29	239	5.44	0.0	1.67	0.0
RaKXeR	5.26	5544	2.87	0.09	0.4	0.38
NoMercy	5.07	2136	3.32	0.33	0.37	2.39
The Kaito Kid	5.0	63	1.59	0.0	0.0	0.0
Kaito Kid	4.84	65	1.54	0.0	0.0	0.0
Jake_Stiles	4.76	110	5.45	2.73	7.27	0.0
sankala	4.61	2248	1.02	0.13	0.85	0.93
Libster	4.59	16550	2.53	0.06	0.48	0.85
Kyle	4.48	210	12.38	0.48	9.52	0.0
Razgovor	3.94	1398	6.87	0.0	0.72	0.29
IAMJEFF	3.75	304	6.91	1.64	6.58	0.66
padi	3.68	282	0.71	0.0	1.06	8.16
kodomazer	2.99	69	2.9	0.0	0.0	0.0
Razvogor	2.51	1712	2.04	0.06	0.53	0.0
Fourth Strike	1.96	52	0.0	0.0	0.0	0.0
sankala fan	1.85	1598	0.94	0.19	1.19	0.0
WeNeedToKnow	1.74	117	0.0	0.0	0.0	0.0
garbo late game	1.64	62	0.0	0.0	0.0	96.77
frogman	1.41	72	0.0	0.0	0.0	0.0
frog-kun	0.41	247	0.0	0.0	0.0	0.0
IAMJEFFFAN	0.0	91	0.0	0.0	0.0	0.0
