Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
vEnhance	43.75	23	100.0	0.0	0.0	0.0
Kyle	36.36	45	62.22	6.67	31.11	0.0
asaelr	33.33	56	51.79	0.0	48.21	0.0
rachyrules	32.35	45	62.22	8.89	28.89	0.0
Sipsey	31.75	83	100.0	0.0	0.0	0.0
Fireheart	31.25	21	47.62	0.0	52.38	0.0
Ultraling	30.56	47	95.74	0.0	4.26	0.0
jack67889	30.0	39	53.85	2.56	43.59	0.0
antitelharsic	29.63	35	71.43	0.0	28.57	0.0
theandrewni	29.63	35	82.86	0.0	17.14	0.0
piper	28.57	72	52.78	0.0	47.22	0.0
Fey	28.26	59	69.49	0.0	30.51	0.0
TheDaniMan	28.12	123	66.67	0.0	31.71	1.63
TimeHoodie	27.78	46	69.57	10.87	19.57	0.0
Zakisan	26.09	29	86.21	0.0	13.79	0.0
rs1	26.0	63	66.67	26.98	6.35	0.0
Carunty	25.93	34	44.12	0.0	55.88	0.0
Slonimsky	24.76	262	90.08	0.0	9.92	0.0
cardshark45	24.74	237	89.03	0.0	10.97	0.0
nitawa	23.53	21	42.86	4.76	52.38	0.0
XMIL	23.26	53	64.15	0.0	35.85	0.0
Ahming	22.73	27	85.19	0.0	14.81	0.0
StKildaFan	22.22	22	77.27	0.0	22.73	0.0
DMoney	21.05	46	58.7	0.0	41.3	0.0
Nitrate	20.25	95	67.37	1.05	30.53	1.05
timotree	20.0	48	64.58	2.08	33.33	0.0
sephiroth	19.82	133	72.93	0.0	25.56	1.5
Nitrate2	19.74	91	68.13	1.1	29.67	1.1
joelwool	19.58	171	74.85	0.0	25.15	0.0
swineherd	19.44	86	52.33	0.0	47.67	0.0
Puzzle	18.92	44	81.82	0.0	18.18	0.0
cockdestroyer	18.52	96	68.75	0.0	31.25	0.0
doctorabi	18.18	26	73.08	0.0	26.92	0.0
Wittvector	18.18	26	80.77	0.0	19.23	0.0
melwen	17.81	172	61.63	1.16	37.21	0.0
Pablo-	17.33	176	61.36	2.84	35.8	0.0
derekcheah	17.19	150	50.67	0.0	49.33	0.0
orucsoraihc	17.07	48	58.33	35.42	6.25	0.0
pianoblook	17.0	117	53.85	0.0	46.15	0.0
catula	16.67	28	78.57	0.0	21.43	0.0
MarkusKahlsen	16.44	85	62.35	1.18	36.47	0.0
robense	16.0	29	86.21	0.0	13.79	0.0
plus	15.79	44	75.0	0.0	25.0	0.0
Animex52	15.0	23	47.83	0.0	52.17	0.0
Lel0uch	13.64	50	30.0	0.0	66.0	4.0
Zamiel	12.77	53	73.58	3.77	22.64	0.0
Floriman	11.63	48	70.83	0.0	29.17	0.0
newduke	9.52	69	57.97	5.8	36.23	0.0
Dr_Kakashi	9.43	58	27.59	0.0	72.41	0.0
kimbifille	9.38	35	88.57	0.0	11.43	0.0
scharkbite	9.33	82	60.98	0.0	39.02	0.0
will.i.am	9.09	144	48.61	0.0	50.0	1.39
rz	8.7	25	48.0	8.0	44.0	0.0
ebin_noob	8.0	27	74.07	14.81	11.11	0.0
jeff10	6.67	48	68.75	8.33	22.92	0.0
