Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
vEnhance	43.75	23	95.65	0.0	0.0	0.0
Kyle	36.36	45	57.78	6.67	31.11	0.0
asaelr	33.33	56	44.64	0.0	41.07	0.0
rachyrules	32.35	45	37.78	8.89	22.22	0.0
Sipsey	31.75	83	20.48	0.0	0.0	0.0
Fireheart	31.25	21	23.81	0.0	52.38	0.0
Ultraling	30.56	47	19.15	0.0	0.0	0.0
jack67889	30.0	39	33.33	2.56	35.9	0.0
antitelharsic	29.63	35	22.86	0.0	28.57	0.0
theandrewni	29.63	35	20.0	0.0	8.57	0.0
piper	28.57	72	47.22	0.0	47.22	0.0
Fey	28.26	59	66.1	0.0	30.51	0.0
TheDaniMan	28.12	123	62.6	0.0	29.27	1.63
TimeHoodie	27.78	46	54.35	10.87	19.57	0.0
Zakisan	26.09	29	72.41	0.0	10.34	0.0
rs1	26.0	63	61.9	26.98	3.17	0.0
Carunty	25.93	34	44.12	0.0	47.06	0.0
Slonimsky	24.76	262	34.35	0.0	3.05	0.0
cardshark45	24.74	237	36.71	0.0	3.38	0.0
nitawa	23.53	21	23.81	4.76	33.33	0.0
XMIL	23.26	53	54.72	0.0	30.19	0.0
Ahming	22.73	27	62.96	0.0	14.81	0.0
StKildaFan	22.22	22	45.45	0.0	18.18	0.0
DMoney	21.05	46	43.48	0.0	41.3	0.0
Nitrate	20.25	95	51.58	1.05	28.42	1.05
timotree	20.0	48	47.92	2.08	25.0	0.0
sephiroth	19.82	133	58.65	0.0	22.56	1.5
Nitrate2	19.74	91	53.85	1.1	27.47	1.1
joelwool	19.58	171	57.31	0.0	25.15	0.0
swineherd	19.44	86	40.7	0.0	40.7	0.0
Puzzle	18.92	44	43.18	0.0	15.91	0.0
cockdestroyer	18.52	96	44.79	0.0	31.25	0.0
doctorabi	18.18	26	61.54	0.0	26.92	0.0
Wittvector	18.18	26	53.85	0.0	15.38	0.0
melwen	17.81	172	51.16	1.16	33.14	0.0
Pablo-	17.33	176	48.86	2.84	30.11	0.0
derekcheah	17.19	150	47.33	0.0	49.33	0.0
orucsoraihc	17.07	48	50.0	35.42	4.17	0.0
pianoblook	17.0	117	37.61	0.0	43.59	0.0
catula	16.67	28	17.86	0.0	21.43	0.0
MarkusKahlsen	16.44	85	55.29	1.18	31.76	0.0
robense	16.0	29	68.97	0.0	13.79	0.0
plus	15.79	44	72.73	0.0	25.0	0.0
Animex52	15.0	23	17.39	0.0	39.13	0.0
Lel0uch	13.64	50	16.0	0.0	66.0	4.0
Zamiel	12.77	53	37.74	3.77	22.64	0.0
Floriman	11.63	48	27.08	0.0	27.08	0.0
newduke	9.52	69	50.72	5.8	36.23	0.0
Dr_Kakashi	9.43	58	25.86	0.0	72.41	0.0
kimbifille	9.38	35	34.29	0.0	11.43	0.0
scharkbite	9.33	82	60.98	0.0	39.02	0.0
will.i.am	9.09	144	45.83	0.0	50.0	1.39
rz	8.7	25	44.0	8.0	44.0	0.0
ebin_noob	8.0	27	74.07	14.81	11.11	0.0
jeff10	6.67	48	39.58	8.33	20.83	0.0
