Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
honzas	500.0	6	66.67	0.0	33.33	0.0
eliclax	200.0	3	66.67	0.0	33.33	0.0
Hapotata	200.0	3	100.0	0.0	0.0	0.0
Aluap	100.0	2	100.0	0.0	0.0	0.0
BarneyRubble	100.0	2	100.0	0.0	0.0	0.0
edelopo	100.0	2	100.0	0.0	0.0	0.0
efaust	100.0	2	100.0	0.0	0.0	0.0
hakha3	100.0	2	50.0	0.0	50.0	0.0
Jtjg	100.0	2	100.0	0.0	0.0	0.0
Kingstom	100.0	2	100.0	0.0	0.0	0.0
nkkarpov	100.0	2	50.0	0.0	50.0	0.0
nukelauncher	100.0	2	100.0	0.0	0.0	0.0
RaKXeR	100.0	2	100.0	0.0	0.0	0.0
rfrank27	100.0	2	100.0	0.0	0.0	0.0
JerryYang	80.0	9	77.78	0.0	22.22	0.0
padi	75.0	7	71.43	28.57	0.0	0.0
voss	66.67	5	80.0	0.0	20.0	0.0
DbladeVGN	50.0	3	100.0	0.0	0.0	0.0
Div	50.0	3	100.0	0.0	0.0	0.0
egerdm	50.0	9	88.89	0.0	11.11	0.0
Kowalski1337	50.0	3	100.0	0.0	0.0	0.0
Pepepe	50.0	6	100.0	0.0	0.0	0.0
sjdrodge	50.0	6	100.0	0.0	0.0	0.0
superbipbip	50.0	6	50.0	0.0	50.0	0.0
Veexliat	45.45	16	81.25	0.0	18.75	0.0
vEnhance	43.75	23	100.0	0.0	0.0	0.0
anser	42.86	10	80.0	0.0	20.0	0.0
guava	42.86	10	90.0	0.0	10.0	0.0
mugsly	40.0	7	100.0	0.0	0.0	0.0
Sucubis	40.0	14	78.57	0.0	21.43	0.0
Valetta6789	37.5	11	54.55	0.0	45.45	0.0
Kyle	36.36	45	62.22	6.67	31.11	0.0
asaelr	33.33	56	51.79	0.0	48.21	0.0
chriswck	33.33	4	100.0	0.0	0.0	0.0
frosty104	33.33	8	50.0	0.0	50.0	0.0
impostor	33.33	4	0.0	0.0	100.0	0.0
imu_96	33.33	8	100.0	0.0	0.0	0.0
jack_0f_hearts	33.33	4	50.0	0.0	50.0	0.0
Jake_Stiles	33.33	4	75.0	25.0	0.0	0.0
NoMercy	33.33	8	62.5	0.0	37.5	0.0
rachyrules	32.35	45	62.22	8.89	28.89	0.0
Sipsey	31.75	83	100.0	0.0	0.0	0.0
Fireheart	31.25	21	47.62	0.0	52.38	0.0
Lanvin	30.77	17	64.71	0.0	35.29	0.0
Ultraling	30.56	47	95.74	0.0	4.26	0.0
jack67889	30.0	39	53.85	2.56	43.59	0.0
antitelharsic	29.63	35	71.43	0.0	28.57	0.0
theandrewni	29.63	35	82.86	0.0	17.14	0.0
avanderwalde	28.57	9	88.89	0.0	11.11	0.0
piper	28.57	72	52.78	0.0	47.22	0.0
Fey	28.26	59	69.49	0.0	30.51	0.0
TheDaniMan	28.12	123	66.67	0.0	31.71	1.63
TimeHoodie	27.78	46	69.57	10.87	19.57	0.0
Smandon	27.27	14	92.86	0.0	7.14	0.0
Tiramisu1th	27.27	14	78.57	0.0	21.43	0.0
Zakisan	26.09	29	86.21	0.0	13.79	0.0
rs1	26.0	63	66.67	26.98	6.35	0.0
Carunty	25.93	34	44.12	0.0	55.88	0.0
AshleyBridge	25.0	5	40.0	0.0	60.0	0.0
ChristopheAF	25.0	5	100.0	0.0	0.0	0.0
DbladeV	25.0	5	100.0	0.0	0.0	0.0
frollo9386	25.0	5	20.0	0.0	80.0	0.0
lalchetian	25.0	5	100.0	0.0	0.0	0.0
rkass	25.0	5	100.0	0.0	0.0	0.0
wolfpack	25.0	5	60.0	0.0	40.0	0.0
Slonimsky	24.76	262	90.08	0.0	9.92	0.0
cardshark45	24.74	237	89.03	0.0	10.97	0.0
nitawa	23.53	21	42.86	4.76	52.38	0.0
XMIL	23.26	53	64.15	0.0	35.85	0.0
Ahming	22.73	27	85.19	0.0	14.81	0.0
sin_faith	22.22	11	45.45	0.0	54.55	0.0
StKildaFan	22.22	22	77.27	0.0	22.73	0.0
micerang	21.43	17	58.82	0.0	29.41	11.76
DMoney	21.05	46	58.7	0.0	41.3	0.0
Nitrate	20.25	95	67.37	1.05	30.53	1.05
eljobe	20.0	12	91.67	0.0	8.33	0.0
sheamol	20.0	12	91.67	0.0	8.33	0.0
timotree	20.0	48	64.58	2.08	33.33	0.0
sephiroth	19.82	133	72.93	0.0	25.56	1.5
Nitrate2	19.74	91	68.13	1.1	29.67	1.1
joelwool	19.58	171	74.85	0.0	25.15	0.0
swineherd	19.44	86	52.33	0.0	47.67	0.0
Puzzle	18.92	44	81.82	0.0	18.18	0.0
lotem	18.75	19	73.68	0.0	26.32	0.0
MarekU	18.75	19	100.0	0.0	0.0	0.0
cockdestroyer	18.52	96	68.75	0.0	31.25	0.0
doctorabi	18.18	26	73.08	0.0	26.92	0.0
ejwu	18.18	13	69.23	0.0	30.77	0.0
Wittvector	18.18	26	80.77	0.0	19.23	0.0
wump	18.18	13	76.92	0.0	23.08	0.0
melwen	17.81	172	61.63	1.16	37.21	0.0
Pablo-	17.33	176	61.36	2.84	35.8	0.0
derekcheah	17.19	150	50.67	0.0	49.33	0.0
orucsoraihc	17.07	48	58.33	35.42	6.25	0.0
pianoblook	17.0	117	53.85	0.0	46.15	0.0
bjnh	16.67	7	57.14	0.0	42.86	0.0
catula	16.67	28	78.57	0.0	21.43	0.0
MarkusKahlsen	16.44	85	62.35	1.18	36.47	0.0
robense	16.0	29	86.21	0.0	13.79	0.0
plus	15.79	44	75.0	0.0	25.0	0.0
squirrel1988	15.38	15	20.0	0.0	80.0	0.0
Animex52	15.0	23	47.83	0.0	52.17	0.0
crossproduct	14.29	8	75.0	0.0	25.0	0.0
Lel0uch	13.64	50	30.0	0.0	66.0	4.0
Zamiel	12.77	53	73.58	3.77	22.64	0.0
Floriman	11.63	48	70.83	0.0	29.17	0.0
dobi	11.11	10	50.0	0.0	50.0	0.0
ADrone	10.0	11	54.55	0.0	45.45	0.0
kevincaseytdk1	10.0	11	45.45	0.0	54.55	0.0
