Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
piper	50.0	30	40.0	0.0	60.0	0.0
ADrone	42.86	20	50.0	0.0	50.0	0.0
ejwu	42.31	37	67.57	8.11	24.32	0.0
JerryYang	36.77	398	67.09	10.3	22.61	0.0
doctorabi	35.29	23	34.78	0.0	65.22	0.0
squidgetx	34.48	39	56.41	0.0	43.59	0.0
rkass	28.51	1145	46.2	11.35	42.1	0.35
derekcheah	28.0	32	62.5	6.25	31.25	0.0
TimeHoodie	27.92	197	46.7	3.55	49.75	0.0
melwen	26.85	189	51.32	8.99	39.68	0.0
DMoney	26.09	29	31.03	0.0	68.97	0.0
jeff10	25.0	35	60.0	5.71	34.29	0.0
scharkbite	24.39	51	56.86	0.0	43.14	0.0
kevincaseytdk1	23.61	89	31.46	4.49	64.04	0.0
newduke	23.08	64	78.12	1.56	20.31	0.0
emilyzhao	22.86	43	58.14	0.0	41.86	0.0
pianoblook	21.43	102	40.2	3.92	51.96	3.92
Kyle	18.92	88	27.27	12.5	60.23	0.0
kimbifille	18.63	121	28.1	8.26	56.2	7.44
bazzy	17.65	20	85.0	0.0	15.0	0.0
will.i.am	16.67	28	53.57	0.0	46.43	0.0
timotree	16.0	87	49.43	14.94	35.63	0.0
rs1	13.79	33	45.45	0.0	42.42	12.12
swineherd	13.04	26	76.92	7.69	15.38	0.0
mattnabi	12.09	343	25.36	6.41	68.22	0.0
Zamiel	9.09	60	18.33	26.67	40.0	15.0
MarkusKahlsen	7.69	28	46.43	0.0	53.57	0.0
XMIL	5.88	36	44.44	0.0	55.56	0.0
