Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
StKildaFan	81.82	20	65.0	0.0	25.0	0.0
ADrone	60.0	24	41.67	0.0	41.67	0.0
piper	60.0	32	37.5	0.0	56.25	0.0
ejwu	48.39	46	54.35	6.52	19.57	0.0
JerryYang	42.31	518	51.54	7.92	15.06	0.0
doctorabi	35.29	23	34.78	0.0	65.22	0.0
kevincaseytdk1	34.81	182	15.38	2.2	24.73	0.0
Kyle	33.71	119	20.17	9.24	44.54	0.0
rkass	30.26	1468	36.04	8.86	32.02	0.27
TimeHoodie	29.38	207	44.44	3.38	47.34	0.0
DMoney	29.17	31	29.03	0.0	64.52	0.0
telsey	28.21	50	6.0	0.0	32.0	0.0
melwen	27.45	195	49.74	8.72	38.46	0.0
squidgetx	24.44	56	39.29	0.0	30.36	0.0
jeff10	23.33	37	56.76	5.41	32.43	0.0
newduke	23.33	74	67.57	1.35	17.57	0.0
scharkbite	22.22	55	52.73	0.0	40.0	0.0
TheDaniMan	21.88	39	28.21	0.0	20.51	0.0
pianoblook	20.88	110	37.27	3.64	48.18	3.64
kimbifille	20.75	128	26.56	7.81	53.12	7.03
derekcheah	19.05	50	40.0	4.0	20.0	0.0
bazzy	17.65	20	85.0	0.0	15.0	0.0
emilyzhao	16.98	62	40.32	0.0	29.03	0.0
timotree	16.28	100	43.0	13.0	31.0	0.0
Jake_Stiles	14.29	24	8.33	0.0	20.83	0.0
will.i.am	13.79	33	45.45	0.0	39.39	0.0
rs1	13.33	34	44.12	0.0	41.18	11.76
mattnabi	12.57	394	22.08	5.58	59.39	0.0
Zamiel	11.59	77	14.29	20.78	31.17	11.69
swineherd	11.54	29	68.97	6.9	13.79	0.0
IAMJEFF	11.11	20	40.0	0.0	25.0	25.0
MarkusKahlsen	6.67	32	40.62	0.0	46.88	0.0
XMIL	5.56	38	42.11	0.0	52.63	0.0
