Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
skyblueexo	42.86	20	95.0	0.0	0.0	0.0
Wittvector	31.25	21	23.81	0.0	52.38	0.0
ChristopheAF	30.3	43	65.12	0.0	18.6	0.0
Alix_Eisenhardt	27.78	23	39.13	0.0	8.7	0.0
MangoPie	27.78	46	63.04	0.0	19.57	0.0
sephiroth	26.09	29	58.62	0.0	27.59	0.0
Kernel	23.81	26	80.77	0.0	0.0	0.0
Kyle	20.59	41	31.71	0.0	19.51	0.0
Padouga	20.0	48	41.67	0.0	6.25	0.0
Lanvin	19.15	112	59.82	0.0	26.79	0.0
CaitlinSmith	19.05	25	64.0	0.0	20.0	0.0
asaelr	15.79	22	9.09	0.0	0.0	0.0
Kaznad	15.38	30	36.67	0.0	10.0	0.0
sin_faith	15.0	23	30.43	8.7	39.13	0.0
Dr_Kakashi	8.33	26	38.46	7.69	0.0	0.0
ligal	7.69	70	0.0	0.0	0.0	0.0
melwen	5.0	21	66.67	0.0	19.05	0.0
4head	2.63	39	66.67	0.0	23.08	0.0
