Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
aladdin3	100.0	2	100.0	0.0	0.0	0.0
cequoy	100.0	2	100.0	0.0	0.0	0.0
Clarendon	100.0	2	100.0	0.0	0.0	0.0
DrJones	100.0	2	50.0	0.0	50.0	0.0
InflatableKayak	100.0	4	100.0	0.0	0.0	0.0
knaphill	100.0	8	100.0	0.0	0.0	0.0
Maverick	100.0	2	100.0	0.0	0.0	0.0
NoMercy	100.0	6	100.0	0.0	0.0	0.0
Olipod	100.0	4	100.0	0.0	0.0	0.0
socerman	100.0	4	100.0	0.0	0.0	0.0
superbipbip	100.0	4	100.0	0.0	0.0	0.0
tacobot5000	100.0	4	100.0	0.0	0.0	0.0
timotree	100.0	2	50.0	0.0	50.0	0.0
XMIL	75.0	14	92.86	0.0	7.14	0.0
awe	66.67	10	100.0	0.0	0.0	0.0
katian	66.67	10	90.0	0.0	10.0	0.0
Spieler42	66.67	15	73.33	0.0	26.67	0.0
Ahming	60.0	8	100.0	0.0	0.0	0.0
louietyj	60.0	8	87.5	0.0	12.5	0.0
bulbasaur	50.0	3	33.33	66.67	0.0	0.0
dobi	50.0	3	66.67	0.0	33.33	0.0
Espen	50.0	3	66.67	0.0	33.33	0.0
Fey	50.0	6	100.0	0.0	0.0	0.0
FullPunish	50.0	3	100.0	0.0	0.0	0.0
HariKrishnan	50.0	9	100.0	0.0	0.0	0.0
kinkajusrevenge	50.0	3	100.0	0.0	0.0	0.0
LaFayetteX	50.0	3	100.0	0.0	0.0	0.0
LamboXD	50.0	3	100.0	0.0	0.0	0.0
Nitrate2	50.0	3	100.0	0.0	0.0	0.0
padi	50.0	3	100.0	0.0	0.0	0.0
Romain672	50.0	3	100.0	0.0	0.0	0.0
sean1815	50.0	3	100.0	0.0	0.0	0.0
TimeHoodie	50.0	9	66.67	0.0	33.33	0.0
Zakisan	50.0	3	100.0	0.0	0.0	0.0
skyblueexo	42.86	20	100.0	0.0	0.0	0.0
zeinab001	42.86	10	80.0	0.0	20.0	0.0
Daryl	40.0	7	100.0	0.0	0.0	0.0
doctorabi	40.0	7	100.0	0.0	0.0	0.0
kodomazer	40.0	7	100.0	0.0	0.0	0.0
rahsosprout	40.0	7	57.14	0.0	42.86	0.0
Nitrate	36.36	15	73.33	0.0	26.67	0.0
Bot-Fiora	33.33	12	83.33	0.0	16.67	0.0
Carunty	33.33	16	87.5	0.0	12.5	0.0
hakha3	33.33	4	25.0	0.0	75.0	0.0
jack67889	33.33	12	58.33	0.0	41.67	0.0
Le_Codex	33.33	4	100.0	0.0	0.0	0.0
narabio	33.33	4	100.0	0.0	0.0	0.0
newduke	33.33	4	50.0	0.0	50.0	0.0
Nils	33.33	4	100.0	0.0	0.0	0.0
nkkarpov	33.33	4	50.0	0.0	50.0	0.0
Spruelo	33.33	4	100.0	0.0	0.0	0.0
swineherd	33.33	12	75.0	0.0	25.0	0.0
Wittvector	31.25	21	38.1	0.0	61.9	0.0
ChristopheAF	30.3	43	72.09	0.0	27.91	0.0
Libster	28.57	9	100.0	0.0	0.0	0.0
Ptheven	28.57	9	100.0	0.0	0.0	0.0
Alix_Eisenhardt	27.78	23	91.3	0.0	8.7	0.0
MangoPie	27.78	46	69.57	0.0	30.43	0.0
Lel0uch	26.67	19	36.84	0.0	63.16	0.0
sephiroth	26.09	29	72.41	0.0	27.59	0.0
Div	25.0	5	60.0	0.0	40.0	0.0
Jake_Stiles	25.0	15	100.0	0.0	0.0	0.0
MarekU	25.0	5	100.0	0.0	0.0	0.0
ontak	25.0	5	100.0	0.0	0.0	0.0
Plum	25.0	10	100.0	0.0	0.0	0.0
tezeteta	25.0	5	100.0	0.0	0.0	0.0
YacineH	25.0	5	100.0	0.0	0.0	0.0
Kernel	23.81	26	100.0	0.0	0.0	0.0
rz	23.08	16	93.75	0.0	6.25	0.0
Cory	22.22	11	100.0	0.0	0.0	0.0
Valetta6789	22.22	11	100.0	0.0	0.0	0.0
Kyle	20.59	41	80.49	0.0	19.51	0.0
banjoleb	20.0	12	33.33	0.0	66.67	0.0
Padouga	20.0	48	93.75	0.0	6.25	0.0
Sucubis	20.0	18	50.0	0.0	50.0	0.0
Lanvin	19.15	112	66.96	0.0	33.04	0.0
CaitlinSmith	19.05	25	80.0	0.0	20.0	0.0
Zamiel	18.18	13	30.77	0.0	69.23	0.0
anser	16.67	7	100.0	0.0	0.0	0.0
arnino	16.67	7	85.71	0.0	14.29	0.0
Damian000	16.67	7	100.0	0.0	0.0	0.0
diael	16.67	7	100.0	0.0	0.0	0.0
macanek	16.67	14	85.71	0.0	14.29	0.0
micerang	16.67	14	100.0	0.0	0.0	0.0
asaelr	15.79	22	100.0	0.0	0.0	0.0
Denchulitas	15.38	15	73.33	0.0	26.67	0.0
Kaznad	15.38	30	90.0	0.0	10.0	0.0
sin_faith	15.0	23	52.17	8.7	39.13	0.0
bob65536	14.29	8	100.0	0.0	0.0	0.0
catula	14.29	8	75.0	0.0	25.0	0.0
Fireheart	14.29	8	100.0	0.0	0.0	0.0
Livia	14.29	8	87.5	0.0	12.5	0.0
otterful	14.29	8	100.0	0.0	0.0	0.0
Pablo-	14.29	8	100.0	0.0	0.0	0.0
Stormylu	14.29	8	100.0	0.0	0.0	0.0
ArualEIs	13.33	17	64.71	0.0	35.29	0.0
aquarelle	12.5	9	66.67	0.0	33.33	0.0
