Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
IAMJEFF	53.85	20	70.0	0.0	30.0	0.0
Razvogor	30.0	26	76.92	0.0	23.08	0.0
Sucubis	25.0	20	50.0	0.0	50.0	0.0
Kyle	22.67	92	76.09	2.17	21.74	0.0
Ahming	21.05	23	56.52	0.0	43.48	0.0
Valetta6789	20.69	35	31.43	14.29	54.29	0.0
Fireheart	20.48	100	67.0	8.0	25.0	0.0
asaelr	20.45	53	73.58	0.0	26.42	0.0
Dr_Kakashi	18.71	368	54.08	20.65	25.27	0.0
micerang	18.29	97	63.92	4.12	31.96	0.0
Livia	18.2	539	53.99	9.28	34.32	2.41
scharkbite	18.18	65	70.77	0.0	29.23	0.0
Zamiel	16.18	79	63.29	0.0	36.71	0.0
DMoney	13.73	58	81.03	0.0	18.97	0.0
Jake_Stiles	11.76	57	57.89	0.0	42.11	0.0
