Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
padi	200.0	3	66.67	0.0	33.33	0.0
soxinfox	200.0	3	100.0	0.0	0.0	0.0
bulbasaur	133.33	7	100.0	0.0	0.0	0.0
Feer	133.33	7	71.43	0.0	28.57	0.0
Doge	100.0	2	50.0	0.0	50.0	0.0
anser	83.33	11	81.82	0.0	18.18	0.0
melwen	81.82	20	95.0	0.0	5.0	0.0
sephiroth	75.0	21	100.0	0.0	0.0	0.0
will.i.am	75.0	21	100.0	0.0	0.0	0.0
florrat2	60.87	37	100.0	0.0	0.0	0.0
Bob Dole	60.0	8	87.5	0.0	12.5	0.0
Instantiation	55.0	31	77.42	0.0	22.58	0.0
IAMJEFF	53.85	20	70.0	0.0	30.0	0.0
Darth_Calculus	50.0	12	66.67	0.0	33.33	0.0
Joan	50.0	3	100.0	0.0	0.0	0.0
kalisa	50.0	3	100.0	0.0	0.0	0.0
kopen	50.0	6	100.0	0.0	0.0	0.0
rft50	50.0	3	100.0	0.0	0.0	0.0
910dan	42.86	10	60.0	0.0	40.0	0.0
NoMercy	40.0	14	71.43	0.0	28.57	0.0
awe	33.33	24	58.33	0.0	41.67	0.0
magikarp	33.33	4	100.0	0.0	0.0	0.0
postmans	33.33	8	75.0	0.0	25.0	0.0
Razvogor	33.33	28	75.0	0.0	25.0	0.0
Ahming	30.3	43	53.49	0.0	46.51	0.0
Hunter	28.57	9	66.67	0.0	33.33	0.0
jeep	25.0	5	60.0	0.0	40.0	0.0
Pikachu	25.0	5	80.0	0.0	20.0	0.0
sjdrodge	25.0	15	86.67	0.0	13.33	0.0
Zamiel	24.49	122	68.03	0.0	31.97	0.0
Cory	23.26	53	64.15	0.0	35.85	0.0
micerang	22.92	118	66.95	3.39	29.66	0.0
RaKXeR	22.86	43	58.14	0.0	41.86	0.0
Ptheven	22.73	27	74.07	0.0	25.93	0.0
scharkbite	22.41	71	69.01	0.0	30.99	0.0
Mike	22.22	11	81.82	0.0	18.18	0.0
nmego	22.22	11	100.0	0.0	0.0	0.0
Kyle	21.43	102	74.51	1.96	23.53	0.0
efaust	20.0	6	50.0	0.0	50.0	0.0
Valetta6789	20.0	42	26.19	11.9	61.9	0.0
Jake_Stiles	18.75	76	61.84	0.0	38.16	0.0
asaelr	18.03	72	79.17	0.0	20.83	0.0
Livia	18.0	577	53.9	8.67	35.18	2.25
Dr_Kakashi	17.52	436	55.73	17.43	26.83	0.0
Sucubis	17.39	27	48.15	0.0	51.85	0.0
Fireheart	16.35	121	71.07	6.61	22.31	0.0
Will	15.0	23	43.48	0.0	56.52	0.0
Libster	14.63	47	57.45	0.0	42.55	0.0
DMoney	12.73	62	82.26	0.0	17.74	0.0
qqqq	12.5	9	33.33	0.0	66.67	0.0
Animex52	11.76	19	63.16	0.0	36.84	0.0
honzas	11.11	10	50.0	0.0	50.0	0.0
Floriman	9.09	12	83.33	0.0	16.67	0.0
Yeesh	6.67	16	87.5	0.0	12.5	0.0
alercah	0.0	3	33.33	0.0	66.67	0.0
alphabeta	0.0	1	100.0	0.0	0.0	0.0
Andrew_UK	0.0	2	100.0	0.0	0.0	0.0
ariel	0.0	2	100.0	0.0	0.0	0.0
Asddsa76	0	1	100.0	0.0	0.0	0.0
basj	0.0	1	100.0	0.0	0.0	0.0
