Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
melwen	81.82	20	0.0	0.0	0.0	0.0
sephiroth	75.0	21	0.0	0.0	0.0	0.0
will.i.am	75.0	21	0.0	0.0	0.0	0.0
florrat2	60.87	37	24.32	0.0	0.0	0.0
Instantiation	55.0	31	6.45	0.0	0.0	0.0
IAMJEFF	53.85	20	70.0	0.0	30.0	0.0
awe	33.33	24	45.83	0.0	29.17	0.0
Razvogor	33.33	28	71.43	0.0	21.43	0.0
Ahming	30.3	43	30.23	0.0	23.26	0.0
Zamiel	24.49	122	40.98	0.0	23.77	0.0
Cory	23.26	53	18.87	0.0	13.21	0.0
micerang	22.92	118	52.54	3.39	26.27	0.0
RaKXeR	22.86	43	16.28	0.0	4.65	0.0
Ptheven	22.73	27	62.96	0.0	3.7	0.0
scharkbite	22.41	71	64.79	0.0	26.76	0.0
Kyle	21.43	102	68.63	1.96	19.61	0.0
Valetta6789	20.0	42	26.19	11.9	45.24	0.0
Jake_Stiles	18.75	76	43.42	0.0	31.58	0.0
asaelr	18.03	72	54.17	0.0	19.44	0.0
Livia	18.0	577	50.43	8.67	32.06	2.25
Dr_Kakashi	17.52	436	45.64	17.43	21.33	0.0
Sucubis	17.39	27	37.04	0.0	37.04	0.0
Fireheart	16.35	121	55.37	6.61	20.66	0.0
Will	15.0	23	0.0	0.0	56.52	0.0
Libster	14.63	47	21.28	0.0	10.64	0.0
DMoney	12.73	62	75.81	0.0	17.74	0.0
