Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Ahming	100.0	2	100.0	0.0	0.0	0.0
NoMercy	100.0	2	100.0	0.0	0.0	0.0
sophiepie	100.0	2	100.0	0.0	0.0	0.0
Wolfiee	100.0	2	100.0	0.0	0.0	0.0
wortel	71.43	12	91.67	0.0	8.33	0.0
lailie.ahava	70.0	34	100.0	0.0	0.0	0.0
plus	66.67	5	100.0	0.0	0.0	0.0
Animex52	50.0	3	100.0	0.0	0.0	0.0
bigman	50.0	3	100.0	0.0	0.0	0.0
Nitrate	50.0	12	91.67	0.0	8.33	0.0
Nitrate2	50.0	3	100.0	0.0	0.0	0.0
TheWildCard	50.0	3	0.0	0.0	100.0	0.0
Artificial	40.0	7	100.0	0.0	0.0	0.0
charmander	40.0	7	100.0	0.0	0.0	0.0
sjdrodge	40.0	7	100.0	0.0	0.0	0.0
alphabeta	33.33	12	100.0	0.0	0.0	0.0
bunny_in_a_hat	33.33	4	100.0	0.0	0.0	0.0
elskabette	33.33	12	100.0	0.0	0.0	0.0
florrat2	33.33	4	50.0	0.0	50.0	0.0
kondain	33.33	8	100.0	0.0	0.0	0.0
welk2871	33.33	4	100.0	0.0	0.0	0.0
asaelr	30.3	43	86.05	0.0	13.95	0.0
DoubleDown11	26.67	38	65.79	0.0	34.21	0.0
Zakisan	25.0	10	80.0	0.0	20.0	0.0
IAMJEFF	24.39	51	72.55	0.0	27.45	0.0
Fey	23.94	88	69.32	2.27	17.05	11.36
MasN	21.43	68	85.29	0.0	14.71	0.0
hakha3	20.0	6	33.33	0.0	66.67	0.0
kopen	20.0	6	33.33	0.0	66.67	0.0
LaFayetteX	20.0	6	100.0	0.0	0.0	0.0
micerang	20.0	24	66.67	0.0	33.33	0.0
swineherd	20.0	6	66.67	0.0	33.33	0.0
RaKXeR	19.23	62	74.19	0.0	25.81	0.0
pianoblook	18.75	19	52.63	0.0	47.37	0.0
kooolant	17.24	34	38.24	8.82	35.29	17.65
Dr_Kakashi	16.81	139	84.17	5.04	10.79	0.0
Fireheart	16.67	49	67.35	0.0	32.65	0.0
kodomazer	16.67	28	96.43	0.0	3.57	0.0
SashaIr	16.67	14	78.57	0.0	21.43	0.0
Zamiel	16.67	21	52.38	0.0	47.62	0.0
Razvogor	15.79	22	86.36	0.0	13.64	0.0
Sucubis	15.79	22	90.91	0.0	9.09	0.0
efaust	14.29	8	100.0	0.0	0.0	0.0
Feer	14.29	16	62.5	0.0	37.5	0.0
kimbifille	14.29	56	42.86	12.5	39.29	5.36
Shos	14.29	16	62.5	0.0	37.5	0.0
scharkbite	14.0	57	77.19	0.0	22.81	0.0
honzas	13.04	26	92.31	0.0	7.69	0.0
Libster	13.04	26	61.54	0.0	38.46	0.0
Kyle	12.75	115	76.52	2.61	20.87	0.0
MarkusKahlsen	12.5	9	100.0	0.0	0.0	0.0
padi	12.28	64	89.06	0.0	10.94	0.0
Floriman	11.76	95	70.53	0.0	29.47	0.0
IAMGUESSING	11.11	10	100.0	0.0	0.0	0.0
letical	11.11	20	95.0	0.0	5.0	0.0
Nils	11.11	10	80.0	0.0	20.0	0.0
sankala fan	11.11	10	100.0	0.0	0.0	0.0
Livia	10.34	32	78.12	0.0	21.88	0.0
TimeHoodie	10.34	32	21.88	31.25	46.88	0.0
sin_faith	10.2	54	81.48	5.56	12.96	0.0
aladdin3	10.0	11	54.55	0.0	45.45	0.0
hanabornoob	9.09	12	75.0	0.0	25.0	0.0
magikarp	7.69	14	42.86	0.0	57.14	0.0
XMIL	7.69	14	85.71	0.0	14.29	0.0
piper	5.56	19	84.21	0.0	15.79	0.0
lotem	4.88	43	88.37	6.98	4.65	0.0
ADrone	0.0	1	0.0	0.0	100.0	0.0
Andrew_UK	0.0	8	25.0	0.0	75.0	0.0
bill42	0.0	2	100.0	0.0	0.0	0.0
BlameItOnRaz	0.0	1	0.0	0.0	100.0	0.0
claudiob	0.0	1	100.0	0.0	0.0	0.0
CompleteTrust	0.0	1	0.0	0.0	100.0	0.0
derekcheah	0.0	4	100.0	0.0	0.0	0.0
Div	0.0	2	100.0	0.0	0.0	0.0
DMoney	0.0	5	100.0	0.0	0.0	0.0
eevee	0.0	8	100.0	0.0	0.0	0.0
fow	0.0	2	100.0	0.0	0.0	0.0
frollo9386	0.0	1	100.0	0.0	0.0	0.0
FullPunish	0.0	2	100.0	0.0	0.0	0.0
FullTrust	0.0	4	0.0	0.0	100.0	0.0
Gazrovor	0.0	3	0.0	0.0	100.0	0.0
Hm	0.0	3	0.0	0.0	100.0	0.0
Hyakinthus	0.0	5	80.0	0.0	20.0	0.0
Hyphen-ated	0.0	5	100.0	0.0	0.0	0.0
intjester	0.0	1	100.0	0.0	0.0	0.0
JDepp	0.0	2	100.0	0.0	0.0	0.0
kealariser	0.0	3	100.0	0.0	0.0	0.0
Lilliana	0.0	5	40.0	0.0	60.0	0.0
maxnorris13	0.0	1	100.0	0.0	0.0	0.0
melwen	0.0	6	100.0	0.0	0.0	0.0
mycobee	0.0	1	100.0	0.0	0.0	0.0
postmans	0.0	6	50.0	0.0	50.0	0.0
