Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
lailie.ahava	70.0	34	100.0	0.0	0.0	0.0
asaelr	30.3	43	86.05	0.0	13.95	0.0
DoubleDown11	26.67	38	65.79	0.0	34.21	0.0
IAMJEFF	24.39	51	72.55	0.0	27.45	0.0
Fey	23.94	88	69.32	2.27	17.05	11.36
MasN	21.43	68	85.29	0.0	14.71	0.0
micerang	20.0	24	66.67	0.0	33.33	0.0
RaKXeR	19.23	62	74.19	0.0	25.81	0.0
kooolant	17.24	34	38.24	8.82	35.29	17.65
Dr_Kakashi	16.81	139	84.17	5.04	10.79	0.0
Fireheart	16.67	49	67.35	0.0	32.65	0.0
kodomazer	16.67	28	96.43	0.0	3.57	0.0
Zamiel	16.67	21	52.38	0.0	47.62	0.0
Razvogor	15.79	22	86.36	0.0	13.64	0.0
Sucubis	15.79	22	90.91	0.0	9.09	0.0
kimbifille	14.29	56	42.86	12.5	39.29	5.36
scharkbite	14.0	57	77.19	0.0	22.81	0.0
honzas	13.04	26	92.31	0.0	7.69	0.0
Libster	13.04	26	61.54	0.0	38.46	0.0
Kyle	12.75	115	76.52	2.61	20.87	0.0
padi	12.28	64	89.06	0.0	10.94	0.0
Floriman	11.76	95	70.53	0.0	29.47	0.0
letical	11.11	20	95.0	0.0	5.0	0.0
Livia	10.34	32	78.12	0.0	21.88	0.0
TimeHoodie	10.34	32	21.88	31.25	46.88	0.0
sin_faith	10.2	54	81.48	5.56	12.96	0.0
lotem	4.88	43	88.37	6.98	4.65	0.0
Valetta6789	0.0	22	45.45	0.0	54.55	0.0
