Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
lailie.ahava	70.0	34	29.41	0.0	0.0	0.0
asaelr	30.3	43	41.86	0.0	13.95	0.0
DoubleDown11	26.67	38	21.05	0.0	34.21	0.0
IAMJEFF	24.39	51	70.59	0.0	27.45	0.0
Fey	23.94	88	39.77	2.27	15.91	11.36
MasN	21.43	68	41.18	0.0	14.71	0.0
micerang	20.0	24	33.33	0.0	33.33	0.0
RaKXeR	19.23	62	35.48	0.0	11.29	0.0
kooolant	17.24	34	38.24	8.82	32.35	17.65
Dr_Kakashi	16.81	139	64.75	5.04	9.35	0.0
Fireheart	16.67	49	51.02	0.0	30.61	0.0
kodomazer	16.67	28	67.86	0.0	3.57	0.0
Zamiel	16.67	21	42.86	0.0	47.62	0.0
Razvogor	15.79	22	68.18	0.0	13.64	0.0
Sucubis	15.79	22	59.09	0.0	4.55	0.0
kimbifille	14.29	56	42.86	12.5	37.5	5.36
scharkbite	14.0	57	66.67	0.0	21.05	0.0
honzas	13.04	26	76.92	0.0	7.69	0.0
Libster	13.04	26	38.46	0.0	30.77	0.0
Kyle	12.75	115	62.61	2.61	16.52	0.0
padi	12.28	64	45.31	0.0	10.94	0.0
Floriman	11.76	95	57.89	0.0	26.32	0.0
letical	11.11	20	75.0	0.0	5.0	0.0
Livia	10.34	32	75.0	0.0	15.62	0.0
TimeHoodie	10.34	32	15.62	31.25	46.88	0.0
sin_faith	10.2	54	38.89	5.56	12.96	0.0
lotem	4.88	43	37.21	6.98	0.0	0.0
Valetta6789	0.0	22	27.27	0.0	54.55	0.0
