Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
frosty104	64.71	28	75.0	0.0	25.0	0.0
asaelr	61.54	21	38.1	0.0	61.9	0.0
derekcheah	43.48	33	51.52	0.0	48.48	0.0
Fey	39.29	39	79.49	0.0	20.51	0.0
wump	39.29	39	87.18	0.0	12.82	0.0
Carunty	38.46	36	80.56	0.0	19.44	0.0
dobi	31.25	21	57.14	0.0	42.86	0.0
timotree	31.25	42	88.1	0.0	11.9	0.0
ksfortson	29.17	31	90.32	0.0	9.68	0.0
doctorabi	27.27	56	66.07	7.14	26.79	0.0
StKildaFan	27.08	183	54.1	0.0	34.43	11.48
sin_faith	25.0	20	70.0	0.0	30.0	0.0
IsabeltheCat	23.68	47	78.72	0.0	19.15	2.13
rs1	21.21	40	57.5	42.5	0.0	0.0
Lel0uch	20.78	93	54.84	0.0	45.16	0.0
Bonja97	19.44	43	55.81	39.53	4.65	0.0
newduke	18.18	52	61.54	5.77	32.69	0.0
rz	17.65	40	80.0	0.0	17.5	2.5
Onen	16.67	49	48.98	0.0	51.02	0.0
sephiroth	15.79	22	59.09	0.0	40.91	0.0
robense	15.0	23	43.48	13.04	43.48	0.0
Lanvin	12.5	63	68.25	0.0	30.16	1.59
jeff10	11.11	20	45.0	0.0	50.0	5.0
griff77	10.0	22	45.45	0.0	54.55	0.0
TimeHoodie	10.0	22	59.09	0.0	40.91	0.0
melwen	9.76	45	46.67	0.0	53.33	0.0
ejwu	7.14	30	73.33	0.0	26.67	0.0
Wittvector	4.76	22	45.45	0.0	54.55	0.0
