Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
banjoleb	200.0	3	100.0	0.0	0.0	0.0
IAMJEFF	200.0	3	100.0	0.0	0.0	0.0
mestrepoke	200.0	3	100.0	0.0	0.0	0.0
Peppix222	200.0	3	100.0	0.0	0.0	0.0
Jtjg	150.0	10	100.0	0.0	0.0	0.0
PotatoLatte	125.0	9	100.0	0.0	0.0	0.0
amyy	100.0	2	100.0	0.0	0.0	0.0
GemmyBean	100.0	2	100.0	0.0	0.0	0.0
micerang	100.0	6	83.33	0.0	16.67	0.0
otterful	100.0	2	100.0	0.0	0.0	0.0
RaKXeR	100.0	2	100.0	0.0	0.0	0.0
ricardodd	100.0	6	100.0	0.0	0.0	0.0
savoryoatmeal	100.0	8	75.0	0.0	25.0	0.0
frosty104	79.17	43	76.74	0.0	23.26	0.0
MarcLovesDogs	75.0	7	100.0	0.0	0.0	0.0
flaaffy	66.67	5	100.0	0.0	0.0	0.0
level_17	66.67	5	100.0	0.0	0.0	0.0
torp	66.67	5	100.0	0.0	0.0	0.0
XMIL	54.55	17	88.24	0.0	11.76	0.0
Kyle	53.33	23	82.61	8.7	8.7	0.0
asaelr	52.94	26	46.15	0.0	53.85	0.0
Art3mis	50.0	3	100.0	0.0	0.0	0.0
corys	50.0	3	100.0	0.0	0.0	0.0
Div	50.0	9	55.56	0.0	44.44	0.0
DMoney	50.0	6	33.33	0.0	66.67	0.0
eevee	50.0	6	100.0	0.0	0.0	0.0
JerryYang	50.0	6	66.67	0.0	33.33	0.0
Kernel	50.0	3	33.33	0.0	66.67	0.0
kinkajusrevenge	50.0	21	95.24	0.0	0.0	4.76
pianoblook	50.0	15	66.67	0.0	33.33	0.0
Plum	50.0	3	33.33	0.0	66.67	0.0
PMP	50.0	3	100.0	0.0	0.0	0.0
rfrank27	50.0	3	100.0	0.0	0.0	0.0
xor	50.0	3	100.0	0.0	0.0	0.0
zeinab001	50.0	6	100.0	0.0	0.0	0.0
wump	48.89	67	86.57	0.0	13.43	0.0
MarkusKahlsen	46.67	22	50.0	0.0	50.0	0.0
timotree	45.28	77	92.21	0.0	7.79	0.0
bjnh	41.67	17	58.82	0.0	41.18	0.0
jack_0f_hearts	40.0	7	28.57	0.0	71.43	0.0
Veexliat	40.0	7	85.71	0.0	14.29	0.0
derekcheah	39.29	39	58.97	0.0	41.03	0.0
Fey	38.24	47	80.85	0.0	19.15	0.0
ksfortson	37.84	51	94.12	0.0	5.88	0.0
Pablo-	36.36	15	66.67	0.0	33.33	0.0
Carunty	33.33	68	80.88	0.0	19.12	0.0
ebin_noob	33.33	8	87.5	0.0	12.5	0.0
Feich59	33.33	4	100.0	0.0	0.0	0.0
Isaac176	33.33	4	100.0	0.0	0.0	0.0
methmatics	33.33	20	90.0	0.0	10.0	0.0
Nitrate2	33.33	8	100.0	0.0	0.0	0.0
parrotdoxair	33.33	24	95.83	0.0	4.17	0.0
username5	33.33	4	100.0	0.0	0.0	0.0
vEnhance	33.33	20	95.0	0.0	5.0	0.0
doctorabi	31.25	63	69.84	6.35	23.81	0.0
swineherd	31.25	21	95.24	0.0	4.76	0.0
avanderwalde	30.77	17	58.82	0.0	41.18	0.0
rkass	30.0	13	61.54	0.0	38.46	0.0
ChristopheAF	28.57	18	83.33	0.0	16.67	0.0
katian	28.57	9	77.78	0.0	22.22	0.0
StKildaFan	28.03	338	72.19	0.0	21.6	6.21
dobi	27.78	23	60.87	0.0	39.13	0.0
jack67889	27.78	23	91.3	0.0	8.7	0.0
JackFrost	26.67	19	84.21	0.0	15.79	0.0
sin_faith	26.32	24	75.0	0.0	25.0	0.0
ejwu	26.09	58	82.76	0.0	17.24	0.0
antitelharsic	25.0	15	93.33	0.0	6.67	0.0
AshleyBridge	25.0	5	100.0	0.0	0.0	0.0
banonogon	25.0	5	100.0	0.0	0.0	0.0
Daryl	25.0	5	40.0	0.0	60.0	0.0
eljavi	25.0	15	80.0	0.0	20.0	0.0
macanek	25.0	15	100.0	0.0	0.0	0.0
rz	25.0	50	84.0	0.0	14.0	2.0
Tiramisu1th	25.0	10	100.0	0.0	0.0	0.0
rachyrules	24.59	76	86.84	0.0	13.16	0.0
Lel0uch	23.46	100	56.0	0.0	44.0	0.0
IsabeltheCat	22.73	54	68.52	0.0	29.63	1.85
hakha3	22.22	11	100.0	0.0	0.0	0.0
nitawa	22.22	11	90.91	0.0	9.09	0.0
VerySloppyTwo	22.22	11	100.0	0.0	0.0	0.0
Rubix	21.62	45	100.0	0.0	0.0	0.0
rs1	21.21	40	57.5	42.5	0.0	0.0
Aluap	20.0	6	83.33	0.0	16.67	0.0
AnnaTheNerd	20.0	6	100.0	0.0	0.0	0.0
honzas	20.0	6	66.67	0.0	33.33	0.0
Nitrate	20.0	12	83.33	0.0	16.67	0.0
Sucubis	20.0	18	72.22	0.0	27.78	0.0
Onen	18.18	65	52.31	0.0	47.69	0.0
voss	18.18	13	69.23	0.0	30.77	0.0
newduke	17.31	61	65.57	4.92	29.51	0.0
Bonja97	17.07	48	58.33	35.42	6.25	0.0
cockdestroyer	17.02	55	92.73	0.0	7.27	0.0
anser	16.67	7	100.0	0.0	0.0	0.0
robense	16.0	29	55.17	10.34	34.48	0.0
Lanvin	15.79	66	69.7	0.0	28.79	1.52
Animex52	15.38	30	90.0	0.0	10.0	0.0
kimbifille	14.29	8	62.5	0.0	37.5	0.0
kodomazer	14.29	8	25.0	0.0	75.0	0.0
HelanaAshryvr	13.33	17	58.82	0.0	41.18	0.0
Bot-Fiora	12.5	9	11.11	0.0	88.89	0.0
Floriman	12.5	18	94.44	0.0	5.56	0.0
rahsosprout	12.5	9	66.67	0.0	33.33	0.0
TimeHoodie	12.5	27	59.26	0.0	40.74	0.0
melwen	11.9	47	46.81	0.0	53.19	0.0
kevincaseytdk1	11.76	19	73.68	0.0	26.32	0.0
sephiroth	11.76	38	81.58	0.0	18.42	0.0
catula	11.54	58	89.66	0.0	10.34	0.0
esakach	11.11	10	10.0	0.0	90.0	0.0
colton	10.0	11	45.45	0.0	54.55	0.0
TheDaniMan	10.0	11	90.91	0.0	9.09	0.0
griff77	9.09	24	41.67	0.0	58.33	0.0
Spieler42	9.09	12	100.0	0.0	0.0	0.0
jeff10	6.9	31	64.52	0.0	32.26	3.23
4head	5.88	18	94.44	0.0	5.56	0.0
nwajfromoz	5.88	18	33.33	0.0	66.67	0.0
eliclax	5.26	20	25.0	0.0	75.0	0.0
Wittvector	5.26	20	50.0	0.0	50.0	0.0
__	0.0	1	100.0	0.0	0.0	0.0
a_small_emu	0.0	2	50.0	0.0	50.0	0.0
ADrone	0.0	4	50.0	0.0	50.0	0.0
Ahming	0.0	2	100.0	0.0	0.0	0.0
andre_smaira	0.0	1	100.0	0.0	0.0	0.0
angel-a	0.0	6	66.67	0.0	33.33	0.0
Animex22	0.0	1	100.0	0.0	0.0	0.0
aquarelle	0	1	0.0	0.0	100.0	0.0
arnino	0	1	100.0	0.0	0.0	0.0
baads	0.0	1	100.0	0.0	0.0	0.0
BananaBum	0.0	1	100.0	0.0	0.0	0.0
BarneyRubble	0.0	1	100.0	0.0	0.0	0.0
BillaVGC	0.0	3	100.0	0.0	0.0	0.0
blindedot	0.0	3	100.0	0.0	0.0	0.0
BlueNovember	0.0	1	0.0	0.0	100.0	0.0
bob65536	0.0	4	75.0	0.0	25.0	0.0
boba	0.0	8	62.5	0.0	37.5	0.0
BraydonM	0.0	4	75.0	0.0	25.0	0.0
CaitlinSmith	0.0	2	0.0	0.0	100.0	0.0
cedarbags	0.0	2	100.0	0.0	0.0	0.0
CerdoNEFO	0.0	1	100.0	0.0	0.0	0.0
Damian000	0.0	1	100.0	0.0	0.0	0.0
dancherp	0.0	4	75.0	0.0	25.0	0.0
Darshan	0	1	100.0	0.0	0.0	0.0
DarthGandalf	0.0	9	77.78	0.0	22.22	0.0
Denchulitas	0.0	5	0.0	0.0	100.0	0.0
dhruvpillai6	0.0	1	100.0	0.0	0.0	0.0
dj.narayanan	0.0	2	50.0	0.0	50.0	0.0
Doge	0.0	3	100.0	0.0	0.0	0.0
Dr_Kakashi	0.0	2	100.0	0.0	0.0	0.0
duckington	0.0	4	0.0	100.0	0.0	0.0
duckmedic	0.0	18	94.44	0.0	5.56	0.0
emilyzhao	0.0	4	100.0	0.0	0.0	0.0
Feer	0.0	8	100.0	0.0	0.0	0.0
FerKeth	0.0	1	100.0	0.0	0.0	0.0
Fireheart	0.0	5	60.0	0.0	40.0	0.0
Flamehead90	0.0	2	100.0	0.0	0.0	0.0
GodMagneto	0.0	1	100.0	0.0	0.0	0.0
hadock	0.0	1	100.0	0.0	0.0	0.0
hailey	0.0	3	100.0	0.0	0.0	0.0
hanabornoob	0	1	100.0	0.0	0.0	0.0
Hapotata	0.0	2	100.0	0.0	0.0	0.0
harrisonk	0.0	1	100.0	0.0	0.0	0.0
HaSJ	0.0	1	100.0	0.0	0.0	0.0
honobu	0.0	2	100.0	0.0	0.0	0.0
I_am_a_L00Zer	0.0	1	100.0	0.0	0.0	0.0
ikahimesama	0.0	1	100.0	0.0	0.0	0.0
impostor	0.0	1	100.0	0.0	0.0	0.0
indego	0.0	13	84.62	0.0	15.38	0.0
infinity00	0.0	1	100.0	0.0	0.0	0.0
Jake_Stiles	0.0	1	100.0	0.0	0.0	0.0
Kaktus	0.0	1	100.0	0.0	0.0	0.0
khm_rican	0.0	7	100.0	0.0	0.0	0.0
KK47_Natural	0.0	1	100.0	0.0	0.0	0.0
knaphill	0.0	12	33.33	0.0	66.67	0.0
level_0	0	2	100.0	0.0	0.0	0.0
level_3	0.0	1	100.0	0.0	0.0	0.0
level_ofConcern	0	1	100.0	0.0	0.0	0.0
Livia	0.0	1	0.0	0.0	100.0	0.0
lordmadara	0.0	1	100.0	0.0	0.0	0.0
lvl4	0.0	1	100.0	0.0	0.0	0.0
MangoPie	0.0	6	16.67	0.0	66.67	16.67
marcogilbert	0	1	100.0	0.0	0.0	0.0
mattnabi	0.0	3	0.0	0.0	100.0	0.0
mehdi_safi	0.0	1	100.0	0.0	0.0	0.0
MKQ	0.0	3	100.0	0.0	0.0	0.0
moeski	0.0	2	100.0	0.0	0.0	0.0
narabio	0.0	1	100.0	0.0	0.0	0.0
nkj	0.0	1	100.0	0.0	0.0	0.0
nkkarpov	0.0	2	0.0	0.0	100.0	0.0
nmirson	0	1	100.0	0.0	0.0	0.0
nukelauncher	0.0	1	100.0	0.0	0.0	0.0
penisman	0.0	2	50.0	0.0	50.0	0.0
Pepepe	0.0	4	75.0	0.0	25.0	0.0
pettzar	0.0	1	100.0	0.0	0.0	0.0
piper	0	2	0.0	0.0	100.0	0.0
