Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
frosty104	79.17	43	76.74	0.0	23.26	0.0
Kyle	53.33	23	82.61	8.7	8.7	0.0
asaelr	52.94	26	46.15	0.0	53.85	0.0
kinkajusrevenge	50.0	21	95.24	0.0	0.0	4.76
wump	48.89	67	86.57	0.0	13.43	0.0
MarkusKahlsen	46.67	22	50.0	0.0	50.0	0.0
timotree	45.28	77	92.21	0.0	7.79	0.0
derekcheah	39.29	39	58.97	0.0	41.03	0.0
Fey	38.24	47	80.85	0.0	19.15	0.0
ksfortson	37.84	51	94.12	0.0	5.88	0.0
Carunty	33.33	68	80.88	0.0	19.12	0.0
methmatics	33.33	20	90.0	0.0	10.0	0.0
parrotdoxair	33.33	24	95.83	0.0	4.17	0.0
vEnhance	33.33	20	95.0	0.0	5.0	0.0
doctorabi	31.25	63	69.84	6.35	23.81	0.0
swineherd	31.25	21	95.24	0.0	4.76	0.0
StKildaFan	28.03	338	72.19	0.0	21.6	6.21
dobi	27.78	23	60.87	0.0	39.13	0.0
jack67889	27.78	23	91.3	0.0	8.7	0.0
sin_faith	26.32	24	75.0	0.0	25.0	0.0
ejwu	26.09	58	82.76	0.0	17.24	0.0
rz	25.0	50	84.0	0.0	14.0	2.0
rachyrules	24.59	76	86.84	0.0	13.16	0.0
Lel0uch	23.46	100	56.0	0.0	44.0	0.0
IsabeltheCat	22.73	54	68.52	0.0	29.63	1.85
Rubix	21.62	45	100.0	0.0	0.0	0.0
rs1	21.21	40	57.5	42.5	0.0	0.0
Onen	18.18	65	52.31	0.0	47.69	0.0
newduke	17.31	61	65.57	4.92	29.51	0.0
Bonja97	17.07	48	58.33	35.42	6.25	0.0
cockdestroyer	17.02	55	92.73	0.0	7.27	0.0
robense	16.0	29	55.17	10.34	34.48	0.0
Lanvin	15.79	66	69.7	0.0	28.79	1.52
Animex52	15.38	30	90.0	0.0	10.0	0.0
TimeHoodie	12.5	27	59.26	0.0	40.74	0.0
melwen	11.9	47	46.81	0.0	53.19	0.0
sephiroth	11.76	38	81.58	0.0	18.42	0.0
catula	11.54	58	89.66	0.0	10.34	0.0
griff77	9.09	24	41.67	0.0	58.33	0.0
jeff10	6.9	31	64.52	0.0	32.26	3.23
eliclax	5.26	20	25.0	0.0	75.0	0.0
Wittvector	5.26	20	50.0	0.0	50.0	0.0
