Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
lolthisnotderk	150.0	5	60.0	0.0	40.0	0.0
carpdiem	100.0	2	100.0	0.0	0.0	0.0
Cynas	100.0	2	100.0	0.0	0.0	0.0
ejwu	100.0	6	83.33	0.0	16.67	0.0
MathNoob	100.0	2	100.0	0.0	0.0	0.0
Meowie	100.0	2	100.0	0.0	0.0	0.0
roonsta820	100.0	2	100.0	0.0	0.0	0.0
sheamol	100.0	2	100.0	0.0	0.0	0.0
TheDaniMan	100.0	6	83.33	0.0	16.67	0.0
xxx	100.0	2	100.0	0.0	0.0	0.0
Zamiel	100.0	2	50.0	0.0	50.0	0.0
banjoleb	66.67	5	100.0	0.0	0.0	0.0
Feich59	66.67	5	80.0	0.0	20.0	0.0
pianoblook	66.67	5	100.0	0.0	0.0	0.0
sankala	66.67	10	100.0	0.0	0.0	0.0
wolfpack	60.0	8	50.0	0.0	50.0	0.0
xor	60.0	8	87.5	0.0	12.5	0.0
kevincaseytdk1	55.56	14	42.86	35.71	21.43	0.0
plus	55.56	14	85.71	14.29	0.0	0.0
ADrone	50.0	3	100.0	0.0	0.0	0.0
arnino	50.0	3	0.0	0.0	100.0	0.0
Asddsa76	50.0	3	33.33	0.0	66.67	0.0
beri	50.0	21	100.0	0.0	0.0	0.0
BlueNovember	50.0	3	66.67	0.0	33.33	0.0
eliclax	50.0	3	66.67	0.0	33.33	0.0
JackFrost	50.0	3	100.0	0.0	0.0	0.0
Sugarbaby	50.0	3	100.0	0.0	0.0	0.0
wolfeyes	50.0	3	66.67	0.0	33.33	0.0
wump	46.15	19	42.11	0.0	57.89	0.0
corys	45.45	16	87.5	0.0	12.5	0.0
angel-a	40.0	7	100.0	0.0	0.0	0.0
Daryl	40.0	7	85.71	0.0	14.29	0.0
qqqq	40.0	7	100.0	0.0	0.0	0.0
rachyrules	40.0	7	71.43	0.0	28.57	0.0
PotatoLatte	37.5	11	72.73	0.0	27.27	0.0
Eixdeuce	33.33	4	25.0	0.0	75.0	0.0
genwings	33.33	4	100.0	0.0	0.0	0.0
Jake_Stiles	33.33	4	75.0	0.0	25.0	0.0
MarcLovesDogs	33.33	4	50.0	0.0	50.0	0.0
missyalyssi	33.33	4	50.0	0.0	50.0	0.0
nitawa	33.33	4	100.0	0.0	0.0	0.0
Plum	33.33	4	100.0	0.0	0.0	0.0
Telpe	33.33	4	100.0	0.0	0.0	0.0
StKildaFan	31.58	25	60.0	0.0	40.0	0.0
Sucubis	30.0	26	76.92	0.0	23.08	0.0
rz	28.89	58	82.76	0.0	17.24	0.0
Bot-Fiora	28.57	18	88.89	0.0	11.11	0.0
torp	28.57	9	100.0	0.0	0.0	0.0
bob65536	27.78	23	86.96	0.0	13.04	0.0
Doge	27.78	23	73.91	0.0	26.09	0.0
Etherealz	27.27	14	57.14	0.0	21.43	21.43
Syrah	26.67	19	63.16	0.0	36.84	0.0
hakha3	26.47	43	51.16	0.0	48.84	0.0
macanek	25.93	34	85.29	0.0	14.71	0.0
Div	25.0	5	80.0	0.0	20.0	0.0
mario86	25.0	10	80.0	20.0	0.0	0.0
PMP	25.0	15	66.67	0.0	33.33	0.0
ricardodd	25.0	145	75.17	2.07	22.76	0.0
sin_nofaith	25.0	5	80.0	0.0	20.0	0.0
voss	25.0	10	70.0	0.0	30.0	0.0
jack67889	24.24	41	56.1	0.0	41.46	2.44
MangoPie	23.91	57	63.16	10.53	26.32	0.0
Hoodie	23.08	48	41.67	12.5	45.83	0.0
swineherd	23.08	16	62.5	0.0	37.5	0.0
timotree	22.86	86	44.19	38.37	16.28	1.16
Aluap	22.22	11	72.73	0.0	27.27	0.0
IsabeltheCat	22.22	22	68.18	0.0	31.82	0.0
methmatics	22.22	11	100.0	0.0	0.0	0.0
eljavi	21.88	39	87.18	0.0	12.82	0.0
doctorabi	21.82	67	59.7	4.48	35.82	0.0
Fey	21.28	57	80.7	0.0	17.54	1.75
frosty104	20.41	59	66.1	1.69	32.2	0.0
aquarelle	20.35	343	61.81	6.41	30.9	0.87
boba	20.32	302	65.89	6.29	26.82	0.99
Carunty	20.0	18	94.44	0.0	5.56	0.0
poofart123	20.0	6	50.0	0.0	50.0	0.0
TimeHoodie	20.0	42	45.24	4.76	50.0	0.0
zeinab001	20.0	12	91.67	0.0	8.33	0.0
Onen	18.18	78	67.95	0.0	32.05	0.0
colton	17.74	73	79.45	0.0	20.55	0.0
Romain672	17.69	173	78.03	8.67	13.29	0.0
dobi	17.56	154	40.26	18.83	40.91	0.0
squirrel1988	17.56	569	48.15	4.92	45.17	1.76
Lel0uch	17.54	449	69.04	1.34	29.18	0.45
Durandal	16.74	1262	46.83	4.83	44.69	3.65
MarkusKahlsen	16.67	21	66.67	0.0	33.33	0.0
nkkarpov	16.67	21	76.19	0.0	23.81	0.0
possum	16.67	14	64.29	0.0	35.71	0.0
Wittvector	16.39	71	66.2	4.23	29.58	0.0
Lanvin	15.77	646	57.43	3.56	38.85	0.15
melwen	15.69	236	45.34	2.54	51.69	0.42
jack_0f_hearts	15.38	15	60.0	0.0	40.0	0.0
jeff10	15.22	53	81.13	1.89	16.98	0.0
rahsosprout	15.0	23	60.87	0.0	39.13	0.0
ChristopheAF	14.65	313	64.22	9.58	26.2	0.0
FerKeth	14.39	151	85.43	0.0	14.57	0.0
HariKrishnan	14.29	8	100.0	0.0	0.0	0.0
kinkajusrevenge	14.29	16	93.75	0.0	6.25	0.0
nwajfromoz	14.29	8	87.5	0.0	12.5	0.0
Valetta6789	14.29	16	50.0	0.0	50.0	0.0
bjnh	14.17	137	63.5	0.0	36.5	0.0
orucsoraihc	13.33	17	58.82	0.0	41.18	0.0
Pablo-	13.33	17	64.71	17.65	17.65	0.0
asaelr	12.5	18	33.33	5.56	61.11	0.0
VerySloppyTwo	11.9	47	74.47	6.38	19.15	0.0
robense	11.11	10	60.0	0.0	40.0	0.0
antitelharsic	10.71	31	64.52	0.0	35.48	0.0
indego	10.53	168	45.24	17.26	37.5	0.0
katian	9.68	34	82.35	0.0	17.65	0.0
4head	9.09	24	58.33	0.0	41.67	0.0
derekcheah	9.09	12	0.0	0.0	100.0	0.0
kimbifille	8.7	25	72.0	0.0	28.0	0.0
Bonja97	8.33	13	15.38	0.0	84.62	0.0
CaitlinSmith	8.33	13	15.38	0.0	84.62	0.0
newduke	6.93	108	76.85	7.41	15.74	0.0
aquarelle-	6.67	16	100.0	0.0	0.0	0.0
knaphill	6.25	17	35.29	29.41	35.29	0.0
Animex52	5.88	36	69.44	0.0	30.56	0.0
hailey	5.56	19	100.0	0.0	0.0	0.0
sin_faith	5.13	41	58.54	17.07	24.39	0.0
griff77	5.0	21	52.38	0.0	47.62	0.0
sephiroth	3.64	57	75.44	1.75	22.81	0.0
ada.yukie	0.0	3	100.0	0.0	0.0	0.0
AIgen	0.0	3	100.0	0.0	0.0	0.0
Alkaven5	0.0	1	100.0	0.0	0.0	0.0
anagram2	0	1	100.0	0.0	0.0	0.0
annarosen	0.0	1	100.0	0.0	0.0	0.0
Art3mis	0.0	2	100.0	0.0	0.0	0.0
avanderwalde	0	3	100.0	0.0	0.0	0.0
bakerbakura	0.0	1	100.0	0.0	0.0	0.0
BananaBum	0.0	2	100.0	0.0	0.0	0.0
BarneyRubble	0.0	1	100.0	0.0	0.0	0.0
BillaVGC	0	2	100.0	0.0	0.0	0.0
bingchin	0.0	1	100.0	0.0	0.0	0.0
BraydonM	0.0	6	100.0	0.0	0.0	0.0
CabbyG	0.0	2	100.0	0.0	0.0	0.0
CaptainQwark	0.0	1	100.0	0.0	0.0	0.0
catula	0.0	4	100.0	0.0	0.0	0.0
chriswck	0.0	2	100.0	0.0	0.0	0.0
cockdestroyer	0.0	11	54.55	0.0	45.45	0.0
crixy_osheal	0.0	2	50.0	0.0	50.0	0.0
