Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
beri	50.0	21	0.0	0.0	0.0	0.0
StKildaFan	31.58	25	32.0	0.0	36.0	0.0
Sucubis	30.0	26	46.15	0.0	23.08	0.0
rz	28.89	58	68.97	0.0	17.24	0.0
bob65536	27.78	23	82.61	0.0	13.04	0.0
Doge	27.78	23	52.17	0.0	8.7	0.0
hakha3	26.47	43	51.16	0.0	39.53	0.0
macanek	25.93	34	67.65	0.0	14.71	0.0
ricardodd	25.0	145	67.59	2.07	15.17	0.0
jack67889	24.24	41	39.02	0.0	29.27	2.44
MangoPie	23.91	57	63.16	10.53	19.3	0.0
Hoodie	23.08	48	41.67	12.5	45.83	0.0
timotree	22.86	86	32.56	38.37	11.63	1.16
IsabeltheCat	22.22	22	54.55	0.0	31.82	0.0
eljavi	21.88	39	53.85	0.0	0.0	0.0
doctorabi	21.82	67	50.75	4.48	35.82	0.0
Fey	21.28	57	75.44	0.0	14.04	1.75
frosty104	20.41	59	55.93	1.69	27.12	0.0
aquarelle	20.35	343	53.35	6.41	29.15	0.87
boba	20.32	302	49.67	6.29	15.56	0.99
TimeHoodie	20.0	42	45.24	4.76	50.0	0.0
Onen	18.18	78	48.72	0.0	24.36	0.0
colton	17.74	73	54.79	0.0	17.81	0.0
Romain672	17.69	173	64.74	8.67	11.56	0.0
dobi	17.56	154	33.77	18.83	38.31	0.0
squirrel1988	17.56	569	40.25	4.92	43.94	1.76
Lel0uch	17.54	449	57.24	1.34	27.84	0.45
Durandal	16.74	1262	40.33	4.83	41.2	3.65
MarkusKahlsen	16.67	21	66.67	0.0	33.33	0.0
nkkarpov	16.67	21	66.67	0.0	23.81	0.0
Wittvector	16.39	71	61.97	4.23	26.76	0.0
Lanvin	15.77	646	53.87	3.56	36.53	0.15
melwen	15.69	236	44.07	2.54	50.85	0.42
jeff10	15.22	53	77.36	1.89	16.98	0.0
rahsosprout	15.0	23	52.17	0.0	34.78	0.0
ChristopheAF	14.65	313	53.04	9.58	19.17	0.0
FerKeth	14.39	151	69.54	0.0	8.61	0.0
bjnh	14.17	137	56.93	0.0	35.77	0.0
VerySloppyTwo	11.9	47	68.09	6.38	17.02	0.0
antitelharsic	10.71	31	54.84	0.0	35.48	0.0
indego	10.53	168	41.67	17.26	35.71	0.0
katian	9.68	34	67.65	0.0	17.65	0.0
4head	9.09	24	45.83	0.0	37.5	0.0
kimbifille	8.7	25	68.0	0.0	28.0	0.0
newduke	6.93	108	75.93	7.41	12.96	0.0
Animex52	5.88	36	50.0	0.0	19.44	0.0
sin_faith	5.13	41	36.59	17.07	21.95	0.0
griff77	5.0	21	47.62	0.0	38.1	0.0
sephiroth	3.64	57	70.18	1.75	15.79	0.0
Floriman	0.0	20	50.0	0.0	50.0	0.0
Kyle	0.0	22	54.55	0.0	45.45	0.0
Nitrate	0.0	22	72.73	0.0	13.64	0.0
