Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
kevincaseytdk1	47.06	25	40.0	32.0	24.0	4.0
macanek	33.33	28	82.14	0.0	17.86	0.0
bob65536	31.82	29	89.66	0.0	10.34	0.0
rz	30.43	60	71.67	1.67	26.67	0.0
ricardodd	28.71	130	75.38	2.31	22.31	0.0
hakha3	25.81	39	56.41	0.0	43.59	0.0
IsabeltheCat	25.0	20	60.0	0.0	40.0	0.0
Fey	23.81	52	82.69	0.0	15.38	1.92
Hoodie	23.08	48	41.67	12.5	45.83	0.0
jack67889	23.08	32	59.38	0.0	37.5	3.12
colton	22.22	55	74.55	0.0	25.45	0.0
MarkusKahlsen	22.22	22	68.18	0.0	31.82	0.0
TimeHoodie	20.0	42	45.24	4.76	50.0	0.0
timotree	19.77	103	38.83	34.95	25.24	0.97
doctorabi	19.61	61	55.74	4.92	39.34	0.0
boba	19.39	234	65.81	8.12	24.79	1.28
frosty104	19.05	50	66.0	2.0	32.0	0.0
Romain672	18.55	147	76.19	10.2	13.61	0.0
MangoPie	18.52	64	67.19	9.38	23.44	0.0
Lel0uch	18.05	399	65.66	1.5	32.33	0.5
nkkarpov	17.86	33	60.61	0.0	39.39	0.0
Wittvector	17.86	66	66.67	4.55	28.79	0.0
cockdestroyer	17.65	20	50.0	5.0	40.0	5.0
aquarelle	17.52	369	58.27	6.5	30.89	4.34
dobi	16.79	153	38.56	19.61	41.83	0.0
eljavi	16.67	21	100.0	0.0	0.0	0.0
Durandal	16.4	1292	42.57	4.72	47.6	5.11
Onen	16.33	57	66.67	0.0	33.33	0.0
squirrel1988	16.3	528	44.13	5.3	48.67	1.89
Lanvin	15.97	668	55.09	3.89	40.87	0.15
bjnh	15.13	137	59.85	0.0	40.15	0.0
Pablo-	15.0	23	47.83	13.04	39.13	0.0
rahsosprout	15.0	23	60.87	4.35	34.78	0.0
melwen	13.69	274	47.08	2.19	50.0	0.73
FerKeth	13.46	118	88.98	0.0	11.02	0.0
ChristopheAF	13.28	273	65.2	10.99	23.81	0.0
VerySloppyTwo	13.16	43	74.42	6.98	18.6	0.0
jeff10	12.77	53	81.13	1.89	16.98	0.0
katian	11.54	29	79.31	0.0	20.69	0.0
Animex52	11.11	40	65.0	0.0	35.0	0.0
antitelharsic	10.64	52	51.92	1.92	30.77	15.38
asaelr	10.53	21	42.86	4.76	52.38	0.0
indego	10.27	161	44.1	18.01	37.89	0.0
kimbifille	8.33	26	73.08	0.0	26.92	0.0
newduke	7.14	105	78.1	7.62	14.29	0.0
sin_faith	6.9	31	48.39	22.58	29.03	0.0
4head	5.26	20	55.0	0.0	45.0	0.0
griff77	5.26	20	50.0	0.0	50.0	0.0
Nitrate	4.55	23	78.26	8.7	13.04	0.0
sephiroth	4.17	50	80.0	2.0	18.0	0.0
Kyle	3.7	28	50.0	0.0	50.0	0.0
Floriman	0.0	20	50.0	0.0	50.0	0.0
