Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
macanek	33.33	28	82.14	0.0	17.86	0.0
ricardodd	30.85	123	79.67	2.44	17.89	0.0
bob65536	29.41	22	86.36	0.0	13.64	0.0
rz	29.27	53	81.13	0.0	18.87	0.0
hakha3	25.81	39	56.41	0.0	43.59	0.0
IsabeltheCat	25.0	20	60.0	0.0	40.0	0.0
jack67889	25.0	30	56.67	0.0	40.0	3.33
Fey	23.81	52	82.69	0.0	15.38	1.92
MangoPie	23.26	53	67.92	11.32	20.75	0.0
Hoodie	23.08	48	41.67	12.5	45.83	0.0
MarkusKahlsen	22.22	22	68.18	0.0	31.82	0.0
timotree	22.22	88	43.18	38.64	17.05	1.14
colton	20.45	53	75.47	0.0	24.53	0.0
TimeHoodie	20.0	42	45.24	4.76	50.0	0.0
doctorabi	19.61	61	55.74	4.92	39.34	0.0
frosty104	19.05	50	66.0	2.0	32.0	0.0
boba	18.88	233	65.67	8.15	24.89	1.29
Romain672	18.55	147	76.19	10.2	13.61	0.0
Lel0uch	18.13	391	65.98	1.53	31.97	0.51
Wittvector	17.86	66	66.67	4.55	28.79	0.0
dobi	17.19	150	38.0	20.0	42.0	0.0
aquarelle	17.13	335	58.81	6.57	32.24	2.39
Durandal	16.85	1144	44.84	5.33	45.8	4.02
eljavi	16.67	21	100.0	0.0	0.0	0.0
Onen	16.33	57	66.67	0.0	33.33	0.0
squirrel1988	16.26	522	43.87	5.36	48.85	1.92
Lanvin	16.07	614	57.33	3.75	38.76	0.16
melwen	14.85	232	44.83	2.59	52.16	0.43
FerKeth	13.46	118	88.98	0.0	11.02	0.0
jeff10	13.33	51	80.39	1.96	17.65	0.0
bjnh	13.16	129	60.47	0.0	39.53	0.0
VerySloppyTwo	13.16	43	74.42	6.98	18.6	0.0
ChristopheAF	12.78	256	64.84	11.72	23.44	0.0
katian	11.54	29	79.31	0.0	20.69	0.0
rahsosprout	11.11	20	60.0	0.0	40.0	0.0
antitelharsic	10.34	32	53.12	0.0	46.88	0.0
indego	10.34	160	44.38	18.12	37.5	0.0
newduke	7.22	104	78.85	7.69	13.46	0.0
sin_faith	6.9	31	48.39	22.58	29.03	0.0
Animex52	6.45	33	57.58	0.0	42.42	0.0
4head	5.26	20	55.0	0.0	45.0	0.0
kimbifille	4.35	24	70.83	0.0	29.17	0.0
sephiroth	4.17	50	80.0	2.0	18.0	0.0
Kyle	3.7	28	50.0	0.0	50.0	0.0
Floriman	0.0	20	50.0	0.0	50.0	0.0
