Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
macanek	33.33	28	82.14	0.0	17.86	0.0
ricardodd	30.85	123	79.67	2.44	17.89	0.0
bob65536	29.41	22	86.36	0.0	13.64	0.0
rz	28.21	50	80.0	0.0	20.0	0.0
hakha3	25.81	39	56.41	0.0	43.59	0.0
Fey	23.81	52	82.69	0.0	15.38	1.92
MangoPie	23.26	53	67.92	11.32	20.75	0.0
Hoodie	23.08	48	41.67	12.5	45.83	0.0
jack67889	20.83	29	55.17	0.0	41.38	3.45
colton	20.45	53	75.47	0.0	24.53	0.0
TimeHoodie	20.0	42	45.24	4.76	50.0	0.0
timotree	20.0	72	38.89	45.83	13.89	1.39
boba	19.67	219	68.49	8.68	21.46	1.37
doctorabi	19.61	61	55.74	4.92	39.34	0.0
frosty104	19.05	50	66.0	2.0	32.0	0.0
Romain672	18.55	147	76.19	10.2	13.61	0.0
Lel0uch	18.18	390	65.9	1.54	32.05	0.51
Wittvector	17.86	66	66.67	4.55	28.79	0.0
aquarelle	17.56	308	59.42	7.14	32.47	0.97
Durandal	16.75	1136	44.81	5.37	45.77	4.05
dobi	16.67	140	37.14	20.71	42.14	0.0
eljavi	16.67	21	100.0	0.0	0.0	0.0
MarkusKahlsen	16.67	21	66.67	0.0	33.33	0.0
squirrel1988	16.44	517	44.29	5.42	48.36	1.93
Onen	16.33	57	66.67	0.0	33.33	0.0
Lanvin	16.03	608	57.24	3.78	38.82	0.16
melwen	14.93	231	45.02	2.6	51.95	0.43
FerKeth	13.46	118	88.98	0.0	11.02	0.0
bjnh	13.39	127	61.42	0.0	38.58	0.0
jeff10	13.33	51	80.39	1.96	17.65	0.0
VerySloppyTwo	13.16	43	74.42	6.98	18.6	0.0
ChristopheAF	12.78	256	64.84	11.72	23.44	0.0
antitelharsic	12.0	28	60.71	0.0	39.29	0.0
katian	11.54	29	79.31	0.0	20.69	0.0
rahsosprout	11.11	20	60.0	0.0	40.0	0.0
indego	10.42	159	44.03	18.24	37.74	0.0
Animex52	8.7	25	72.0	0.0	28.0	0.0
newduke	7.22	104	78.85	7.69	13.46	0.0
sin_faith	6.9	31	48.39	22.58	29.03	0.0
4head	5.26	20	55.0	0.0	45.0	0.0
kimbifille	4.35	24	70.83	0.0	29.17	0.0
sephiroth	4.17	50	80.0	2.0	18.0	0.0
Floriman	0.0	20	50.0	0.0	50.0	0.0
Kyle	0.0	22	54.55	0.0	45.45	0.0
