Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
rachyrules	44.44	26	53.85	0.0	46.15	0.0
torp	43.75	23	91.3	0.0	8.7	0.0
Fey	43.48	66	57.58	0.0	42.42	0.0
possum	40.0	21	80.95	0.0	19.05	0.0
wump	39.39	46	45.65	15.22	34.78	4.35
Syrah	38.89	25	72.0	0.0	28.0	0.0
timotree	37.5	22	59.09	0.0	40.91	0.0
griff77	36.36	45	60.0	2.22	37.78	0.0
Pimak	35.71	38	76.32	0.0	23.68	0.0
Floriman	32.0	33	81.82	9.09	9.09	0.0
dobi	31.43	92	48.91	2.17	48.91	0.0
derekcheah	31.25	21	57.14	0.0	42.86	0.0
ricardodd	30.0	39	35.9	0.0	64.1	0.0
rz	29.89	113	57.52	6.19	31.86	4.42
Nitrate	29.63	35	60.0	0.0	31.43	8.57
jack67889	28.57	36	69.44	0.0	30.56	0.0
bjnh	26.67	57	54.39	3.51	42.11	0.0
Lel0uch	25.86	146	43.84	2.74	53.42	0.0
MarkusKahlsen	24.44	56	66.07	0.0	33.93	0.0
sin_faith	24.0	31	67.74	9.68	19.35	3.23
Denchulitas	22.73	27	62.96	0.0	29.63	7.41
hakha3	22.22	66	68.18	0.0	30.3	1.52
Bot-Fiora	21.43	34	70.59	14.71	14.71	0.0
nkkarpov	20.0	30	83.33	0.0	16.67	0.0
jeff10	19.35	37	54.05	13.51	29.73	2.7
kevincaseytdk1	19.3	68	55.88	1.47	32.35	10.29
sephiroth	19.18	87	59.77	0.0	40.23	0.0
Lanvin	19.0	451	58.76	4.21	36.59	0.44
HelanaAshryvr	18.52	64	67.19	9.38	23.44	0.0
Kernel	18.52	32	84.38	0.0	15.62	0.0
VerySloppyTwo	18.18	117	58.12	4.27	37.61	0.0
robense	17.86	33	66.67	3.03	30.3	0.0
Wittvector	17.22	211	47.87	5.21	45.02	1.9
eljavi	16.67	28	85.71	0.0	14.29	0.0
TimeHoodie	16.67	77	53.25	3.9	41.56	1.3
asaelr	16.13	36	41.67	11.11	47.22	0.0
frosty104	16.13	36	72.22	0.0	27.78	0.0
melwen	15.38	165	52.12	4.24	43.64	0.0
squirrel1988	15.22	53	49.06	1.89	49.06	0.0
duckless	15.0	23	56.52	26.09	17.39	0.0
ChristopheAF	12.84	246	71.14	6.5	20.73	1.63
indego	12.77	265	55.85	7.17	32.08	4.91
bob65536	12.5	27	96.3	0.0	3.7	0.0
Onen	12.5	54	61.11	1.85	35.19	1.85
4head	12.12	74	67.57	1.35	31.08	0.0
kopen	10.53	21	42.86	0.0	57.14	0.0
Spieler42	10.53	21	61.9	4.76	33.33	0.0
Kyle	9.62	57	73.68	17.54	8.77	0.0
colton	8.82	37	51.35	10.81	21.62	16.22
CaitlinSmith	8.33	26	76.92	7.69	15.38	0.0
knaphill	7.32	44	68.18	9.09	22.73	0.0
newduke	6.78	126	61.9	16.67	21.43	0.0
DarthGandalf	5.26	20	50.0	0.0	40.0	10.0
Pablo-	5.26	20	55.0	0.0	45.0	0.0
