Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Fey	47.62	62	58.06	0.0	41.94	0.0
rachyrules	44.44	26	53.85	0.0	46.15	0.0
torp	43.75	23	91.3	0.0	8.7	0.0
griff77	43.24	53	66.04	0.0	33.96	0.0
possum	41.18	24	83.33	0.0	16.67	0.0
Nitrate	38.46	36	52.78	0.0	38.89	8.33
Floriman	38.1	29	89.66	0.0	10.34	0.0
ricardodd	37.5	33	33.33	0.0	66.67	0.0
wump	35.71	38	55.26	0.0	39.47	5.26
Syrah	33.33	20	75.0	0.0	25.0	0.0
dobi	32.81	85	51.76	2.35	45.88	0.0
katian	31.25	21	66.67	0.0	33.33	0.0
Lel0uch	27.97	151	44.37	2.65	52.98	0.0
Pimak	27.78	46	69.57	0.0	30.43	0.0
eljavi	27.59	37	89.19	0.0	10.81	0.0
bjnh	27.27	42	59.52	0.0	40.48	0.0
MarkusKahlsen	27.03	47	70.21	0.0	29.79	0.0
Denchulitas	26.92	33	69.7	0.0	24.24	6.06
robense	26.09	29	68.97	0.0	31.03	0.0
jack67889	25.93	34	55.88	0.0	44.12	0.0
sin_faith	24.0	31	67.74	9.68	19.35	3.23
HelanaAshryvr	23.91	57	63.16	10.53	26.32	0.0
nkkarpov	23.81	26	100.0	0.0	0.0	0.0
hakha3	23.64	68	66.18	0.0	32.35	1.47
rz	23.29	90	61.11	1.11	32.22	5.56
sephiroth	23.29	90	58.89	0.0	41.11	0.0
qqqq	22.22	22	63.64	4.55	31.82	0.0
asaelr	21.74	28	32.14	10.71	57.14	0.0
jeff10	20.69	35	54.29	14.29	28.57	2.86
Bot-Fiora	20.0	36	72.22	13.89	13.89	0.0
Kernel	19.23	31	87.1	0.0	12.9	0.0
VerySloppyTwo	18.95	113	60.18	2.65	37.17	0.0
Wittvector	18.9	195	45.64	5.64	47.18	1.54
frosty104	18.18	39	74.36	0.0	25.64	0.0
Lanvin	18.02	393	57.25	3.56	38.68	0.51
melwen	16.67	133	54.89	3.01	42.11	0.0
TimeHoodie	16.67	77	53.25	3.9	41.56	1.3
squirrel1988	16.28	50	52.0	2.0	46.0	0.0
Onen	15.91	51	64.71	0.0	35.29	0.0
Kyle	15.38	45	64.44	20.0	15.56	0.0
CaitlinSmith	14.29	32	81.25	6.25	12.5	0.0
kopen	14.29	24	50.0	0.0	50.0	0.0
4head	14.08	81	69.14	1.23	29.63	0.0
indego	12.66	258	56.98	7.36	30.62	5.04
ChristopheAF	11.48	204	76.96	6.86	14.22	1.96
knaphill	10.42	53	73.58	7.55	18.87	0.0
kevincaseytdk1	10.17	65	52.31	1.54	35.38	10.77
newduke	7.56	128	64.06	16.41	19.53	0.0
colton	6.67	32	46.88	12.5	21.88	18.75
