Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Fey	46.34	60	56.67	0.0	43.33	0.0
rachyrules	44.44	26	53.85	0.0	46.15	0.0
torp	43.75	23	91.3	0.0	8.7	0.0
ricardodd	42.86	30	26.67	0.0	73.33	0.0
possum	40.0	21	80.95	0.0	19.05	0.0
Floriman	38.1	29	89.66	0.0	10.34	0.0
griff77	37.5	44	61.36	0.0	38.64	0.0
Pimak	35.71	38	76.32	0.0	23.68	0.0
dobi	33.33	84	51.19	2.38	46.43	0.0
Nitrate	33.33	32	56.25	0.0	34.38	9.38
wump	32.14	37	54.05	0.0	40.54	5.41
jack67889	30.43	30	63.33	0.0	36.67	0.0
MarkusKahlsen	27.03	47	70.21	0.0	29.79	0.0
sin_faith	26.09	29	68.97	10.34	17.24	3.45
Lel0uch	25.86	146	43.84	2.74	53.42	0.0
HelanaAshryvr	23.26	53	67.92	11.32	20.75	0.0
Denchulitas	22.73	27	62.96	0.0	29.63	7.41
robense	22.73	27	66.67	0.0	33.33	0.0
hakha3	22.22	66	68.18	0.0	30.3	1.52
rz	22.22	88	60.23	1.14	32.95	5.68
bjnh	21.88	39	56.41	0.0	43.59	0.0
asaelr	21.74	28	32.14	10.71	57.14	0.0
Bot-Fiora	21.43	34	70.59	14.71	14.71	0.0
nkkarpov	21.05	23	100.0	0.0	0.0	0.0
sephiroth	20.0	84	58.33	0.0	41.67	0.0
jeff10	19.23	31	51.61	16.13	29.03	3.23
Kernel	19.23	31	87.1	0.0	12.9	0.0
Wittvector	18.01	190	46.32	5.79	46.32	1.58
Lanvin	17.65	380	58.42	3.68	37.37	0.53
VerySloppyTwo	17.39	108	59.26	2.78	37.96	0.0
eljavi	16.67	28	85.71	0.0	14.29	0.0
TimeHoodie	16.67	77	53.25	3.9	41.56	1.3
melwen	16.51	127	55.12	3.15	41.73	0.0
squirrel1988	16.28	50	52.0	2.0	46.0	0.0
frosty104	16.13	36	72.22	0.0	27.78	0.0
Kyle	15.15	38	65.79	23.68	10.53	0.0
Onen	14.29	48	62.5	0.0	37.5	0.0
4head	12.12	74	67.57	1.35	31.08	0.0
indego	12.11	250	56.0	7.6	31.2	5.2
ChristopheAF	11.11	200	76.5	7.0	14.5	2.0
kopen	10.53	21	42.86	0.0	57.14	0.0
kevincaseytdk1	10.42	53	43.4	1.89	41.51	13.21
CaitlinSmith	8.33	26	76.92	7.69	15.38	0.0
knaphill	7.89	41	68.29	9.76	21.95	0.0
newduke	7.27	118	61.86	17.8	20.34	0.0
colton	6.9	31	45.16	12.9	22.58	19.35
