Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
invarse	75.0	21	100.0	0.0	0.0	0.0
lotem	35.56	61	83.61	6.56	9.84	0.0
Puzzle	35.0	27	96.3	0.0	3.7	0.0
Valetta6789	35.0	27	62.96	0.0	37.04	0.0
Fey	34.83	120	66.67	0.0	33.33	0.0
Pepepe	33.33	24	79.17	0.0	20.83	0.0
metta	31.82	29	100.0	0.0	0.0	0.0
Pablo-	30.96	313	77.32	1.28	19.81	1.6
qbphoenix	30.43	30	63.33	6.67	30.0	0.0
Pe	30.0	26	80.77	0.0	19.23	0.0
hakha3	29.09	71	70.42	0.0	28.17	1.41
ricardodd	28.57	36	83.33	0.0	16.67	0.0
hakha	27.12	75	66.67	0.0	32.0	1.33
postmans	27.03	47	85.11	0.0	14.89	0.0
rachyrules	26.47	129	64.34	0.78	34.88	0.0
Veexliat	26.32	24	83.33	0.0	16.67	0.0
Pimak	26.09	29	72.41	0.0	27.59	0.0
doctorabi	25.97	97	50.52	2.06	44.33	3.09
timotree	25.64	49	67.35	6.12	26.53	0.0
Nitrate2	25.6	314	74.84	1.91	23.25	0.0
Carunty	25.58	54	68.52	1.85	29.63	0.0
Floriman	25.26	238	68.07	2.52	27.31	2.1
Livia	25.0	35	60.0	0.0	40.0	0.0
jack67889	24.85	211	71.09	1.42	27.01	0.47
frosty104	24.72	111	58.56	0.0	39.64	1.8
Nitrate	24.62	324	74.07	1.85	24.07	0.0
Kyle	24.14	216	59.72	2.78	34.26	3.24
IsabeltheCat	24.0	31	67.74	0.0	32.26	0.0
Denchulitas	23.98	212	64.15	0.0	32.55	3.3
ejwu	23.53	21	47.62	4.76	47.62	0.0
antitelharsic	23.33	37	75.68	0.0	24.32	0.0
MangoPie	23.29	90	58.89	0.0	41.11	0.0
Zakisan	23.28	233	63.52	2.15	34.33	0.0
kevincaseytdk1	21.88	39	69.23	0.0	30.77	0.0
TheDaniMan	21.86	340	57.65	3.53	37.65	1.18
Fireheart	21.74	28	78.57	3.57	17.86	0.0
fr	21.67	146	61.64	0.0	36.99	1.37
possum	21.62	45	46.67	0.0	53.33	0.0
Dr_Kakashi	21.5	130	60.77	0.0	39.23	0.0
robense	21.11	109	65.14	0.0	33.94	0.92
vEnhance	21.05	23	78.26	0.0	21.74	0.0
dobi	20.48	100	56.0	1.0	43.0	0.0
Sucubis	20.48	200	54.5	2.5	39.0	4.0
jeff10	20.37	65	64.62	1.54	33.85	0.0
TimeHoodie	19.92	283	62.54	1.06	35.69	0.71
Bonja97	19.82	133	72.93	0.0	25.56	1.5
Animex52	19.74	91	67.03	2.2	30.77	0.0
MarkusKahlsen	19.43	375	69.33	1.6	28.8	0.27
Hoodie	19.26	291	62.2	1.03	36.08	0.69
DMoney	18.57	83	69.88	0.0	30.12	0.0
catula	18.35	187	69.52	0.0	28.88	1.6
asaelr	18.32	239	62.76	2.09	35.15	0.0
knaphill	18.18	39	48.72	0.0	51.28	0.0
colton	17.86	33	66.67	0.0	33.33	0.0
methmatics	17.86	33	78.79	3.03	15.15	3.03
ADrone	17.65	20	75.0	0.0	25.0	0.0
derekcheah	17.33	264	63.26	1.14	35.61	0.0
cockdestroyer	17.09	185	72.97	1.08	23.78	2.16
melwen	16.92	615	73.82	3.25	22.76	0.16
XMIL	16.67	42	80.95	0.0	19.05	0.0
sin_faith	16.28	150	67.33	2.0	26.67	4.0
Lilliana	16.22	43	65.12	6.98	27.91	0.0
scharkbite	16.03	152	65.79	1.97	32.24	0.0
macanek	15.62	37	67.57	0.0	32.43	0.0
StKildaFan	15.38	30	76.67	0.0	23.33	0.0
swineherd	15.38	330	63.03	3.33	33.64	0.0
newduke	15.0	69	60.87	4.35	34.78	0.0
pianoblook	14.58	165	66.06	1.21	31.52	1.21
padi	14.49	79	65.82	3.8	30.38	0.0
joelwool	14.46	190	73.68	0.53	25.79	0.0
nitawa	14.39	151	64.24	7.95	27.81	0.0
plus	14.29	136	60.29	7.35	32.35	0.0
Wittvector	14.29	288	59.03	2.08	32.99	5.9
Zamiel	14.29	24	33.33	20.83	45.83	0.0
kimbifille	13.79	33	63.64	0.0	36.36	0.0
VerySloppyTwo	13.26	538	64.5	1.67	33.09	0.74
indego	12.5	270	59.63	0.0	39.63	0.74
piper	12.07	65	66.15	0.0	33.85	0.0
Lel0uch	11.99	355	46.2	0.0	51.55	2.25
orucsoraihc	11.76	38	81.58	0.0	18.42	0.0
will.i.am	11.63	288	72.57	5.21	21.18	1.04
4head	11.54	29	51.72	0.0	48.28	0.0
Div	11.54	29	37.93	6.9	55.17	0.0
kalisa	11.54	29	24.14	13.79	62.07	0.0
Lanvin	10.44	349	64.47	0.29	34.96	0.29
katian	10.42	53	52.83	0.0	47.17	0.0
eliclax	10.0	22	50.0	0.0	50.0	0.0
LaFayetteX	9.52	23	56.52	8.7	34.78	0.0
Andrew_UK	9.09	24	54.17	0.0	45.83	0.0
bjnh	9.09	24	75.0	0.0	25.0	0.0
ChristopheAF	9.09	168	83.33	0.0	15.48	1.19
rz	8.64	88	68.18	4.55	27.27	0.0
qqqq	8.57	38	44.74	0.0	55.26	0.0
ebin_noob	7.41	29	75.86	0.0	24.14	0.0
Onen	6.67	32	50.0	3.12	46.88	0.0
Aluap	6.45	33	72.73	0.0	27.27	0.0
HelanaAshryvr	3.64	57	75.44	1.75	22.81	0.0
Tiramisu1th	2.5	41	68.29	0.0	31.71	0.0
